Comments,NEG,NEU,POS,Compound,Sentiment
Yea and it wsnt supposed to be a cat 4 until tomorrow and it's over a cat 5 almost.. so I doubt it's gonna lose that much strength. I hope tho for Florida's sake,0.165,0.666,0.169,0.041,NEU
"that’s what I’m saying too
",0.0,1.0,0.0,0.0,NEU
"they've never said it was going to make landfall at a 5.
",0.0,1.0,0.0,0.0,NEU
 expecting wind shear -Read Denis earlier posts,0.0,1.0,0.0,0.0,NEU
My sister is fleeing cape coral to come up to north Carolina. Stay Safe Florida. ,0.0,0.828,0.172,0.4404,POS
we are en route to NC from Ft Myers today and traffic is heavy but had no issue with gas.,0.128,0.872,0.0,-0.4215,NEG
have her fill up every chance she gets because there won't be too many chances. Lot of sold out gas stations north of Tampa,0.0,0.853,0.147,0.4215,POS
unless she left this am then she should be fine,0.0,0.833,0.167,0.2023,POS
 good like getting there I tried not happening between traffic and the gas situation I wouldn’t attempt it,0.0,0.722,0.278,0.6597,POS
He might as well say rule #7! “There’s no way to sugar coat it” seems like a sign 😩🙏🏼 praying everyone stays safe,0.075,0.576,0.349,0.7959,POS
"Do you honestly 100% in your gut, feel it will weaken to a 3? I’m in North Sarasota - manatee county.",0.123,0.746,0.132,0.0516,POS
"that is why he made “SHOULD” bold. It “should” do that based on wind shear. BUT… they can’t know for sure on anything until it’s right there. “Prepare for the worst, hope for the best!”
“Hide from the wind, run from the water”",0.08,0.762,0.158,0.4574,POS
girl if you’re in Sarasota I would leave,0.167,0.833,0.0,-0.0516,NEG
I’m no expert but I would imagine hitting the land will slow it to a 3 ..,0.11,0.89,0.0,-0.1531,NEG
ame question. Feeling pretty sick right now.,0.275,0.333,0.392,0.1027,POS
A three is still really bad,0.487,0.513,0.0,-0.5849,NEG
 honey you need to leave,0.231,0.769,0.0,-0.0516,NEG
prayers,0.0,1.0,0.0,0.0,NEU
you need to go with your gut…not a stranger on tv,0.0,1.0,0.0,0.0,NEU
omfg. How would he know??!! Do your thing. He can’t be expected to foresee it all. He doesn’t have a crystal ball. Omg.,0.0,1.0,0.0,0.0,NEU
you need to leave. the surge will flood that area tremendously - leave while you can,0.156,0.844,0.0,-0.1027,NEG
I know traffic is already backed up to get out of Tampa and I’m not ina mandatory evacuation zone but I’m evacuating. is it better to leave now or tomorrow morning? Traffic wise I mean…,0.061,0.71,0.229,0.8243,POS
the traffic is bad heading up to Atlanta. I would leave soon. Tomorrow will be much worse.,0.375,0.625,0.0,-0.7783,NEG
"my kids are coming to South Carolina from Tampa. Just got off the phone with them, traffic is bumper to bumper with the amount of people evacuating. Leave asap! They should be close to Georgia and there not out of Ocala",0.036,0.964,0.0,-0.126,NEG
you don’t want to be stuck in a car during a hurricane . If you can stay put and hunker down. The roads are going to be packed with folks who have to evacuate.,0.062,0.898,0.04,-0.1779,NEG
" is your tank full? Do you get good mileage? You may not be able to get gas. I'm not trying to dissuade you, but I absolutely wouldn't want to be on the road either. Do you have shutters or are you boarded up at least?",0.038,0.908,0.054,0.1875,POS
How can it hit us as a Cat 3 when this thing is about to be a Cat 6? FIX IT JESUS,0.0,1.0,0.0,0.0,NEU
"there has never been a cat 6 hurricane, have lived in Pinellas County for 45 years",0.0,1.0,0.0,0.0,NEU
"praise be, sis. Praise be.",0.0,0.294,0.706,0.802,POS
Cat 6 doesn’t exist.,0.0,1.0,0.0,0.0,NEU
Yes. It has to refresh the eye and it loses some intensity when it does that. The wind shear will also begin to tear at it and make it lose intensity - though the wind field will increase.,0.116,0.767,0.116,0.0,NEU
"no such thing as a Cat 6
",0.355,0.645,0.0,-0.296,NEG
Please Jesus,0.0,0.303,0.697,0.3182,POS
Is it slowing? It seems to be arriving a little later?,0.0,1.0,0.0,0.0,NEU
"The slower it moves, the stronger it gets. I'm in Miami. We all are preparing down here in South Florida. I been through hurricane Andrew in 1992. It decided to switch path last minute, and the eye of it hit Homestead. It was catastrophic!!",0.08,0.865,0.055,-0.2924,NEG
 Denis said slowing could be better because it would allow the shear to eat away at it.,0.0,0.758,0.242,0.5859,POS
"a lot later! Original was arriving 8am on Wednesday, now 2 am Thursday",0.0,0.794,0.206,0.3802,POS
yes it slowed down,0.0,0.526,0.474,0.4019,POS
per Dennis it has slowed down a bit,0.0,1.0,0.0,0.0,NEU
"not what we need, right.. ",0.0,1.0,0.0,0.0,NEU
Are we still only hiding from the wind 😰 Cat 4 winds feels like pure destruction,0.304,0.567,0.129,-0.5267,NEG
"Can you move the ""3"" so we can see the line onto the coast please
",0.0,0.859,0.141,0.3182,POS
"Omg will you all stop being so sarcastic? I have lived in Florida for over 35 years and have been through a number of direct hit hurricanes. I know what to look for, for me. You do you and try being kind. 🙄
And to those who responded kindly, Thank You.",0.08,0.734,0.186,0.7102,POS
"the line is inaccurate this far out. An hour before landfall, they'll be able to say exactly",0.0,1.0,0.0,0.0,NEU
 use the weather channel app. Under the radar tab you can see the projected path.,0.0,1.0,0.0,0.0,NEU
"that’s how I’m
Feeling.",0.0,0.667,0.333,0.128,POS
line doesn’t mean anything really right now!! From Hernando to Sarasota is looking to be the closer zone “right now”,0.0,1.0,0.0,0.0,NEU
That’s what I said !,0.0,1.0,0.0,0.0,NEU
WFLA is live on YouTube. They give alllll the scenarios and tracks.,0.0,1.0,0.0,0.0,NEU
irrelevant,0.0,1.0,0.0,0.0,NEU
"Category 5 Hurricane Milton was last reported at 21.80, -90.80 with E wind speeds of 180mph.",0.0,1.0,0.0,0.0,NEU
This thing is modeled to move a lot slower than originally predicted. Staying in the gulf longer. And moving slower across land.,0.0,1.0,0.0,0.0,NEU
"That could be why it’s waking to a cat 3 when it hits because if it slows down and hits that sheer, that could help cause it to weaken! I hope atleast",0.081,0.749,0.17,0.4753,POS
that’s what I was wondering,0.0,1.0,0.0,0.0,NEU
I need a cigarette and I don’t even smoke ,0.0,1.0,0.0,0.0,NEU
" I've already eaten some of my hurricane snacks, that, and I hardly slept last night.",0.0,1.0,0.0,0.0,NEU
that’s ok I’m smoking enough for both of us . I’ll take one for the team,0.0,0.864,0.136,0.296,POS
I'm going to start drinking and I don't drink!,0.0,1.0,0.0,0.0,NEU
Me too lawd and a drink I do neither .,0.0,1.0,0.0,0.0,NEU
Same,0.0,1.0,0.0,0.0,NEU
"seriously! I picked a bad time to stop sniffing glue.
",0.606,0.394,0.0,-0.7712,NEG
yep. Was going to stop smoking but not now,0.157,0.686,0.157,0.0,NEU
I quit 11 m ago and chewing nicotine gum like crazy,0.202,0.588,0.21,0.0258,NEU
"I am in a non-evacuated zone live in a block house, in Pinellas county. We have all the windows boarded up. The house was built in 1955. Is it safe for us to stay? We have 3 young kids. I am scared of having them on the road, but I also don't have to risk it here",0.071,0.853,0.076,0.0698,POS
"leave I just watched the video of the mom who lost her 7 year old in North Carolina. Nothing is worth it.
Just picture trying to evacuate mid storm with 3 kids traumatic for everyone just avoid the trauma for them of having to experience the wind and sounds.",0.257,0.743,0.0,-0.8971,NEG
"we are also in pinellas county in zone x, so flooding is not a concern (🤞🤞) but my home was built in 1974 so we're going to my mom's house which is like a fort when the shutters are up. We have two young kids also. It's sickening but being inland, I feel safe. We're using my mom's house as a ""host home"" for another family as well. I don't know if that helps but we're making the best decision for my family. This is terrifying and such a hard choice. Stay safe and do what's best for you!!",0.091,0.672,0.236,0.9635,POS
"there's no easy answer now. I'd check waze or maps and see if evacuation is even possible. Or see where the closest shelter is to you. You may have trouble finding gas. I really don't know. If you can find some place with actual shutters, you would be safer. Good luck!!",0.08,0.72,0.199,0.8065,POS
 I’m right there with you. Same exact situation plus a dog who just got spayed and 2 cats. We are staying.,0.0,1.0,0.0,0.0,NEU
" if this is a one story dwelling from the 1950s, I would shelter in place.",0.0,0.916,0.084,0.0258,NEU
3 young kids why even chance it. Take a weekend trip north till this thing passes..,0.0,0.867,0.133,0.25,POS
we're fine.. same situation.. good luck and safe travels through this.,0.0,0.476,0.524,0.8316,POS
"honestly, if it were me I would leave",0.13,0.543,0.326,0.4215,POS
"We’re in fort Myers. Our zone has mandatory evacuation, we booked a place in Orlando but now I’m afraid to go to Orlando in fear it would be just as bad?!!! I dont know what to do!",0.138,0.833,0.029,-0.7444,NEG
That's why so many of us Floridians hunker down & wait and see. so often they run right into the path of landfall that it settled into. I recall it definitely happened with Irma.,0.0,0.92,0.08,0.4019,POS
 it will be weaker in Orlando. At least it's supposed to be. If nothing else get to a shelter farther inland. You do not want to mess with that storm surge!,0.132,0.805,0.063,-0.3191,NEG
you’ll be fine! Inland is the way to go!,0.0,0.77,0.23,0.3365,POS
my son and I are heading to Port St Lucie. Check there.,0.0,1.0,0.0,0.0,NEU
 Orlando is on the other coast right? It will absolutely be better there,0.0,0.791,0.209,0.4902,POS
go south,0.0,1.0,0.0,0.0,NEU
go to Orlando,0.0,1.0,0.0,0.0,NEU
 Go to North FL. That way if you have to go any higher you will have a way out. Within the next 48 hours it will be impossible to get out of Florida,0.0,1.0,0.0,0.0,NEU
my son lives in Orlando and has been evacuated,0.0,1.0,0.0,0.0,NEU
What time is it estimate to make landfall ?,0.0,1.0,0.0,0.0,NEU
 always at night.,0.0,1.0,0.0,0.0,NEU
