Comments,NEG,NEU,POS,Compound,Sentiment
"If it gets to a 5, is it safe to assume that instead of dropping to a 3 before landfall, it will only drop to a 4? I am struggling to accept that a category 5 storm will dissipate to a 3 in that short amount of time...",0.108,0.771,0.121,0.1531,POS
"it is forecasted to slow down in its track, Hopefully some wind shear will affect it some. It will go into wind shear before it makes landfall according to forecast.",0.0,0.915,0.085,0.4019,POS
same question. I hope he'll answer that on the live later on,0.0,0.775,0.225,0.4404,POS
exactly. VERY unlikely,0.0,1.0,0.0,0.0,NEU
" consider that it went from a cat 2 to cat 4 in a couple hours. There's no reason it can't decrease quickly, too.",0.109,0.891,0.0,-0.296,NEG
" that’s exactly what we have been talking about, too. Stay safe.",0.0,0.775,0.225,0.4404,POS
"Yes. Generally hurricanes can only hold that high energy for so long and when it starts to lose energy, it loses it quickly. I concur with the data showing cat 3 at landfall.",0.132,0.686,0.182,0.2263,POS
"Denis has said many times ""A stronger storm weakens faster"".",0.178,0.62,0.202,0.0772,POS
"Whatever happens, please make every effort to VOTE!!! Yes, I pray, but I have prayed for every other storm too.",0.0,0.713,0.287,0.6157,POS
imagine being so consumed with something that doesn’t even matter people lives are at stake. Yet here you are obsessed with a broken system that in the end no matter who wins will not fix mankind’s problems. Stay safe if you are in the area or help those who are affected. Otherwise shhh,0.134,0.653,0.214,0.6319,POS
I will float to vote if I have to.,0.0,1.0,0.0,0.0,NEU
nothing will stop me!,0.0,0.579,0.421,0.2914,POS
Yes will definitely be voting blue 💙💙💙 Our current republicans in congress just rejected funding for FEMA.,0.145,0.617,0.238,0.2732,POS
"My brother in christ, we have until NOV. 5th",0.0,1.0,0.0,0.0,NEU
we’ve got this!,0.0,1.0,0.0,0.0,NEU
This has to be the weirdest comment in path of a storm.,0.16,0.84,0.0,-0.2263,NEG
" Not now with this crap.
",0.429,0.571,0.0,-0.4588,NEG
you mean VOTE TRUMP!,0.0,1.0,0.0,0.0,NEU
I’ve already got my absentee ballots safe and in a ziplock bag to ensure they are safe and I can vote!,0.081,0.582,0.337,0.7644,POS
"I don't understand how something has a direction and then suddenly turns towards Florida because on the radar the air blows towards Cuba, it has nothing to do with Florida, it's just what I think?",0.0,1.0,0.0,0.0,NEU
What’s the possibility it doesn’t weaken below a Cat 3 at landfall? Denis Phillips please answer for all of us!,0.145,0.748,0.108,-0.2003,NEG
I think it’s still expected to be a cat 3 at landfall then drop to a 1 after. I’m worried it will stay a 4 at landfall,0.193,0.807,0.0,-0.5106,NEG
"about zero chances it does not weaken
1) storm is moving slow
2) storm will be entering conditions that weaken hurricanes
3) the issue it will be bringing Cat 3/4/5 built up ocean storm surge with it even if the wind subside a bit…
soooo run for water, hide wind!",0.032,0.842,0.126,0.6194,POS
"anything is possible.
If it slows down or speeds up… hunker down.",0.0,1.0,0.0,0.0,NEU
I don’t feel so confident 😅 if it hits a 5 it could be stronger at landfall,0.0,0.621,0.379,0.7728,POS
"then it is stronger than predicted. That happened with hurricane Michael. Kat, he is not going to answer that question, he is an awesome meterologist but he’s not God, he can’t predict what will happen. Thats why they are all stressing to prepare and if you are in an evacuation zone to evacuate. Notice how he hasn’t mentioned his Rule #7… don’t freak out till I freak out? It’s not about freaking out but everyone needs to be prepared!! This is as real as it gets for Tampa Bay!",0.135,0.771,0.093,-0.7468,NEG
 #1 question! Denis Phillips,0.0,1.0,0.0,0.0,NEU
Anyone know where i should evacuate I just moved to Florida! My mom said SC but then Georgia but can’t determine how far I need to go. Thanks in advance for any help,0.0,0.784,0.216,0.8268,POS
 I went to GA to get out of the cone...either SC or GA would be good.,0.0,0.828,0.172,0.4404,POS
"We always know when Denis is resting, looking at tracks or preparing his own home by the tone and depth of the facebook posts. Thank you Denis.",0.0,0.912,0.088,0.3612,POS
"What will impact be too Brunswick,Ga.we don' t have a news station.We listen too Orlando,Jacksonville and,Atlanta.",0.0,1.0,0.0,0.0,NEU
nothing for Georgia,0.0,1.0,0.0,0.0,NEU
you can check maps here,0.0,1.0,0.0,0.0,NEU
"We are sure this is going to weaken, right? Not sure what to do since we are staying (Sarasota). Is there any chance at all that this hits as a strong 4 or 5 and destroys homes inland that aren’t in evacuation zones? We can’t leave because my husband is working picking up debris until last minute",0.117,0.725,0.158,0.3939,POS
Pray for florida ,0.0,0.465,0.535,0.3182,POS
"Not unexpected, but still staggering. Seems so possible it could hit Cat 5 before the shear has any impact.",0.0,1.0,0.0,0.0,NEU
send us some good vibes,0.0,0.58,0.42,0.4404,POS
If it's going to reach a four or five when is it going to be when it hits landfall in our area in Hernando but two or three?,0.0,0.961,0.039,0.0129,NEU
Is Panama City Beach in the clear?,0.0,0.698,0.302,0.3818,POS
I've evacuated to Savannah and because of that blue box I can't see whether I'm safe or not in my travel trailer. I saw that st augustine and Jacksonville will have extreme impact.,0.0,0.912,0.088,0.4404,POS
Does volusia county need to evacuate ? Like the Deland area ?,0.0,0.759,0.241,0.4329,POS
"Please, if anyone still needs food or extra meals on hand, our Tampa locations will be open until Wednesday to make sure you are taken care of.",0.0,0.676,0.324,0.875,POS
does this include the Clearwater location ? ❤️❤️ and thank you,0.0,0.783,0.217,0.3612,POS
you providing charity to people in need ? If so very nice of your company,0.0,0.66,0.34,0.7328,POS
Is it possible Milton could shift after Florida towards sc ?,0.0,1.0,0.0,0.0,NEU
No. It's supposed to cross the state and go out to sea.,0.167,0.833,0.0,-0.296,NEG
as of right now most of the tracks are above or in Tampa,0.0,1.0,0.0,0.0,NEU
It will go out to see and be much weaker as it is in the Atlantic. Will quickly become a depression and then disperse as it heads north.,0.209,0.791,0.0,-0.765,NEG
What storm surge is expected? How fast is Milton moving?,0.0,1.0,0.0,0.0,NEU
"Come on Yucatan, reach up and grab Milton.",0.0,0.864,0.136,0.0258,NEU
Thank you for your balanced perspective,0.0,0.667,0.333,0.3612,POS
New to Tampa and was gonna head north. I was planning to head north tomorrow morning or should I leave today?,0.062,0.938,0.0,-0.0516,NEG
the sooner you leave is better because the traffic from evacuations will be backed up,0.07,0.698,0.233,0.4215,POS
and if it does hit category 5 there will be even more people on the road,0.0,1.0,0.0,0.0,NEU
traffic will be gross tomorrow. Be safe,0.282,0.455,0.264,-0.0516,NEG
leave today. 75 is not too bad yet,0.119,0.597,0.284,0.3919,POS
" sooner the better, lots of cars already on the road..",0.0,0.756,0.244,0.4404,POS
"leave as soon as possible. The longer you wait, the more congested traffic will be and gas will be harder to find. Good luck.",0.043,0.747,0.21,0.6908,POS
Denis recommends leaving as soon as you make the decision to go as gridlock on the road will only increase. Leave early avoid choas,0.123,0.725,0.152,0.2023,POS
you may want to check road conditions because I've heard many are backed up,0.0,0.833,0.167,0.1027,POS
 leave now. You don’t wanna get stuck in traffic like we did in Rita.,0.192,0.659,0.15,0.0772,POS
Summerfield in Riverview. 2nd year here will it flood in this area?,0.0,1.0,0.0,0.0,NEU
my ex husband lives in south fork and I know Summerfield is across the street correct? If that’s the case you should be out of a flood zone for the most part.,0.0,1.0,0.0,0.0,NEU
"You would have to check your counties website to see if you are in a flood zone. I'm in Parrish (not far from Riverview) and am NOT in a flood zone, but you'll want to make sure.",0.0,0.882,0.118,0.5267,POS
Hey Denis - any chance you can help create a list of important items to take with you when you evacuate? I’m sure your followers have some really great suggestions ,0.0,0.59,0.41,0.923,POS
here is one from 105.5 Dove,0.0,1.0,0.0,0.0,NEU
How far out from the center of the eye is the hurricane force winds?,0.0,1.0,0.0,0.0,NEU
Denis said last night on DPL that hurricane force winds are gonna be very widespread due to the shear,0.0,1.0,0.0,0.0,NEU
Should we expect the same storm surge as Helene in citrus?,0.0,1.0,0.0,0.0,NEU
surge report is out. I cannot remember where I saw it though.,0.0,1.0,0.0,0.0,NEU
Channel 9 says Milton is only at a category 2 hours ago where are they behind,0.0,1.0,0.0,0.0,NEU
it's went from a 2-4 in 2 hrs....literally! Crazy!,0.332,0.668,0.0,-0.4559,NEG
"It is only 7mph from Cat 4, has a lot of warm water to cover and this wind shear isn’t going to happen.
We’re going to see a Cat 5 or very close to it direct hit to Tampa.",0.0,0.949,0.051,0.2263,POS
it is going to break up a bit when it hits the cold front coming down from florida,0.0,1.0,0.0,0.0,NEU
shear,0.0,1.0,0.0,0.0,NEU
"Did it shift south anymore?
",0.0,1.0,0.0,0.0,NEU
"get everything up
Pack and get out!! You are too important.",0.0,0.807,0.193,0.3365,POS
" north
",0.0,1.0,0.0,0.0,NEU
I’m in Sarasota - 2 miles from Siesta Key & will be evacuating. Not finding many hotels but found one in Deland. What should i expect for that area?,0.0,1.0,0.0,0.0,NEU
