Comments,NEG,NEU,POS,Compound,Sentiment
Windy’s not being very nice…,0.0,1.0,0.0,0.0,NEU
that's the Euro,0.0,1.0,0.0,0.0,NEU
well the euro tends to be more accurate right?,0.0,0.792,0.208,0.2732,POS
yes,0.0,0.0,1.0,0.4019,POS
not this year. It's been had moments of being awful this year and moments of being ok,0.149,0.743,0.109,-0.2023,NEG
gfs hs done the best this year sniffing them out.,0.0,0.682,0.318,0.6369,POS
I did notice Helene did track according to the icon model right? Or am I wrong?,0.21,0.79,0.0,-0.5362,NEG
Always Got Something To Say To Down Play Everything,0.0,0.769,0.231,0.34,POS
is it wrong which is right tell us dennis,0.279,0.721,0.0,-0.4767,NEG
"there is no right or wrong yet. He's said every single post things are going to change every update. Until the models start to agree like with Helene, we need to wait . He thinks Sunday things should be in more agreement",0.106,0.723,0.171,0.4927,POS
yes watch and wait,0.0,0.526,0.474,0.4019,POS
"if you’re asking which is “wrong” and which is “right” then you’re completely misunderstanding the point of models. They are all projections based on probabilities and at this point, none of them are likely to hit.
For example, ESPN now has computer models that say the KC chiefs are a 98% probability to make the playoffs.Now I’m not sure what goes into their model, but I’m sure some of their model is accounting for the fact they are 4-0, defending champs, and have a solid roster. But if Pat Mahomes slips in the shower, breaks his leg and they miss the playoffs, it won’t be because the model is “wrong”. It will be because the model couldn’t reasonably account for such an injury.
All these are is a snapshot prediction based on probability at a given time. Most will not pan out. When they don’t, the question isn’t “why is this model bad,” but rather “what variable, which this model didn’t fully account for, needs to be worked into future models?” …or in the Mahomes example “ what data can these models never accurately predict”. Sometimes the wind 5 days out falls into the latter category",0.058,0.914,0.028,-0.6086,NEG
you are better than Jim Cantore!!!! Amazing analogy!!!!! Hanks and I live in Pa thanks for helping my Fl friends!,0.0,0.466,0.534,0.9439,POS
terrifying,1.0,0.0,0.0,-0.5719,NEG
you can go into windy and change the models on the right.,0.0,1.0,0.0,0.0,NEU
I didn’t know that thanks,0.0,0.508,0.492,0.4404,POS
wind finder bringing it north and Windy bringing it south.,0.0,1.0,0.0,0.0,NEU
 I agree,0.0,0.0,1.0,0.3612,POS
we will see how accurate windy is!,0.0,1.0,0.0,0.0,NEU
What are your thoughts for Cancun area?,0.0,1.0,0.0,0.0,NEU
southern fringe,0.0,1.0,0.0,0.0,NEU
You can't scam Denis Phillips.,0.0,0.572,0.428,0.4585,POS
thoughts on Nassau Bahamas Monday-Friday?,0.0,1.0,0.0,0.0,NEU
I second this question!!!!!,0.0,1.0,0.0,0.0,NEU
I'm wondering same,0.0,1.0,0.0,0.0,NEU
Thank you for keeping us informed. What do you think about FSU or Tallahassee for this week? Do we need to bring our kids home? Maybe it’s too early to know.,0.0,0.913,0.087,0.4329,POS
probably not,0.0,1.0,0.0,0.0,NEU
it doesn’t seem like north Florida will be affected by this one.,0.113,0.709,0.177,0.2263,POS
these storms have reminded me how important it can be to have people in your corner. I’m one of the campus ministers at FSU (we’re right on Jefferson st). Just wanted you to have a contact in case your child needs anything during any sort of crisis like we just experienced. Be well!,0.075,0.816,0.109,-0.1476,NEG
When would be the next update,0.0,1.0,0.0,0.0,NEU
8:00 AM,0.0,1.0,0.0,0.0,NEU
"You really don't sleep during Sept/Oct, do you? We love you Denis Phillips .",0.0,0.741,0.259,0.6369,POS
nope,0.0,1.0,0.0,0.0,NEU
Thank you!!,0.0,0.245,0.755,0.4738,POS
just thinking same it’s about 330 am for you?,0.0,1.0,0.0,0.0,NEU
you are the absolute best!! Than you for all you do for us!!,0.0,0.691,0.309,0.7482,POS
you are treasure.,0.0,0.476,0.524,0.296,POS
thank you for all you do,0.0,0.667,0.333,0.3612,POS
sleep is overrated,0.0,1.0,0.0,0.0,NEU
he take Nap not for long,0.0,1.0,0.0,0.0,NEU
"Oh, we’re not all sleeping. Some of us are up waiting for the 2am update! Thanks for keeping us informed around the clock.",0.0,0.873,0.127,0.4926,POS
yes thank you Denis Phillips,0.0,0.366,0.634,0.6369,POS
you can sleep when you are dead is what an old friend once told me and it's true ~ Sleep is overrated,0.152,0.636,0.212,0.1779,POS
"the older I get, the more true that is.",0.0,0.694,0.306,0.4754,POS
me too!!,0.0,1.0,0.0,0.0,NEU
yeppers I’m up too!!! Aaahhh!,0.0,1.0,0.0,0.0,NEU
I just woke up and now can’t sleep!!,0.0,1.0,0.0,0.0,NEU
that stinks!!!!,0.0,1.0,0.0,0.0,NEU
sleep? What is sleep?,0.0,1.0,0.0,0.0,NEU
u know it!,0.0,1.0,0.0,0.0,NEU
right! And some of us are still trying to recover from the last one! Give us a break Milton! Don’t give up! We got this everyone!!!,0.0,1.0,0.0,0.0,NEU
I wish I didn’t see this… our worst fear is now reality again. We haven’t even finished recovering or repairs and damage from Helene… I’m heartbroken… we need a cold front or something asap….,0.261,0.672,0.067,-0.8316,NEG
that's the truth. I have my FEMA inspector coming out later today!,0.0,0.794,0.206,0.3802,POS
anen.,0.0,1.0,0.0,0.0,NEU
so you’d prefer not to know and be blindsided?,0.0,1.0,0.0,0.0,NEU
I think she just meant she needs a break.,0.0,1.0,0.0,0.0,NEU
we all need a break for sure…it’s been exhausting and it’s not over. Stay strong and stay safe,0.235,0.633,0.131,-0.3187,NEG
Try not to watch to much weather tv,0.0,1.0,0.0,0.0,NEU
Thank you for keeping us updated. My husband uses o2 twenty four hours a day. Every one of these storms have knocked out power for days. We automatically make plans to evacuate him as soon as we are notified of this type of Forcast. The more notified we are the better we can plan where to send him.,0.0,0.911,0.089,0.6597,POS
"Even funnier is 54 comments in the first 13 minutes after the post, and maybe more, if others are writing with me!
If anyone else on the thread reads this and has a Diet Dr. Pepper raise it for our favorite consumer of the drink (aka Denis).
Cheers and Good Luck everyone!",0.0,0.751,0.249,0.9358,POS
Loving the frequent/ late night updates!,0.0,0.544,0.456,0.636,POS
They just keep coming - trying to take aim at Tampa. Get out the force field to repel it. Thank you for your no nonsense reporting. Keeping my fingers crossed.,0.147,0.778,0.075,-0.34,NEG
Thank you. After Charlie you became my go to weatherman. You are so calm and on target with your predictions. My father had the talent to predict the weather. He wasn’t a meteorologist just a pilot that would listen to a special weather forecast early each morning that always talked of wind’s aloft. When I would ask him was the weather going to be like he’s answer. 50% of the time it was different than the weathermen on TV but he was right 95% of the time. You give me the same feeling when I read your forecast.,0.0,0.888,0.112,0.7903,POS
Can't thank you enough for all you do to keep us informed. Thanks for staying up/getting up to update us!,0.091,0.772,0.137,0.2691,POS
"Ugh, this month is going to be rough! Thanks for helping us keep calm and updated",0.124,0.534,0.342,0.5983,POS
"I am in Rochester NY, coming down to Ft Lauderdale on Wednesday for a cruise out of Miami on Friday…
Thinking it is going to be a horrible vacation by the sounds of it. what to do?",0.096,0.904,0.0,-0.5423,NEG
"not a weatherman- but I would think you will be ok. You’re going into the southern east coast of FL. This storm is *currently* expecting to his the mid west coast of FL. By Friday I would think it’s beautiful clear skies and lovely cruising weather for you.
Enjoy your trip!",0.0,0.668,0.332,0.973,POS
thinking of my Wednesday flight landing 5:55 pm in Ft. Lauderdale,0.0,1.0,0.0,0.0,NEU
they might delay your flight. But again Ft. Lauderdale should be fine!,0.117,0.707,0.176,0.2124,POS
" wed and Thursday sounds like it’ll be rough, but Friday I’ll probably be fine. Usually they’re cleared out of the area.within a day",0.0,0.774,0.226,0.5499,POS
Night owls need weather updates too. You got us through the 4 in ‘04. No better meteorologist in the US. Thank you!,0.085,0.695,0.22,0.5411,POS
will my flight to Antarctica be cancelled? Can I walk my goldfish (Spike) at 3pm on Wednesday? Figured why not. Bring back the good ole days when you used diet Dr.pepper box to hold your phone to stream!!,0.049,0.857,0.094,0.4299,POS
"I’m in Mumbai, India
My daughter is at Ringling college In Sarasota-
We just evacuated while Helene rained and now this coming up-
Thanks for the information, pray it dissipates by the time it makes a landfall- keeping fingers crossed",0.0,0.877,0.123,0.6369,POS
I’m by far no weather expert but what I have learned from Denise is the storms ramp up as they cross warm water so no “dissipating” as it approaches Florida.,0.134,0.794,0.072,-0.2617,NEG
"Thank you for keeping us informed, but more importantly thank you for keeping it real!",0.0,0.569,0.431,0.8442,POS
For those of us that do animal rescue/TNVR being up at 2am is SOP. And one thing we always need to know is the weather & the expected weather to come. DP keeps you in the know.,0.0,1.0,0.0,0.0,NEU
Is this another hurricane or just a bad storm ? Sorry I don’t understand all these weather numbers,0.27,0.73,0.0,-0.5859,NEG
"he’s unsure. It could be either, but will know more in the next day or so.",0.091,0.909,0.0,-0.128,NEG
gfs is starting to get a better grasp on the storm. I'd say at minimum it'll be a strong tropical storm. Worst case scenario? You should be prepared just in case recent models pan out.,0.1,0.704,0.197,0.4588,POS
"My friend, when do you get a chance to sleep and rest? I know you care for us people but as so many people say work/life balance is very important for your mind, body and soul. I hope you’re getting good rest. Thank you for all you do. I hope all this crazy weather dies down soon.",0.044,0.626,0.329,0.9586,POS
I have a legit and genuine concern for this too! We need to keep our friend healthy and we can’t do that if he isn’t getting good sleep. Please get some rest Denis Phillips! We know you must still be tired from the last one!,0.055,0.719,0.226,0.8433,POS
Thank you Denis Phillips! Your dedication to your viewers/neighbors is unprecedented and we appreciate you,0.0,0.703,0.297,0.6696,POS
"Yes I know a hurricane can't directly hit Tampa cause of the Native American blessings, however I think this time Mother Nature is saying ""oh yea"" This could be ""The Big One"" we all just saw what happened around here with a storm passing us by, this one coming straight through the state, much bigger impacts for peninsula",0.0,0.863,0.137,0.7964,POS
I might be wrong but I’m thinking board up now for this one. By the time we know the track with Milton it will be too late. Monday and Tuesday will be rainmakers. Not much time to board up.,0.052,0.948,0.0,-0.2617,NEG
that’s what I was wondering. With all the rain we’re getting starting tomorrow today seems like the only day we could put shutters up. My husband’s trying to decide if we should just do it.,0.0,0.93,0.07,0.3612,POS
Looks like will be putting ours up.,0.0,0.706,0.294,0.3612,POS
the worst that will happen is you didn’t need them. Better than wishing you had put them up.,0.172,0.628,0.201,-0.0772,NEG
Thank you for your hard work and dedication. I appreciate it I’m very new to Fla from NY lived thru Sandy but in fl it’s constant. I’m in Bradenton Lakewood Ranch. Lil confused on weather I’m north or south of some of these roads,0.089,0.834,0.077,-0.1406,NEG
How do you think flights will be for Tuesday? I fly in on the evening of the 8th,0.0,1.0,0.0,0.0,NEU
I would be calling your airline a day ahead.,0.0,1.0,0.0,0.0,NEU
Might be a rough ride in. Get an earlier flight if possible.,0.0,1.0,0.0,0.0,NEU
My mother lives in a house I live in a 2nd story apartment neither in flood zones would it be safer I stay at her house or her stay at my apartment? We are both super nervous we have no idea what to do,0.091,0.766,0.143,0.5267,POS
"Thank you Denis, I just have to ask, when do you sleep? I am beginning to not like the sounds of this storm. Not really worried about water, not in a flood zone and really don't have water near me. Sleepless in Clearwater",0.048,0.846,0.105,0.3601,POS
"i’m also not in a flood zone in North Port, but look at what happened in Sarasota. Those people were in no flood zone either and flooded. scary",0.221,0.779,0.0,-0.7964,NEG
"Exactly, Flood Zone D in Sarasota was one of the worst",0.313,0.687,0.0,-0.6249,NEG
I am in evacuation zone D and X flood zone. I have a drainage ditch only 30 feet behind my house which is full which concerns me when Hurricane Milton comes on Wednesday,0.0,1.0,0.0,0.0,NEU
"do you have water near you? I know I had a friend in North Port, who also had damage. There must be water near there. Fortunately, there is none right here, and we have a great drainage system",0.077,0.747,0.176,0.6249,POS
"Oh no, that’s a bad sign as to how high the water table is",0.341,0.659,0.0,-0.6908,NEG
Our family will be staying just north of I-4 in Four Corners. Planning to be there from today until next Saturday. Should we be ok to stay or should we plan on leaving early?,0.0,0.937,0.062,0.296,POS
you should leave early,0.286,0.714,0.0,-0.0516,NEG
you may want to consider leaving.. when is the question.. stay turned,0.0,0.894,0.106,0.0772,POS
Too stressed to sleep. Just checking updates  Thanks for posting!,0.177,0.589,0.235,0.2003,POS
Do we think early Thursday morning travel from Tampa will be impacted? I have to fly to the northeast for a business meeting.,0.0,1.0,0.0,0.0,NEU
Are the pics for the blob or for the storm coming?,0.0,1.0,0.0,0.0,NEU
The blob IS the storm coming. What would have been “Leslie” down near Cuba has turned into the rain we’ll see Sunday- Tuesday: new storm supposed to hit Wednesday (the big blob coming from Mexico.),0.0,1.0,0.0,0.0,NEU
