Comments,NEG,NEU,POS,Compound,Sentiment
Thanks for giving it to us straight! ,0.0,0.348,0.652,0.7574,POS
My favorite part of hurricane season is when everyone becomes a meteorologist. I love it here,0.0,0.625,0.375,0.802,POS
You wouldn't love it so much if you got wiped out like so many have.,0.179,0.689,0.132,-0.2187,NEG
"I know. Right?😂
And people would rather follow advice in the comments than actually listening to Denis or even reading his posts.",0.0,1.0,0.0,0.0,NEU
"IKR. Even the ""experts,"" seldom get it right, lol.",0.0,0.741,0.259,0.4215,POS
first time on the internet?,0.0,1.0,0.0,0.0,NEU
Thank you for keeping us updated around the clock!,0.0,0.741,0.259,0.4199,POS
"Am I the only one that sees it’s a bit more south? Or is it just the graphic?
Either way, be safe! Tampa fam we got this.",0.0,0.871,0.129,0.5502,POS
"The line is not the track. The cone is shrinking a bit and reducing the northern end, so the center line will move south due to that.",0.0,1.0,0.0,0.0,NEU
"It moved slightly more South this morning, on his earlier report, and it looks like it stayed that way for now.",0.0,0.889,0.111,0.3612,POS
it’s definitely going to hit WAY more north than that.,0.0,0.769,0.231,0.4019,POS
 I seen it shift unilaterally to the upper northern most western but eastern point.. but could go west,0.0,1.0,0.0,0.0,NEU
Both GFS and Euro are trending north and both are coming closer to agreeing.,0.0,0.844,0.156,0.34,POS
i thought tht as well...,0.0,1.0,0.0,0.0,NEU
Didn’t move at all.,0.0,1.0,0.0,0.0,NEU
the professional weatherman knows more,0.0,1.0,0.0,0.0,NEU
Thank you Dennis Phillips from Bradenton,0.0,0.667,0.333,0.3612,POS
you are correct,0.0,1.0,0.0,0.0,NEU
This is exhausting,0.556,0.444,0.0,-0.3612,NEG
it truly is. So mentally exhausting for all of us.,0.203,0.585,0.212,0.0314,NEU
agree,0.0,0.0,1.0,0.3612,POS
 prayers ,0.0,1.0,0.0,0.0,NEU
definitely!,0.0,0.0,1.0,0.4574,POS
it truly is…ugh.,0.0,0.408,0.592,0.4404,POS
I miss the old days when they would hit during daylight hours!,0.159,0.841,0.0,-0.2244,NEG
I don’t even remember a daylight hit ,0.0,1.0,0.0,0.0,NEU
Would it be a good idea to go to Miami or is it expecting to be bad over there too ?? I’m currently in Ruskin I’m thinking about going South but if it’s going to be about the same I might as well stick it out here,0.046,0.853,0.101,0.4039,POS
"they are preparing to be hit, praying like us that they aren’t. It’s only 1.5-2 hrs across the bottom of Florida so if it should turn south Miami is feeling it",0.0,0.812,0.188,0.6705,POS
good idea,0.0,0.256,0.744,0.4404,POS
"geez! Pay attention to Denis Phillips!
",0.284,0.716,0.0,-0.2462,NEG
"Can you please shine more light on the electric car risk. I really feel that many people did not know electric cars and golf carts could cause fires with salt water.
Unfortunately our neighbors car caught fire during the storm. They were lucky that someone saw the fire and called to have it put out in the midst of the flooding before it could hurt themselves and others.
Thank you for spreading the word!",0.152,0.759,0.089,-0.6588,NEG
Neighbour’s car was hooked up to a trickle charger = fire! Vehicle completely engulfed. Was in a garage but fortunately fire didn’t spread.,0.221,0.779,0.0,-0.6239,NEG
I don't grt why people think electirc is so amazing. It's not. They catch fire. Do you research before buying one of these depth traps,0.0,0.761,0.239,0.7847,POS
Is Brooksville a direct hit? I was going to go to my dads.,0.0,1.0,0.0,0.0,NEU
oh the wonderful electric cars. !!!!!,0.0,0.507,0.493,0.7067,POS
