Comments,NEG,NEU,POS,Compound,Sentiment
Currently 12 tornado warnings and locations on the channel im watching.,0.18,0.82,0.0,-0.296,NEG
We need an update of time of landfall. Outer bands already here:/,0.0,1.0,0.0,0.0,NEU
Will tornadoes be an issue for citrus county??,0.0,1.0,0.0,0.0,NEU
" is this a real question? Yes, the answer is yes, a tornado could pop up there just like anywhere else in the storm.",0.0,0.695,0.305,0.7845,POS
not everyone knows that. This is new to a lot of people. A simple “yes. These could pop up anywhere else in the storm” would suffice,0.0,1.0,0.0,0.0,NEU
"thank you. This is completely new to me, and i have two littles i have to worry about. The storm anxiety is strong so I’m just trying to be as prepared as i can..",0.12,0.679,0.201,0.4767,POS
I’ve lived in Florida my entire life and have never been nervous for any storm or hurricane as far as I can remember. But this one has me going through it 😵‍💫 lol,0.0,0.855,0.145,0.6258,POS
you can angry react if you desire. But you did ask that question when there's 60 tornado warnings out. ,0.217,0.702,0.081,-0.4767,NEG
It looks like one touched down in Ft. myers by Summerlin rd,0.0,0.815,0.185,0.3612,POS
"Everybody will be in a Tornado Warning area, don't expect specific points.
We all are exposed to a lot of rain and strong winds.
He cannot answer if your house will be affected.",0.149,0.758,0.093,-0.0,NEU
Confirmed tornado touched down in North Fort Myers ,0.0,1.0,0.0,0.0,NEU
Thank you for all the work you do Denis you are saving lives.,0.0,0.828,0.172,0.3612,POS
It’s not pulling to the east yet which is scary. Seems to be north then east,0.176,0.824,0.0,-0.4939,NEG
How fast is Milton’s wind speed going right now,0.0,1.0,0.0,0.0,NEU
"I don’t know anything about hurricanes so please forgive me, but is it normal to have tornados with the hurricane?",0.0,0.822,0.178,0.3989,POS
yes,0.0,0.0,1.0,0.4019,POS
thank you. I was just curious. I just keep praying for everyone there for their safety.,0.0,0.498,0.502,0.8442,POS
Show me the shear,0.0,1.0,0.0,0.0,NEU
 Please show David the current wind shear.,0.0,0.723,0.277,0.3182,POS
 shear working its magic,0.0,1.0,0.0,0.0,NEU
"Exactly what is our area...just heard someone on TV refer to us, Pinellas as the Nature Coast!!",0.0,1.0,0.0,0.0,NEU
How close is this to Orlando?,0.0,1.0,0.0,0.0,NEU
 couple of hours away. I keep using Google maps to see,0.0,1.0,0.0,0.0,NEU
What time will storm hit landfall,0.0,1.0,0.0,0.0,NEU
 around 9pm it's moving quick,0.0,1.0,0.0,0.0,NEU
it’s saying 2pm your time ,0.0,1.0,0.0,0.0,NEU
"Add Tornadoes 🌪️
Oh my god ",0.0,0.704,0.296,0.2732,POS
So many prayers 🙏 too much family down there,0.0,1.0,0.0,0.0,NEU
Yes just got the warning on my phone. I’m in Lake Wales,0.159,0.662,0.179,0.0772,POS
my mom is in Lake Wales. How long ago did you get the warning??,0.175,0.825,0.0,-0.4137,NEG
about 10 mins ago,0.0,1.0,0.0,0.0,NEU
 ok thank you,0.0,0.175,0.825,0.5719,POS
Please where can I get the countyby county evacuation list my parents and sister are in the eyes:(,0.0,0.874,0.126,0.3182,POS
"and entire counties aren't evacuating. It depends what zone they are in. Go to their county website and type in their address and it will show you what zone they are in. A,b,and c have been evacuated",0.0,1.0,0.0,0.0,NEU
"google
County name, evacuation
It will allow you to enter the address and gives shelter info.
The zones mandatory evacuation will pop up first in red.",0.0,0.882,0.118,0.296,POS
what county are they in? It's too late to evacuate now,0.0,1.0,0.0,0.0,NEU
Ty all,0.0,0.278,0.722,0.3818,POS
what county are they in? ,0.0,1.0,0.0,0.0,NEU
Amen,0.0,1.0,0.0,0.0,NEU
We are in Parrish . What can we expect here,0.0,1.0,0.0,0.0,NEU
Yes,0.0,0.0,1.0,0.4019,POS
Just saw video in Lorida Florida tornado on the ground,0.0,1.0,0.0,0.0,NEU
Thank you Denis for keeping us continuously informed. So appreciated.,0.0,0.568,0.432,0.7264,POS
Anyone have a good APP that is free that will send warnings for tornadoes?,0.12,0.543,0.337,0.6124,POS
American Red Cross emergency app. Also the weather channel. Adjust your settings to allow sound notifications. I use both and live in tornado alley.,0.102,0.824,0.075,-0.1779,NEG
 the national weather service sends them automatically much like they do for amber alerts.,0.0,0.839,0.161,0.3612,POS
 try the 10 tampa bay app. It uses your location and will send you alerts.,0.0,1.0,0.0,0.0,NEU
 id like to know also,0.0,0.615,0.385,0.3612,POS
"Is this one throwing off more tornadoes than usual? I can't remember so many. Particularly those that stay on the ground for so long, like the one on the other side of Okeechobee.",0.0,0.918,0.082,0.4173,POS
yes!!! Huge one in Ft. Myers and near St. Augustine and they reported low chances. OMG,0.096,0.551,0.352,0.6784,POS
I hate that Facebook just said you posed this 2 hours ago. I hate the FB notification algorithm.,0.363,0.637,0.0,-0.8126,NEG
ABC News is not saying much about a tornado in our area if anything!!!,0.0,1.0,0.0,0.0,NEU
Oh this is nasty,0.545,0.455,0.0,-0.5574,NEG
"Ty, we evacuated to NEastern Hardee County from SPB, ugg.",0.0,0.776,0.224,0.3818,POS
"Exactly why I evacuated my mobile home. Everyone saying, It's just wind and rain. No it isn't",0.128,0.872,0.0,-0.296,NEG
"Not turning, not weakening, as of 1:55 pm. Still banking on those models!",0.143,0.857,0.0,-0.2509,NEG
Will you be back on TV today? I miss your facts,0.151,0.849,0.0,-0.1531,NEG
How do I send an alert out to a family member cell phone when there’s no cell tower service!!,0.113,0.773,0.113,0.0,NEU
Thank you for your update,0.0,0.615,0.385,0.3612,POS
There's already power outages on Sun City Center!!! What's up with that???,0.0,1.0,0.0,0.0,NEU
"God, You formed the waters. They are Yours. You’ve split them before. You’ve dried them up. You’ve calmed them. You’ve redirected them. The waters obey You. Please weaken this strong Hurricane Milton. You are mightier than the roaring of many waters.
God, You formed our hearts. We belong to You. Please weaken the storm of fear and anxiety in our hearts. Help us to look to You. We know that when our minds are fixed on You, You keep us in perfect peace. Your peace actually guards our hearts and minds in Jesus. Help us continually look to You.
We worship You and thank You for being a God who is NEAR to us, who CARES for us, who LOVES US, who ANSWERS PRAYER. Thank you for giving Your life on the cross, Jesus, to pay for our sins. All who look to You experience Your forgiveness and mercy, a real relationship with the living God. We love you and we trust you this morning.
Calm the storm, we pray.",0.067,0.619,0.314,0.9941,POS
 amen,0.0,1.0,0.0,0.0,NEU
 amen,0.0,1.0,0.0,0.0,NEU
Amen!!!,0.0,1.0,0.0,0.0,NEU
AMEN,0.0,1.0,0.0,0.0,NEU
Denis Phillips when will you be live?,0.0,1.0,0.0,0.0,NEU
 you can watch the news live on fb,0.0,1.0,0.0,0.0,NEU
hopefully for a while ,0.0,0.426,0.574,0.4019,POS
Not today b/c he's on TV instead.,0.0,1.0,0.0,0.0,NEU
I’m watching ABC live and he hasn’t been on yet,0.0,1.0,0.0,0.0,NEU
He was just on a few minutes ago. Milton is Cat 5 again.,0.0,1.0,0.0,0.0,NEU
" It's headed south for now, but north will have serious rain, serious wind, and widespread power outages.",0.162,0.838,0.0,-0.2263,NEG
"Can anyone tell me where I can see information as good as Denis Phillips , but for the Orlando or Orange County area?",0.0,0.911,0.089,0.2382,POS
Denis Phillips when is next update?,0.0,1.0,0.0,0.0,NEU
He’s doing hourly updates now. So on the hour.,0.0,1.0,0.0,0.0,NEU
follow him for updates throughout the day and night.,0.0,1.0,0.0,0.0,NEU
