Comments,NEG,NEU,POS,Compound,Sentiment
Thank you Denis for all you do and for the constant updates. You are the best of the best. Praying for all of us in the storms path.,0.0,0.642,0.358,0.9246,POS
What would be the ideal atmospheric elements to counter this??,0.0,0.705,0.295,0.5803,POS
Wind shear from the approaching cold front.,0.0,1.0,0.0,0.0,NEU
" I heard in the past, decades ago they dropped dry ice from planes.",0.0,1.0,0.0,0.0,NEU
the cold front and high pressure,0.306,0.694,0.0,-0.296,NEG
I been saying drop ice in the gulf,0.259,0.741,0.0,-0.2732,NEG
Excellent question!,0.0,0.2,0.8,0.6114,POS
"dry air and shear, both of which are with the front thats supposed to come down into the northern gulf.",0.0,1.0,0.0,0.0,NEU
"It would take a cold front to ""put the lid on the pot,"" coupled with shear winds to break the momentum. A nice low pressure trough wouldn't hurt either. Basically, Uncle Miltie needs to slip on the ice and fall in the trough and get his head sheared off. #weatherghalloweenstory",0.08,0.817,0.103,0.3129,POS
to get rid of the cold front above it.,0.0,1.0,0.0,0.0,NEU
black magic marker from above,0.0,1.0,0.0,0.0,NEU
the opposite of what we are gonna have. The water temp alone is just not good..,0.118,0.882,0.0,-0.25,NEG
Thank you Denis Phillips for everything you do for the community. I appreciate you so much!,0.0,0.703,0.297,0.6696,POS
Thank you so much for keeping us in the know. You have no idea how invaluable you are to all of us who reside in the Tampa Bay area.,0.069,0.852,0.079,0.0772,POS
This seems like such an odd track for a hurricane. How many others have jumped Mexico from the pacific and came right at us. I'm used other all starting off the coast of Africa.,0.064,0.866,0.07,0.0516,POS
HAARP,0.0,1.0,0.0,0.0,NEU
Looks intentionally. Too many evil forces at play. Pray for Florida.,0.257,0.468,0.275,-0.1779,NEG
"I had the same question, since when does the pacific ocean send us it's crap?",0.167,0.833,0.0,-0.3818,NEG
That's why most of us who have lived here all or most of our lives are worried about this one. We've never seen this before. It's an outlier.,0.075,0.925,0.0,-0.296,NEG
I heard only one other in 1848 that was at least a Cat 4.,0.0,1.0,0.0,0.0,NEU
"according to Google/Wikipedia, 21 storms have done this since 1851. A list of them plus info in general is in this link.",0.0,1.0,0.0,0.0,NEU
"This is honestly terrifying-
Any ideas on storm surges at this point -
Following from Venice area",0.179,0.676,0.145,-0.1779,NEG
 I’ve found across many meteorologists saying whatever is south of the eye/storm will get the most storm surge,0.0,1.0,0.0,0.0,NEU
praying for all of us and our horses.,0.0,0.737,0.263,0.3612,POS
we are crom Venice too and this is what i want to know,0.0,0.894,0.106,0.0772,POS
He says on Sunday storm surge will be discussed.,0.0,1.0,0.0,0.0,NEU
 in the live he said 8-12’ south of wherever it lands atm,0.0,1.0,0.0,0.0,NEU
go to the CERA Map. It’s a great resource for coastal flooding,0.0,0.709,0.291,0.6249,POS
I trust him more then Jim Cantore.,0.0,0.602,0.398,0.5106,POS
Anyone else here live in the Lutz area. Yeah of course I’m nervous but I’m glad I live a good distance from the coast and fortunate that we have underground power lines in the area,0.036,0.653,0.31,0.9144,POS
" I’m right at the border of Lutz and Odessa. Slightly nervous because of our trees. And being without power doesn’t sound like a good time either. We have a generator, but you know, gas is a finite source lol",0.034,0.784,0.181,0.7181,POS
I’m in Lutz & I don’t like the looks of this one,0.0,0.783,0.217,0.3612,POS
Wesley Chapel area and still a little nervous about the impact on us even though we are not right on the water.,0.083,0.917,0.0,-0.204,NEG
we're in Lutz. This one is spooky,0.0,1.0,0.0,0.0,NEU
I'm in Odessa and worried since this storm seems like it will do us dirty,0.26,0.612,0.128,-0.3818,NEG
"Don't know why they don't put underground wires underground given power is the one thing that always go out. Seems it would be a money saver for Florida, especially if storms continue to be crazy.",0.068,0.932,0.0,-0.34,NEG
 I'm in lutz as well. In a class a motorhome.,0.0,0.769,0.231,0.2732,POS
