Comments,NEG,NEU,POS,Compound,Sentiment
So you’re saying Tampa bay will have no surge now?,0.196,0.804,0.0,-0.296,NEG
I'm not...I'm just showing the Cera Map. Link is included.,0.0,1.0,0.0,0.0,NEU
 we're shown the CERA map then then NHC map (which we're told is based on CERA info) but it's completely different.,0.0,1.0,0.0,0.0,NEU
This shows the surge on water. The link has a layer you can turn on to see how the water will impact over land.,0.0,1.0,0.0,0.0,NEU
 I was thinking the same. It’s misleading that Tampa is colored white. But common sense tells us Tampa will be affected.,0.172,0.828,0.0,-0.4118,NEG
unless it moves five miles north.,0.0,1.0,0.0,0.0,NEU
 so worried,0.714,0.286,0.0,-0.3597,NEG
 I don’t understand why this map doesn’t match what the forecast is calling for.,0.0,1.0,0.0,0.0,NEU
"Denis Phillips I've noticed the CERA maps seem to be more conservative than the storm surge inundation maps that are on the NHC site. Places the NHC lists as 3+ feet of water above ground, CERA doesn't even show any surge at all. Is there a reason for the discrepancy, or am I just reading them wrong?",0.054,0.946,0.0,-0.4767,NEG
nhc posts worst case,0.577,0.423,0.0,-0.6249,NEG
cera seems to be more realistic vs nhc worst case. That equals RATINGS,0.255,0.745,0.0,-0.6249,NEG
notice that too,0.0,1.0,0.0,0.0,NEU
 I noticed that too. Following to see answers...,0.0,1.0,0.0,0.0,NEU
I think the term wobble is misused.,0.0,1.0,0.0,0.0,NEU
"Nope, it's accurate.",0.0,1.0,0.0,0.0,NEU
"he's the meterologist and the Very Best, I'm sure he knows the correct terminology",0.0,0.63,0.37,0.7939,POS
" here you go professor...A wobble in a hurricane is a small movement in the storm's path, either to the left or right. Meteorologists use the term to describe how a major hurricane deviates from its projected path.
Wobbles can be important because they determine the hurricane's destination and the amount of damage it will cause. For example, a slight wobble in a hurricane's path can significantly impact where storm surge occurs.
To track wobbles, meteorologists use a combination of data from satellites, radar, the storm's forecast trajectory, and its previous path. This information is used to show how the storm's path is changing in real time.",0.031,0.951,0.017,-0.34,NEG
you were probably thinking meteorology would use a more scientific term. But it appears wobble is the scientific term the scientists chose.,0.0,1.0,0.0,0.0,NEU
"A wobble, wobble ",0.0,1.0,0.0,0.0,NEU
what would you replace the word with?,0.0,1.0,0.0,0.0,NEU
stay in Jersey,0.0,1.0,0.0,0.0,NEU
No it's not,0.524,0.476,0.0,-0.296,NEG
NHC is clueless. Windy.com is accurate,0.333,0.667,0.0,-0.3612,NEG
windy literally just posts a blend of Euro and GFS,0.0,1.0,0.0,0.0,NEU
I would follow Denis and NHC before anyone else!,0.0,1.0,0.0,0.0,NEU
thank you,0.0,0.286,0.714,0.3612,POS
I have found windy.com to be pretty accurate also and showing landfall in St.Pete,0.0,0.789,0.211,0.4939,POS
"Thanks for including sarasota , North Port area hard to get updates for our area",0.086,0.736,0.178,0.3612,POS
Thank you for all you are doing. You are definitely part of my hurricane kit.,0.0,0.714,0.286,0.6369,POS
