Comments,NEG,NEU,POS,Compound,Sentiment
Is Jacksonville a safe place to go to evaluate?,0.0,0.707,0.293,0.4404,POS
Commenting to hopefully hear an answer to this question,0.0,0.748,0.252,0.4019,POS
Thanks man! I'm sure you know your hard work in keeping us informed is appreciated.,0.066,0.519,0.415,0.8122,POS
Wild how much it’s changed in the last couple days of just a rain event to a cat 4 almost cat 5 top strength.,0.0,0.801,0.199,0.5358,POS
"it’s not wild at all if paying attention. There’s two low pressures. The rain we have now, was never suppose to develop, and it didn’t. It’s just tropical downpours. The system behind was being monitored for possible development and it did. We have Milton now.",0.093,0.907,0.0,-0.5267,NEG
this is a different storm than the rain event they spoke of last week… that’s what we’re getting today and tomorrow!,0.0,1.0,0.0,0.0,NEU
not wild at all when you consider the water temperature of the Gulf and how the jetstream is currently flowing.,0.0,1.0,0.0,0.0,NEU
The rain event is what we are having today and tomorrow. Unrelated to the hurricane. They just happen to be back to back.,0.0,1.0,0.0,0.0,NEU
"these pictures are models of what it may be like at the landfall.Its still 2 1/2 days away. These things often change unexpectedly. One year we ran to Orlando, the. It move and went to Orlando! So this isn’t what it looks like now.",0.0,0.886,0.114,0.6476,POS
"I always try to tell people, track is always spot on, but intensity lacks with the models. People want to argue about 10 miles here or 10 miles there, but the tracks are near perfect considering it wasn't even a thing yet and track hasn't changed...the only change is the cone size as it becomes more precise.",0.05,0.844,0.106,0.5267,POS
"the rain event is what we are currently experiencing, it was never able to form",0.0,1.0,0.0,0.0,NEU
agreed. Feels extremely odd....,0.0,0.588,0.412,0.2732,POS
that was a different area of concern. It's actually what's causing the rain now,0.0,1.0,0.0,0.0,NEU
two different systems. Rain event is today and tomorrow while hurricane is Wednesday,0.0,1.0,0.0,0.0,NEU
"Denis, You are simply an incredible human being!!! Thank you for sharing your love of community, passion for weather and helping us prepare for the effects it can have on all of our lives. You’re part of the “safe place” during the storm ",0.0,0.709,0.291,0.939,POS
This is so frustrating. For days we’ve been told expected not much more than a tropical depression. Any storm that crosses the gulf this time of year rapidly intensifies. I’ve been telling my family abroad for days they are severely underestimating this storm given how much real estate it has to develop. And suddenly we go from TS to potential Cat 5 in 24-36 hours. Shameful. Do better. Now it’s almost too late to safely leave. Gas stations were chaos 6 hours ago.,0.194,0.743,0.063,-0.9137,NEG
I feel like the models don’t seem to take the record warm waters into account and can only pinpoint a storms intensity once it really gets going,0.0,0.839,0.161,0.5267,POS
seems to me it's been at least 3 days since they started talking about the potential for a hurricane,0.0,1.0,0.0,0.0,NEU
" I don’t know what you’ve been listening to, but I’ve been following since last week, and this is what I’ve been reading the whole time.",0.0,1.0,0.0,0.0,NEU
who have you been listening to !?,0.0,1.0,0.0,0.0,NEU
you own a tv or cell phone you have had all day to get going,0.0,1.0,0.0,0.0,NEU
it is not too late to safely leave.,0.115,0.577,0.308,0.4588,POS
I don't think Dennis Phillips ever said not to expect more than a depression. Just *if* it stayed at the same level of development as when they first started watching it would not be but that they would have to wait and see,0.059,0.941,0.0,-0.3589,NEG
a storm is gonna start on the coast of Mexico and travel the entire bath water warm gulf and barely become a tropical storm?!? Whose side are they on?!?,0.0,0.883,0.117,0.5337,POS
