Comments,NEG,NEU,POS,Compound,Sentiment
So what are the chances this thing will be a 4 by Wednesday?,0.0,0.847,0.153,0.2023,POS
"they ain't zero, that's for sure",0.0,0.685,0.315,0.3182,POS
seriously that escalated quickly right it was like oh it’s just gonna be a tropical storm maybe a cat one and then here we are but we know these guys can’t even predict day-to-day weather so good luck predicting hurricanes with mother nature,0.027,0.746,0.227,0.8985,POS
I could see that. Seeing it's a 2 and will be half way out still.,0.0,1.0,0.0,0.0,NEU
Gulf hurricanes never go down in intensity.,0.0,1.0,0.0,0.0,NEU
i heard 3 at best. Still bad,0.327,0.28,0.393,0.1779,POS
3 models are showing a 4 at landfall but it always changes. Definitely not trying to scare anyone. Just saying what I seen with the models. Prepare for the worst and hope for the best,0.117,0.538,0.345,0.8999,POS
You're asking people who have no clue an are just guessing,0.18,0.82,0.0,-0.296,NEG
"100% based on my big,fat and hairy gut feeling
",0.0,0.842,0.158,0.128,POS
The track shift will not be south unless the storm stays weak....which is not looking to he the case...and in fact the ensembles moved north already today....,0.0,1.0,0.0,0.0,NEU
" Unfortunately, the stronger it gets, the more likely North it goes. Stronger storms are drawn to the poles",0.106,0.664,0.23,0.4215,POS
but what i said was correct. And the models shifted north from early this am to the most recent ones. You can look for yourself.,0.0,1.0,0.0,0.0,NEU
yep exactly as I said...stronger moves north. Weaker stays south. Not sure what everyone here is carrying on about. Denis even responded to me that same thing....lol,0.162,0.765,0.073,-0.3944,NEG
What difference does it make if he gets corrected. We just need to know. This isn't an ego thing. This is an information thing.,0.0,1.0,0.0,0.0,NEU
"chill axe. There is a 150 mile error. More info in 24 hours; however, if one is evacuating, the last thing one wants is to be stuck in traffic. Farm animals need to go tomorrow. It is very stressful moving them.",0.212,0.788,0.0,-0.8268,NEG
Driving in Tampa and St Pete right now and seeing everyone's belongings on their front yard destroyed and now another storm coming,0.132,0.868,0.0,-0.4939,NEG
luckily their homes are already damaged and they can just add a claim. Hopefully many won't be along the coast when hit and those inland more will have more time and places to evacuate. I'm in hernando county and keeping an eye out,0.061,0.814,0.125,0.4767,POS
 I know and I see piles everywhere by road and a lot of vegetation still not pick up! It’s going to be a mess,0.128,0.872,0.0,-0.4199,NEG
 what’s truly scary is all the debris from the Helene now becoming projectiles …,0.187,0.643,0.17,-0.0772,NEG
And all of that debris will become flying missiles in the storm.,0.0,1.0,0.0,0.0,NEU
heartbreaking to see that and frightened to see what is coming,0.396,0.604,0.0,-0.7096,NEG
"Wow the line is straight through my town. My home hasn’t even recovered from Helene’s flooding yet
Either way this goes this doesn’t look good for my little home.",0.0,0.751,0.249,0.8225,POS
 He said it’s not a forecast cone.,0.0,1.0,0.0,0.0,NEU
 what town are u in,0.0,1.0,0.0,0.0,NEU
"Okay, I’m gonna ask my first question ever on here cause this one makes me real uncomfortable. Based off of this track right now (I know things change of course) would the border of Brandon/Seffner have any worries of surge or are we too far inland to really have to worry about the water? I am okay with riding out bad winds w prep but water is my fear here. Just picking your brain here Denis ",0.15,0.815,0.035,-0.8567,NEG
storm surge will not be an issue; wind will be.,0.0,1.0,0.0,0.0,NEU
"Your Uncle Milton is walking a fine line, Denis Phillips.",0.0,0.816,0.184,0.2023,POS
"Milton is making me nervous hopefully I can keep from eating the new, new hurricane snacks!",0.116,0.719,0.165,0.2244,POS
more like this Milton. From MJ and BJ show.,0.0,0.741,0.259,0.4201,POS
the question is whether Uncle Milton was a straight shooter or not?,0.0,0.84,0.16,0.2263,POS
Man plant city going to be right in the middle of that if that stays course,0.0,1.0,0.0,0.0,NEU
He said that cone is not a forecast track.,0.0,1.0,0.0,0.0,NEU
start praying,0.0,0.286,0.714,0.3612,POS
Fellow Sarasota resident here who is exhausted and now gonna be even more exhausted,0.294,0.706,0.0,-0.6124,NEG
 I’m with you…we are checking out of this storm. Between Debbie and Helene…we’re done and not accepting anymore storms!,0.121,0.879,0.0,-0.3561,NEG
so ridiculous that we have to deal with this nonsense.,0.425,0.575,0.0,-0.7112,NEG
 same. Just filled up a dumpster filled with stuff from my mom’s house. I’m not in the mood for another hurricane.,0.078,0.922,0.0,-0.1531,NEG
Thank you for being so thorough in your explanations! I appreciate you helping me stay sane and informed for my family. ,0.0,0.688,0.312,0.7712,POS
"As if a hurricane hit directly in our area isn’t bad enough… On every street within miles of me are piles of building materials and household goods just sitting on the curb, waiting for a hurricane to pick them up and throw them all over the place",0.074,0.926,0.0,-0.5423,NEG
"in 2004, Jeanne and Francis struck the east coast of Florida back to back - debris that was waiting for cleanup became airborne, and things that were already loose like roofs, fences, trees, and electrical infrastructure were easily damaged. The 2nd hit will often cause worse damage regardless of storm strength because of these principles.",0.2,0.68,0.12,-0.6597,NEG
I was directly hit during those storms. No power for two weeks which also meant no gas or groceries available anywhere. It was awful. And now I live in St. Pete experiencing back to back again. ,0.193,0.807,0.0,-0.7506,NEG
"same! I lived in West Palm at the time for the 4 of 2004. Twenty years later we are doing the double whammy again, tragic! We were without power 18 days combined, had it back for 2 or 3 days before the next hit. I was in my senior year at Santaluces high school and we had to do so many makeup days that we had no 3 day weekends, Thanksgiving, Christmas, and spring breaks were halved.. There are even hurricane damage photos in our year books, lol!!! Now my son will experience the same on this coast, we are just over the bridge from Indian Rocks and many of our neighbors here on the intracoastal flooded so at the end of our street there are a lot of debris piles.",0.072,0.907,0.021,-0.7762,NEG
just what i was thinking,0.0,1.0,0.0,0.0,NEU
"Denis Phillips please tell your uncle Milton to cool it and stop showing off 
Thank you for keeping us updated, you are the GOAT of meteorologists!!",0.069,0.69,0.241,0.6688,POS
Spotted in the Sams gas line in Brooksville. I'm taking it as a sign,0.0,1.0,0.0,0.0,NEU
Well the good part is it may be a day time storm for us if it keeps this track?,0.0,0.762,0.238,0.6124,POS
that’s the first thing I thought of. I hate the night ones.,0.291,0.709,0.0,-0.5719,NEG
if only we could be so lucky lol. I hate when they're at night!,0.189,0.477,0.333,0.463,POS
Does everyone have to fight about everything today! Stop trippin. Be kind. We are going through enough without turning on each other ,0.185,0.691,0.124,-0.1759,NEG
"A change in track south? Does that mean the track would be more south?
I thought stronger means more north!",0.0,0.829,0.171,0.5447,POS
