Comments,NEG,NEU,POS,Compound,Sentiment
Wonder when Denis goes on ABC action news,0.0,1.0,0.0,0.0,NEU
l'm wondering when ANY meteorologist will be on ABC!,0.0,1.0,0.0,0.0,NEU
hey Alex how you doing?,0.0,1.0,0.0,0.0,NEU
doing good! Hunkered down,0.0,0.484,0.516,0.4926,POS
Thank You Denis for all you do ,0.0,0.706,0.294,0.3612,POS
Warning means one has touched down,0.324,0.676,0.0,-0.34,NEG
really? I always thought it meant it's the right conditions to see one. Thanks for teaching me something I genuinely didn't know,0.0,0.868,0.132,0.4404,POS
Does the storm surge typically happen at the same time as the storm makes landfall?,0.0,1.0,0.0,0.0,NEU
"good question. The storm surge has been developing for a few days and will continue to raise sea levels up and down the coast no matter when the hurricane actually lands. However, the strongest force on the water increases as the strongest winds get closer. So the highest surge will be when the hurricane gets to our shore but it will be very high before that, too.",0.023,0.878,0.099,0.5106,POS
thank you.,0.0,0.286,0.714,0.3612,POS
Yes that what I’d like to know too. Is there an update on track and new time of landfall?,0.0,0.766,0.234,0.6369,POS
What time does the winds start picking up?,0.0,1.0,0.0,0.0,NEU
Denis when is your next update?,0.0,1.0,0.0,0.0,NEU
"5pm, 11pm, 5am, 11am",0.0,1.0,0.0,0.0,NEU
Stay safe peeps. A LOT of people 🙏 for safety!,0.0,0.5,0.5,0.7177,POS
Thanks for the update. It's raining heavy here in Brooksville Florida now.,0.0,0.791,0.209,0.4404,POS
What is OUR area be specific please,0.0,0.723,0.277,0.3182,POS
it's right on the map he provided. It has the times and the counties. ,0.0,1.0,0.0,0.0,NEU
I'm not seeing Auburndale,0.0,1.0,0.0,0.0,NEU
When is the next track update?,0.0,1.0,0.0,0.0,NEU
"Can you recommend a good Orlando area metrologist?
I can’t find anyone as good as you. I just want to check for alerts on that area. Well Kissimmee to be precise Denis Phillips",0.0,0.681,0.319,0.8658,POS
"Nooooooo body like Denis !
He’s the GOAT",0.0,0.682,0.318,0.4199,POS
 I follow Denis and then Eric Burris from WESH. Between the two it seems to cover all the good stuff.,0.0,0.861,0.139,0.4404,POS
 Following. Have family that evacuated from Tampa to Kissimmee,0.0,1.0,0.0,0.0,NEU
"I woild still cross reference anything someone said vs Denis Phillips as I don’t trust some of these other people. Some just seem to hype and cause panic in my opinion.
But in unsure of Denis covers tornado watches in Orlando/kissimmee area. As I’d like to be sure I get those updated along with following this page. I feel he does but don’t remember.",0.068,0.809,0.123,0.5719,POS
 just an FYI my phone just said in Kissimmee we are under a tornado watch. I forgot we get alerts pushed to our phones. I guess that’s something too.,0.0,0.908,0.092,0.368,POS
What exactly is “our” area? Just where the arrow is pointing to?,0.0,1.0,0.0,0.0,NEU
where the arrows are pointing to,0.0,1.0,0.0,0.0,NEU
thank you. I wasn’t sure if it was the whole area in the lines,0.0,0.696,0.304,0.5859,POS
 it took me a minute to figure it out too ,0.0,1.0,0.0,0.0,NEU
" please be aware that the 'areas' are fluid, they're not at all stationary! The areas of concern are MOVING northwest so you can more or less determine where each warning area will be headed. That's important!",0.06,0.823,0.117,0.3147,POS
I've been wondering that too 😅 I don't think I'm in his area,0.0,1.0,0.0,0.0,NEU
They always seem to get all of the tornado warnings,0.196,0.804,0.0,-0.296,NEG
Crazy rain all morning ,0.444,0.556,0.0,-0.34,NEG
Denis Phillips when are you going to be on abc action news again??,0.0,1.0,0.0,0.0,NEU
Is warning worse than a watch?,0.647,0.353,0.0,-0.6705,NEG
"coming from a former Midwest girl who has been through all the tornado stuff, a tornado watch means you are watching for them to happen. A tornado warning is warning you that it’s happening.",0.142,0.858,0.0,-0.5859,NEG
"a watch means that the conditions are good for the development of a tornado and a warning means that there has been a sighting of a tornado, I believe.",0.091,0.798,0.11,0.128,POS
"""Watch for the Warning"". That's how I keep it straight!",0.0,0.785,0.215,0.2942,POS
Thank you guys! I always get them mixed up,0.0,0.715,0.285,0.4199,POS
yes. It means a tornado has been spotted on the ground.,0.0,0.769,0.231,0.4019,POS
yes,0.0,0.0,1.0,0.4019,POS
yes,0.0,0.0,1.0,0.4019,POS
yes,0.0,0.0,1.0,0.4019,POS
yes,0.0,0.0,1.0,0.4019,POS
"9 active tornado warnings right now
Crazy!",0.462,0.283,0.255,-0.2942,NEG
I’m just glad I was able to pick up my son at the university. Praying for all students that stayed. Hoping that they fare well when it’s over. ,0.0,0.689,0.311,0.8555,POS
Thank you Denis Phillips for all your hard work.,0.128,0.642,0.229,0.2732,POS
Are you not streaming on FB? It doesn’t say “live” like when you normally are?,0.0,0.83,0.17,0.4329,POS
 looks like you might have been spared. ,0.0,0.706,0.294,0.3612,POS
"Denis Phillips Thank you very much!!!
",0.0,0.597,0.403,0.5229,POS
hope aunt Wanda’s okay!,0.0,0.282,0.718,0.6239,POS
so basically everywhere. no one talked about how this storm is gonna dump the most rain tampa has seen in a very long time and that’s the real danger silently,0.246,0.754,0.0,-0.8158,NEG
I heard talk about the water and storm surges since the very beginning. Sorry you missed all that. Stay safe! ,0.177,0.697,0.126,0.1062,POS
storm surges not rain sorry you missed that stay safe,0.165,0.525,0.309,0.2316,POS
