Comments,NEG,NEU,POS,Compound,Sentiment
Wasn’t supposed to be a 4 until 12 am 🙃. Guess we will be looking at a Cat 5 with it strengthening so quickly,0.0,0.856,0.144,0.4939,POS
" I knew it would based on how slow he’s moving. The waters have been active alll season, he’s picking up little pieces of other storms and getting stronger.",0.0,0.825,0.175,0.6486,POS
it’s also heading right toward the Yucatán right now. So that may influence it.,0.0,1.0,0.0,0.0,NEU
"as it gets closer it’s gonna hit that southeast pressure coming in which will slow it down a bit
Hoping it does anyway",0.088,0.8,0.112,0.1531,POS
**supposed to weaken,0.583,0.417,0.0,-0.4215,NEG
" yeah, this thing is going through the heart of Florida like a buzzsaw.",0.0,0.68,0.32,0.5719,POS
but supposedly supposed to be right before hitting land I heard…,0.0,1.0,0.0,0.0,NEU
Denis was saying yesterday it would likely be a Cat 4 so it’s not surprising,0.148,0.852,0.0,-0.2681,NEG
will be a 3-4 when makes land fall,0.0,1.0,0.0,0.0,NEU
"I haven't lived here long, and I'm terrified right now. Can someone please tell me what Bartow/Lakeland will be expecting?",0.172,0.73,0.099,-0.4019,NEG
 I live in Lakeland during Ian in 2022 we did okay our house was built in 1934 stick structure home we didn't board up then but we're going to cover our windows this time.,0.0,0.957,0.043,0.1154,POS
"unfortunately nobody knows yet. Depends on if it follows the path or moves. We want on the west side of the eye , at least that’s been my experience down here so far.",0.071,0.89,0.039,-0.2732,NEG
"Don't mind the mean people, they hate everyone just for the sake of it. 😉 So, Welcome to Florida!! We arrived and got evac'ed from the Panhandle for ""Michael"" only to come down the peninsula and be evac'ed from our evac. It's like a rite of passage or something. Don't be terrified, it's gonna be okay. But there's going to be storm damage in that area by the looks and what kind of house you are in makes a big difference. Manufactured housing is more dangerous than a stick-built house, which is more dangerous than a cement block house with all the wind mit. bells and whistles and needs to be taken into consideration when planning for hurricanes. Denis is pretty good about getting specific when we get a little closer, you're going to want to pay close attention, storm track will be everything with Milton. Rule #7 - Don't freak out. Plan for the worst, hope for the best.",0.139,0.703,0.157,-0.1772,NEG
" It depends on how much rain and wind you get ... and how vulnerable your location is. If you're not under large trees or in an area prone to flooding, you should be ok. ... extended power outages are quite likely. (potentially days, not hours)",0.04,0.913,0.047,0.0772,POS
You will be fine. It will greatly decrease before it gets that far inland.,0.0,0.878,0.122,0.2023,POS
 we don’t know yet.,0.0,1.0,0.0,0.0,NEU
thank you I've done all of this and we have a couple generators.,0.0,0.815,0.185,0.3612,POS
"yeah, you shouldn't have moved here.",0.0,0.694,0.306,0.296,POS
This Nebraska girl who loves Florida is thinking of you all,0.0,0.73,0.27,0.5719,POS
So it's slowing down but getting stronger? Wasn't it originally supposed to be over the state on Wednesday? Now it's Thursday?,0.0,0.835,0.165,0.6046,POS
Thank you guys so much. I've lived here my whole life and this one is the first one where I'm so confused where it's going and when it's gonna be here!,0.094,0.834,0.072,-0.1982,NEG
"Yes, slowing down doesn't mean getting weaker. Sometimes it builds up strength like Hurricane Ivan did. It will sometimes idle in the warm water to gain strength before landfall.",0.0,0.533,0.467,0.9539,POS
 these things are fickle...they go where they want to go as fast as they want to as well.,0.0,0.761,0.239,0.4019,POS
"I think it's going to be a night storm now, Wednesday night..",0.0,1.0,0.0,0.0,NEU
it looks like it’s gonna come Wednesday at night now😭 even worse,0.199,0.641,0.16,-0.1531,NEG
that's after it's over the state. It's still hitting Wednesday,0.0,1.0,0.0,0.0,NEU
yes it was supposed to be 8 am wed now pm,0.0,0.769,0.231,0.4019,POS
So what if this dry air doesn’t impact it as much as thought…,0.0,1.0,0.0,0.0,NEU
"prepare for the worst, but hope for the best",0.14,0.33,0.53,0.8442,POS
that’s all I keep thinking about,0.0,1.0,0.0,0.0,NEU
 prayers,0.0,1.0,0.0,0.0,NEU
Not good.. there's a reason he hasn't really mentioned Rule #7 in a few days. Poor FL,0.181,0.819,0.0,-0.4767,NEG
he said he only mentions rule number 7 when he isn’t sure if it will hit us directly.,0.0,0.806,0.194,0.3818,POS
 rule #7?,0.0,1.0,0.0,0.0,NEU
Is Orlando safe?,0.0,0.408,0.592,0.4404,POS
Considering people where I'm at are evacuating to Orlando so must be right,0.0,1.0,0.0,0.0,NEU
