Comments,NEG,NEU,POS,Compound,Sentiment
I do. I was lucky with the last one as it came three feet before beaching my backyard.,0.0,0.843,0.157,0.4215,POS
we had about 2 feet in the house. Living in Pasco,0.0,1.0,0.0,0.0,NEU
What does the shear mean for the surge south of the eye wall?,0.0,1.0,0.0,0.0,NEU
You're the ONLY weather guy for me,0.0,1.0,0.0,0.0,NEU
" just do. It
",0.0,1.0,0.0,0.0,NEU
We need Sarasota ?,0.0,1.0,0.0,0.0,NEU
what would pasco county be seeing for winds approximately ?,0.0,1.0,0.0,0.0,NEU
Can someone let me know where to find Evac info for pinellas,0.0,1.0,0.0,0.0,NEU
Hiya Denis … here from the land of Skelly of Valrico … what’s it going to look like out here,0.0,0.872,0.128,0.3612,POS
Melbourne here,0.0,1.0,0.0,0.0,NEU
"In Pinellas County , should we evacuate to Orlando?",0.0,1.0,0.0,0.0,NEU
Did you say when we would start seeing the winds?,0.0,1.0,0.0,0.0,NEU
What would make the GFS think it is going so much further north than these other models?,0.0,1.0,0.0,0.0,NEU
Do you see flooding/ surge around Jefferson High school,0.0,1.0,0.0,0.0,NEU
East coast affects?,0.0,1.0,0.0,0.0,NEU
 i saw on the Local news earlier they said we would get 35-50 mile an hour winds and rain in IRC,0.0,1.0,0.0,0.0,NEU
What kind of surge should we expect?,0.0,1.0,0.0,0.0,NEU
Hurricane Kit restocked yesterday. Missed out on the rush today,0.196,0.804,0.0,-0.296,NEG
What is expected storm surge level (worst) south of eye?,0.0,1.0,0.0,0.0,NEU
How about Cape Coral?,0.0,1.0,0.0,0.0,NEU
"Jacksonville?
",0.0,1.0,0.0,0.0,NEU
What’s dpl?,0.0,1.0,0.0,0.0,NEU
Denis Phillips Live,0.0,1.0,0.0,0.0,NEU
What does it look like for Ocala?,0.0,0.706,0.294,0.3612,POS
That is a lot of sheer,0.0,1.0,0.0,0.0,NEU
Would it be better if the storm slowed down so the shear has time to work on it ?,0.0,0.854,0.146,0.4404,POS
Wait I didn’t hear what he said for new port Richey,0.0,1.0,0.0,0.0,NEU
"In Seffner, stay or go?",0.0,1.0,0.0,0.0,NEU
you guys be safe,0.0,0.508,0.492,0.4404,POS
How far is this storm expect to move?,0.0,1.0,0.0,0.0,NEU
What is the surge forecast in St. Pete for current surge,0.0,1.0,0.0,0.0,NEU
For us-better north?,0.0,1.0,0.0,0.0,NEU
it’s better if we are north of the storm,0.0,0.734,0.266,0.4404,POS
What about tarpon springs,0.0,1.0,0.0,0.0,NEU
South Lakeland here,0.0,1.0,0.0,0.0,NEU
"And the cold front and the shear are definitely going to happen, right? I believe it was not a certainty as of yesetrday.",0.074,0.811,0.115,0.2406,POS
East Lake Woodlands here …,0.0,1.0,0.0,0.0,NEU
What is the shear?,0.0,1.0,0.0,0.0,NEU
Can you show Ft Myers surge map?,0.0,1.0,0.0,0.0,NEU
School closures?,0.0,1.0,0.0,0.0,NEU
"Schools in Hills, Pasco & Pinellas closed Monday thru Wednesday
",0.0,1.0,0.0,0.0,NEU
what does that mean for Gainesville??,0.0,1.0,0.0,0.0,NEU
how will traffic be tomorrow at 11am?,0.0,1.0,0.0,0.0,NEU
So where could the eye end up? ,0.0,1.0,0.0,0.0,NEU
Which model was accurate for Ian?,0.0,1.0,0.0,0.0,NEU
I think it's more likely they are Elsevier tabs? 🤓 science,0.0,1.0,0.0,0.0,NEU
In Venice the ground is saturated.,0.0,1.0,0.0,0.0,NEU
If the shear breaks up the bottom of the storm is the main surge still going to be on the south of the storm?,0.0,1.0,0.0,0.0,NEU
Hey there! Thank you for this information. What are the chances of a major shift coming to Ga?,0.0,0.766,0.234,0.5562,POS
I thought he was already a hurricane,0.0,1.0,0.0,0.0,NEU
What day is it going to hit?,0.0,1.0,0.0,0.0,NEU
How are Lutz and Wesley Chapel looking?,0.0,1.0,0.0,0.0,NEU
Can you explain the north side? Is it actual north or northern of the track on the direction of the storm?,0.0,1.0,0.0,0.0,NEU
Wait - you have Christmas lights up already?!?!,0.0,1.0,0.0,0.0,NEU
What was the storm surge height for Helene in town n country??,0.0,1.0,0.0,0.0,NEU
You just said the track over pinellas 8PM wed is “exactly where the NHC” has it too but you just talked the track line directly through N Sarasota county??,0.0,1.0,0.0,0.0,NEU
Odds it goes south again?,0.0,1.0,0.0,0.0,NEU
Do you think Pinellas will be under a Hurricane Warning?,0.231,0.769,0.0,-0.34,NEG
Does largo still get hit around the eye?,0.0,1.0,0.0,0.0,NEU
What are you shopping for on Etsy???,0.0,1.0,0.0,0.0,NEU
How far out will the surge go? Helene I think scared us all. Can you talk surge?,0.179,0.821,0.0,-0.504,NEG
"im just tuning in, but if anyone caught it would yall be able to tell me what the bay area (st.pete specifically) will see?",0.0,1.0,0.0,0.0,NEU
Didn’t we hope shear would slow down Helene but it didn’t?,0.0,0.837,0.163,0.2382,POS
What time should I evacuate by tomorrow? Should I worry about flooding from this current system effecting travel times,0.153,0.847,0.0,-0.4404,NEG
How about going to Palm Coast in Flaglrr County?,0.0,1.0,0.0,0.0,NEU
Venice area is not feeling #7 right now,0.164,0.836,0.0,-0.0951,NEG
Any one in temple terrace near Greco? What are yall doing? Staying or going?,0.0,1.0,0.0,0.0,NEU
About how long will the center hover an area.,0.0,1.0,0.0,0.0,NEU
UCF closed Tuesday thru Thursday,0.0,1.0,0.0,0.0,NEU
I believe in miracle. God have mercy on us and make Milton weaker as Milton get closer to Florida.,0.115,0.553,0.332,0.6705,POS
How will this affect Polk county,0.0,1.0,0.0,0.0,NEU
Clearwater Beach?,0.0,1.0,0.0,0.0,NEU
Is the front guaranteed? I know the effect is uncertain but it will in fact *be there* to do *something* right?,0.094,0.906,0.0,-0.2406,NEG
Whatcha buying on Etsy?,0.0,1.0,0.0,0.0,NEU
You are THE GOAT! Thank you!,0.0,0.619,0.381,0.4738,POS
"Is there a timeframe when hurricane forecasts are more certain, like how general weather forecasts are more certain 3 days out? It seems like hurricanes are totally different",0.0,0.68,0.32,0.8535,POS
Do you think this storm could slow down and take longer to cross the state?,0.0,1.0,0.0,0.0,NEU
"A,BC evac in pinellas",0.0,1.0,0.0,0.0,NEU
Would we see flooding in WC area with all the projected rain totals?,0.0,1.0,0.0,0.0,NEU
I'm in spring Hill.,0.0,1.0,0.0,0.0,NEU
Can I go to get toast Wednesday afternoon?,0.0,1.0,0.0,0.0,NEU
How do we see the surge impacts depending on where we live?,0.0,1.0,0.0,0.0,NEU
Will we be ok in holiday fl,0.0,0.505,0.495,0.5994,POS
"Tpa airport hasn’t closed yet? Any news ?
",0.0,1.0,0.0,0.0,NEU
Is now a good time to ask about flights this week?,0.0,0.756,0.244,0.4404,POS
Is there a side of the hurricane that has more potential for tornadoes?,0.0,1.0,0.0,0.0,NEU
Go Phil’s,0.0,1.0,0.0,0.0,NEU
Are there rain total projections yet?,0.0,1.0,0.0,0.0,NEU
Is that a 10 mile area coast to coast?,0.0,1.0,0.0,0.0,NEU
I’m in lutz however we’re leaving cause I’d hate to be stuck down here,0.322,0.678,0.0,-0.6908,NEG
Is evacuating from Zone A St. Pete to Orlando better than staying?,0.0,0.775,0.225,0.4404,POS
