Comments,NEG,NEU,POS,Compound,Sentiment
My son and his wife just lost their business in Lorida. 45 seconds changed their lives. Just think they were more worried about the hurricane only to be taken out by a tornado.,0.138,0.862,0.0,-0.5849,NEG
Local News Update-Here is the actual footage,0.0,1.0,0.0,0.0,NEU
Can we watch you without a streaming service?,0.0,1.0,0.0,0.0,NEU
"yes, on youtube if you look up ABC action news they are live!",0.0,0.8,0.2,0.4574,POS
Active tornado in Haines City,0.0,0.597,0.403,0.4019,POS
"Heavenly Father Please Hear Our Prayers, Amen",0.0,0.442,0.558,0.743,POS
"I am pure divine love and light in all the people in Florida… so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am the highest state of health and peace and harmony in all the people in Florida … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am the highest state of peace and harmony in Florida … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am pure divine love and light in Milton … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am the highest state of peace and harmony in Milton … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am Divine law and judgment in all the people who create Milton and not good weather condition … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am divine love and light in all people who creates Milton … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
You can repeat many time consciously ❤️
Thank you . Infinite love and blessing to all ❤️",0.007,0.587,0.405,0.9991,POS
Are you coming on TV ? Hope you’re ok ,0.0,0.541,0.459,0.6249,POS
I’m wondering too I like him best. I’m getting nervous and he calms me,0.104,0.448,0.448,0.7845,POS
One just passed us,0.0,1.0,0.0,0.0,NEU
