Comments,NEG,NEU,POS,Compound,Sentiment
"GIMME AN S
GIMME AN H
GIMME AN E
GIMME AN A
GIMME AN R",0.0,1.0,0.0,0.0,NEU
"we needed this laugh. 😂
Stay safe y’all… 🫂we are coming back strong!!! #FloridaStrong",0.0,0.469,0.531,0.9067,POS
I needed a laugh…this is great!,0.0,0.406,0.594,0.6588,POS
that is classic! Thank you for that ,0.0,0.682,0.318,0.4199,POS
I needed this thank you,0.0,0.545,0.455,0.3612,POS
Here you go! Fixed it ,0.0,1.0,0.0,0.0,NEU
"God can do it!! I’ve been praying this happens, or a flat-out miraculous dissipation!! I love this! ",0.0,0.546,0.454,0.8741,POS
 I approve of this new track,0.0,1.0,0.0,0.0,NEU
I agree with this! ,0.0,0.417,0.583,0.4199,POS
yes! I like that new proposed path best 🙏🏼❤️ let's all pray that that's the one it takes,0.0,0.52,0.48,0.8999,POS
yes! Praying that way in Jesus name!,0.0,0.464,0.536,0.6988,POS
I’ve been praying it does this,0.0,0.667,0.333,0.3612,POS
that would be wonderful!!,0.0,0.412,0.588,0.6467,POS
I swear I dreamt this!,0.427,0.573,0.0,-0.126,NEG
 I like THIS. ,0.0,0.286,0.714,0.3612,POS
"Heavenly Father,
We come before You with humble hearts, seeking Your divine protection and grace. Lord, You command the winds and the seas, and nothing is too great for Your power. We ask that You place Your mighty hand over this storm and calm its force, diminishing it until it disappears like it was never even going to form.
Lord, we trust in Your ability to shield all from danger, to bring peace where there is fear, and to provide safety for all in the path of this storm. We ask You to cover thei homes, our loved ones, and our communities with Your protection.
Father, we know that You are in control. Let Your will be done, and let this storm be turned away. We pray for peace, for safety, and for the strength to trust in You completely.
In Jesus' name, we pray. Amen. ❤️
Praying for you all in Texas",0.062,0.664,0.274,0.9904,POS
amen. So beautifully said.,0.0,0.429,0.571,0.6115,POS
yes more plz. When we pray together we stay together.,0.0,0.515,0.485,0.6801,POS
"amen!
",0.0,1.0,0.0,0.0,NEU
in JESUS name AMEN ,0.0,1.0,0.0,0.0,NEU
in Jesus name we pray 🙏 Amen,0.0,0.685,0.315,0.3182,POS
"Thanks a lot
God blessed you and protect all of us",0.0,0.343,0.657,0.8885,POS
too late for prayers He already sent the hurricane,0.0,1.0,0.0,0.0,NEU
 your silly non existent sky daddy can't help you,0.218,0.676,0.106,-0.2865,NEG
"WE'RE GOING TO BE OK
",0.0,0.645,0.355,0.296,POS
thank you for your positive reassuring post,0.0,0.312,0.688,0.8316,POS
yes we are. Florida strong!,0.0,0.323,0.677,0.7424,POS
is Wineglass even a real last name? Because if it is..its the best last name I have ever heard of!!,0.0,0.78,0.22,0.6988,POS
says the man with the best last name! ,0.0,0.609,0.391,0.6696,POS
"just not our beaches, restaurants, homes or our livelihoods...",0.0,1.0,0.0,0.0,NEU
"I’ve aged 10 years over night
",0.0,1.0,0.0,0.0,NEU
 not to laugh but I promise I see new gray strands I didn't see before ,0.132,0.671,0.198,0.2472,POS
"my boss lost her dad a month ago. She lost her home in Helene. Our school is in Evac Zone A in Hillsborough, so there is a very real possibility that she could lose the school. Yesterday, when we boarded up it up, she looked broken. It’s too much.",0.198,0.802,0.0,-0.8555,NEG
 you’re not the only one!!,0.0,1.0,0.0,0.0,NEU
" is that all?
",0.0,1.0,0.0,0.0,NEU
