Comments,NEG,NEU,POS,Compound,Sentiment
Is this in addition to Milton?,0.0,1.0,0.0,0.0,NEU
no..this will be Milton,0.0,1.0,0.0,0.0,NEU
awww. My first bearded dragon was named Milton. Nobody better touch his stapler,0.0,0.805,0.195,0.4404,POS
Let's block Milton from coming in LOL,0.254,0.437,0.309,0.1613,POS
my dad’s name was Milton. He was the biggest jokester…maybe Milton will say “ hahaha. Just kidding!”,0.0,0.794,0.206,0.5983,POS
i don't like that name i think in my whole life i have only known one person with that name and he was a nerd .. LOL,0.155,0.718,0.127,0.0575,POS
what? He is coming back ?,0.0,1.0,0.0,0.0,NEU
this is the system that will likely become Milton.,0.0,1.0,0.0,0.0,NEU
Try not to focus here...there are soooo many outcomes. And it will not be worse than what you just went through...,0.0,0.887,0.113,0.3724,POS
Could very well be much worse if a Cat 2 slams the Tampa Bay area directly. Stay aware.,0.159,0.718,0.123,-0.1796,NEG
many outcomes. It could be as bad if it swings more north and follows the same path as Helene.,0.163,0.837,0.0,-0.5423,NEG
Half to wait and see for when it gets in the middle of the Gulf it could strengthen once in the middle of the Gulf.,0.0,0.913,0.087,0.3182,POS
depends on where you live...,0.0,1.0,0.0,0.0,NEU
"Thank you, we appreciate you more than you know.",0.0,0.574,0.426,0.6369,POS
Get ready Tampa Bay! Everything will work out better for us all if we’re prepared. If we’re proactive we can mitigate what we can. Stay safe everyone!,0.0,0.618,0.382,0.9115,POS
how far is Orlando from Tampa? We are supposed to be flying to Orlando on Wednesday,0.0,1.0,0.0,0.0,NEU
It’s an hour and a half drive from here. It’s directly in the current path. Stay safe!,0.0,0.825,0.175,0.4926,POS
Thank you for the update Denis,0.0,0.667,0.333,0.3612,POS
"I'm getting confused here... So the yellow blob that became the orange blob, that now is the red blob that was supposed to be just a big rainmaker, is it now a possible cat one hurricane? Coming? Or is this another blob that we're talking about that's a possible hurricane forming? The blobs are getting confusing to me.",0.082,0.918,0.0,-0.5775,NEG
two different storms. This one was a system that came from the pacific across Mexico into the gulf. The rainmaker is just that but most of the rain south of the Bay Area.,0.0,1.0,0.0,0.0,NEU
The first blob is what is bringing our rain on Sunday. This is a new blob that crossed Mexico from the Pacific.,0.0,1.0,0.0,0.0,NEU
nope that's the rain maker. Probably a tropical depression and then right after that a hurricane. But it also looks like we might get a 3rd storm by this picture.,0.077,0.817,0.106,0.2263,POS
that was that blob and this is this blob,0.0,1.0,0.0,0.0,NEU
Saying Cat 2 now.,0.0,1.0,0.0,0.0,NEU
no this is 2nd one that hopped over,0.239,0.761,0.0,-0.296,NEG
Blob confusion is a real thing!,0.384,0.616,0.0,-0.3595,NEG
"It's name is Milton, not Blob. And it could be a CAT 2. . .",0.0,1.0,0.0,0.0,NEU
"All those debris piles are a concern. 
Wind blowing it around or rain washing it about and into sewer gutter drains.
Hope collection picks up. I know the system is overwhelmed due to the magnitude of this. Prepare as best you can and stay safe folks.",0.0,0.781,0.219,0.8807,POS
