Comments,NEG,NEU,POS,Compound,Sentiment
"I have been through one category, four storm ( Hugo)South Carolina, and two category three storms.( Fran & Floyd)North Carolina. Since moving to Florida, I. endured Irma, Ian,iIdalia, Debbie, Helene, and now Milton. There is a great difference in every hurricane, even if they are in the same category. For example, hurricane Fran was more a wind event with a lot of tree and building damage. Hurricane Floyd was the same category as Fran, but it was more a flooding event. Major flooding in rural areas drowned a lot of livestock and farm animals and caused a lot of damage .It all depends on whether you’re getting a direct hit and the intensity of the storm that’s hitting you. If you’re near the water then that’s a whole other ballgame.. depending on how the storm moves in and the storm surge are all factors that could be life-threatening. In the category three hurricanes, it is mostly pine trees that go down first. One can actually hear the trees popping and cracking. In Strong category three and category four hurricanes, very large oak trees can be uprooted. In a category, three shingles, typically around the edges of the roof get ripped off down to the plywood. Trees can be blown down, cutting or slicing through homes. in a strong category, three sheds can be blown apart and blown across properties.. insulation from roof damage blown into trees and telephone poles coming down. Transformers exploding on the poles. Significant power outages. One might have to use pool water flush ones toilet. A category four hurricane you see many ,many trees down damage to homes, windows blown out on older homes. One must consider that hurricanes have a tendency to produce funnel clouds, which may or may not touch the ground and do additional damage. I am not even going to comment on flooding issues. If one lives near a river or a coastline, it is imperative that you know your evacuation zone And paste strict attention to storm surge warnings in your area",0.082,0.876,0.042,-0.9468,NEG
What kind of home are you in? Do you have large trees close to your home?,0.0,1.0,0.0,0.0,NEU
same question!,0.0,1.0,0.0,0.0,NEU
anything can happen within that cone. If you have the means to leave for 3 nights that’s the theme most of us are doing to get above the eye and more inland. God bless. Power outages with high winds are common. They are fast around here but we never know.,0.022,0.905,0.073,0.3861,POS
"I don't think they are going to get a handle on this one until they can figure out just how strong that high pressure is. There are 2 turns it is supposed to make before landfall. Figuring out when and where one is going to happen is tricky, 2 is very complicated. I look for a lot of flopping back and forth until Tuesday and even then it might still be off a tad.",0.053,0.9,0.046,0.128,POS
you don't even know what you're talking about...,0.0,1.0,0.0,0.0,NEU
"What always worries me is the middle of Pinellas is not in any evac zone but we are so close to the coast still and of something hits the county, we are taking that full force.",0.051,0.949,0.0,-0.2263,NEG
"that’s my concern as well. My parents are 3.9 miles from the coast in Clearwater, but not in an evacuation zone. I’m trying to convince them to evacuate to my house in Tampa.",0.0,0.884,0.116,0.4678,POS
" We live in zone A. friends of ours live a few miles from the coast in clearwater. they are not in an evacuation zone and we planned on staying with them. now i’m not so sure, after reading these comments. may just leave for Miami tomorrow",0.075,0.861,0.064,0.1095,POS
 evacuation zones are only about flooding. You have to take winds into account,0.0,1.0,0.0,0.0,NEU
 I used to live in Pinellas and I wouldn't stay anywhere in Pinellas if the storm comes in there or north of there.,0.0,1.0,0.0,0.0,NEU
why isn’t it? is it because of the elevation?,0.0,1.0,0.0,0.0,NEU
you have to take into account how strong your house is and the strength of the wind,0.0,0.698,0.302,0.7579,POS
"We are in St Pete and not in a flood zone, we are evacuating. For this one, it would be the wind that would be the problem for us.",0.091,0.909,0.0,-0.4019,NEG
" if you don’t feel safe, don’t wait for an order",0.0,0.756,0.244,0.4404,POS
at this point we're gonna get slammed.... let's hope the eyewall doesn't come here otherwise we got it,0.0,0.854,0.146,0.4404,POS
Such is the nature of things. We're not at the point yet where we can accurately take all the variables into account. This is one area where in the future ai could be beneficial. Processing all sorts of variables to contribute more accurate tracks much further out.,0.0,0.941,0.059,0.4404,POS
No need to apologize! Mother Nature always has a mind of its own and you like everyone else is at its mercy. We appreciate all you do!,0.067,0.639,0.294,0.7568,POS
it's NOT mother nature it's war...weather manipulated...since 50s...,0.0,1.0,0.0,0.0,NEU
Dennis we are all so thankful for you and how you push to take care of everyone else before you rest. To be honest though this is the first storm I am stressing over since there seems to be no rule # 7,0.092,0.687,0.221,0.8196,POS
same!!! I couldn’t get through this stuff without Denis! Helps us know what to do. Thanks!,0.113,0.675,0.211,0.4374,POS
 so am I Karen! Be safe,0.0,0.556,0.444,0.4926,POS
what is Rule #7?,0.0,1.0,0.0,0.0,NEU
"No apologies necessary. We will evacuate if told to. You are doing an awesome job. We love you, so take care",0.071,0.549,0.38,0.8905,POS
"Thank you for doing what you do. While this is scary, we have to keep doing what we can and support one another. Really hoping it hits an unpopulated area. I hope you’re able to get some rest.",0.069,0.69,0.241,0.7902,POS
"No apologies brother. You are doing your best to give us the best information as always. I’m hoping the models will merge in the next 12 hours. This one is its own thing. I think we should expect as much deviation as we had with Irma. We appreciate you. Thank you.
Your Neighbor",0.034,0.712,0.254,0.9349,POS
"t’s ok, Denis. We all sincerely appreciate your efforts",0.0,0.429,0.571,0.7906,POS
Thanks for all you do and your unending patience with everyone’s questions about “whether we should stay or whether we should go.”,0.0,0.879,0.121,0.4404,POS
I don’t know if many ask this but but what is the “size” in miles and what speed is it moving? That to me is a big part of it. If we’re hunkering down it tells how long the worst will be. At least if you know it’s 2 or 3 hours however long you get an idea.,0.096,0.904,0.0,-0.7684,NEG
we got the eye wall with Helene. There was about 2 hours of really high winds. The 2-3 hours before and after graduated from tropical storm force winds to sweet baby Jesus cat 3-4 winds.,0.0,0.917,0.083,0.4588,POS
 350 miles currently. Compared to Helene at 450. Don’t know speed sorry.,0.106,0.894,0.0,-0.0772,NEG
7mph is what I read on weather channel app but idk,0.151,0.849,0.0,-0.1531,NEG
"You ROCK Denis! We all know you're going to keep us updated! Thank you for being the best Meteorologist ever, I appreciate you!",0.0,0.649,0.351,0.8827,POS
stay safe,0.0,0.256,0.744,0.4404,POS
Thank you for being honest! You are the most trusted source in fl,0.0,0.513,0.487,0.8585,POS
Dang timeline keeps moving out. It’s gonna be a long day Wednesday!,0.0,1.0,0.0,0.0,NEU
"I shouldn’t have looked at this, now I’m not gonna be able to sleep.",0.0,1.0,0.0,0.0,NEU
"The models are definitely tracking north. My ukmet is now Bradentonish. Denis Phillips if the storm goes north of us and the shear weakens the right/south side, isn’t that better for tampa. Or would we still rather be north of the eye",0.049,0.832,0.119,0.5106,POS
I'm gonna go with the dude with the degree and umpteen years of experience on this one. Comments like this aren't helpful.,0.094,0.805,0.101,0.0433,NEU
"it's my understanding if you're north of the eye, the storm surge won't be as bad? Winds will be blowing off-shore and water will leave for a bit before a weaker surge returns",0.117,0.801,0.082,-0.0644,NEG
 so you do understand that the high pressure system AKA cold front is moving out of the North and towards the east so in other words it's moving in a southeasterly Direction so how is the Southeastern part of the tropical storm or hurricane going to experience the wind shear?,0.044,0.956,0.0,-0.296,NEG
"You’re doing more than the best you can with the info you have. You have our backs, we have yours.",0.051,0.761,0.189,0.6444,POS
I was able to get a room over in West Palm Beach. I wanna get as far away from this thing as I can. ,0.0,1.0,0.0,0.0,NEU
I’m in WPB and wondering what we should do,0.0,1.0,0.0,0.0,NEU
enjoy your 100mph winds if it hits more south and cuts across,0.157,0.638,0.204,0.1868,POS
Roger that... it's a big crap shoot.,0.556,0.444,0.0,-0.6124,NEG
Never apologize! You go above and beyond. We are so very grateful.,0.085,0.66,0.255,0.5525,POS
We sincerely appreciate all that you do to help us navigate these situations. Praying for your safety and your family’s as well.,0.0,0.502,0.498,0.9313,POS
You do awesome! You can only give us information on the data you have. Thank you for all you do!,0.0,0.715,0.285,0.8011,POS
Thank you for all the updates! I only follow you and Mike,0.0,0.782,0.218,0.4199,POS
We all love you in the Tampa Bay Area Denis!,0.0,0.667,0.333,0.6696,POS
"Understand. When you give us information, you want it to be as accurate as possible. I appreciate you keeping it real, keeping us informed all hours of the day and night. Your dedication to us is A+++
Thank you!!!",0.0,0.826,0.174,0.7488,POS
"Can you do a comparison of this storm & Ian?
",0.0,1.0,0.0,0.0,NEU
"with Ian, we didn't have all this debris laying around.",0.0,1.0,0.0,0.0,NEU
yes please I wondered about it,0.0,0.375,0.625,0.6124,POS
this!!!,0.0,1.0,0.0,0.0,NEU
Thank you for all the time you spend trying to keep us informed to the best of your ability! You are much appreciated!,0.0,0.596,0.404,0.9167,POS
Thank you for being a straight shooter Denis. I respect that and firmly believe in your expertise.,0.0,0.615,0.385,0.7579,POS
My family and I just lost our home on the water in Hudson from Helene. The roads are already bumper to bumper traffic. We just lost everything already literally a week ago. I can’t take any more of this. I’m tired.,0.176,0.824,0.0,-0.7579,NEG
i am so sorry. Please know that you will be in my prayers,0.112,0.706,0.182,0.2466,POS
"Are we still in “hide from the wind, run from the water” mode with Milton? We are in a 3 story brick townhouse. We had no water intrusion or structural damage during Debby or Helene.",0.148,0.852,0.0,-0.6597,NEG
The wolf couldn’t blow down the brick house. My home is made of sticks. Ugh!,0.181,0.819,0.0,-0.4753,NEG
Pretty sure Milton is going to get you to a million followers lol I've been seeing your numbers go up by thousands a day 😂 thanks for keeping us all updated! Looks like the newcomers to FL are finally catching on that they need to follow you!,0.0,0.732,0.268,0.9229,POS
me waiting for the 11pm forecast..,0.0,1.0,0.0,0.0,NEU
"You are doing fantastic and keeping us up to date as much as possible. I remember a time (WAY BACK) that we were not lucky enough to have this time of advanced information, thank you.",0.059,0.735,0.205,0.6973,POS
"Denis Phillips True followers know that this eats at you more than anyone! Praying for some rest for YOU and as a community, we appreciate YOU!",0.0,0.713,0.287,0.8337,POS
Thank you so much for all the updates. I tell everyone I only listen to you and my neighbor! He boarded up all his windows today and now I am nervous,0.068,0.842,0.09,0.1759,POS
my neighbor did too. Definitely unsettling.,0.0,0.649,0.351,0.4019,POS
Thank you Denis!! We so appreciate all you do and how genuinely you care for others. Praying for you and your family as well.,0.0,0.569,0.431,0.9242,POS
Oh I’m sorry I am not certain on that.,0.342,0.658,0.0,-0.2764,NEG
"did Denis say Jacksonville, Miami to evacuate to? Tx mucho",0.0,0.783,0.217,0.3612,POS
Don’t apologize Big Dawg. You’re the best there is and we love you and trust you buddy!,0.0,0.493,0.507,0.9245,POS
I am saying goodbye to my FL dream home tomorrow. A dream bc of all our happy memories here. Where my son learned to ride his bike. Where we welcomed his first puppy. Where we weathered Covid and home-schooled. So many memories and my stress and confusion as to what to save tomorrow. I am praying for all of my fellow storm riders and sending you ❤️. Err on the side of caution,0.06,0.749,0.191,0.8689,POS
Appreciate the honesty that the spaghetti models are pretty much useless at this time!,0.126,0.451,0.423,0.7644,POS
Sooo scared!! We’re from Boston.. supposed to leave wednesday to go home but I can’t get any earlier flights! Nothing on monday or Tuesday. Family of 8 idk what to do I’ve never dealt with a hurricane like this! We are staying at an airbnb in Kissimmee,0.119,0.815,0.066,0.4153,POS
you could always look into driving to Atlanta as an option and flying out from there. It’s not a terrible drive,0.0,0.882,0.118,0.3724,POS
you could try to rent a car and drive outta here.,0.0,1.0,0.0,0.0,NEU
"Is there a downstairs room with no windows? If so, you need to go in there while the storm passes to avoid flying glass. Afterwards, be careful of electric wires that have come down; don't let kids explore after the storm.",0.102,0.86,0.037,-0.4215,NEG
"you should be ok in Kissimmee. May lose power, so keep for that. Otherwise, hang in there til flights return and your airline can get you out.",0.09,0.836,0.074,-0.128,NEG
"Oh no, I’m supposed to take a red eye into Tampa landing Wednesday morning to visit my sister. Doesn’t look like that’s happening, ugh. I hope everyone stays safe!",0.14,0.618,0.241,0.5562,POS
