Comments,NEG,NEU,POS,Compound,Sentiment
It's go time Denis Phillips! Can't wait to have you on air getting us through the night!,0.0,1.0,0.0,0.0,NEU
Local News Update-Here is the actual footage,0.0,1.0,0.0,0.0,NEU
"I am so thankful the lady sitting next to me on the SW flight from Louisville to Tampa on 9/22 told me to follow Denis on FB. She said he is the most accurate.
Before I boarded in Louisville, I was told a hurricane was forming in the gulf. She lives in St Pete.
She was so right. Been following Denis ever since.
Hurricane Helene cut our vacation by eleven days but at least we were safe. One night in Clearwater Beach then went inland to Orlando for five days, hoping to return but couldn’t.",0.016,0.882,0.102,0.8589,POS
I’m happy! I’ve been following him ever since you told me. He is really good.,0.0,0.644,0.356,0.8012,POS
"yes, he is!",0.0,0.401,0.599,0.4574,POS
Are you freaking out yet?,0.412,0.588,0.0,-0.4215,NEG
Thank you Denis Phillips,0.0,0.545,0.455,0.3612,POS
