Comments,NEG,NEU,POS,Compound,Sentiment
"Thank you Denis. I can’t get ABC Acion news up here, but hubby stayed in Zephyrhills, so I’m keeping tabs here.",0.0,0.916,0.084,0.1901,POS
you can download the app and watch it streaming. That's what I'm doing from New Hampshire! They're on 24/7 now,0.0,1.0,0.0,0.0,NEU
" yes, I realize Ms that after I posted",0.0,0.649,0.351,0.4019,POS
why did he stay home?,0.0,1.0,0.0,0.0,NEU
because he is a man,0.0,1.0,0.0,0.0,NEU
" oh, right!!!",0.0,1.0,0.0,0.0,NEU
This is wild. Be safe everyone. Seems like even inland its taking a hit,0.0,0.671,0.329,0.6597,POS
That’s becoming tornado alley!!!,0.0,1.0,0.0,0.0,NEU
"inland counties get the tornadoes!
especially Polk Osceola Hardee and Desoto
been that way for DECADES",0.0,1.0,0.0,0.0,NEU
Are the tornadoes moving up north?,0.0,1.0,0.0,0.0,NEU
yes they will.,0.0,0.426,0.574,0.4019,POS
I'm wondering the same,0.0,1.0,0.0,0.0,NEU
Thank you. We are in Crest Dunedin Floridai. In a newly built home. Hop it lives up to its standards,0.0,0.878,0.122,0.3612,POS
Everyone stay safe. Thank you Denis all your work and keeping everyone informed! You always help give peace✌️through the storms. Helping people stay calm. #ruleno7 #floridastrong,0.0,0.62,0.38,0.8977,POS
"Denis Phillips this looks very broken up, is it because it’s zoomed in so closely? I have evacuated but live right off Siesta Key in Sarasota. Curious on what the storm is currently looking like.",0.056,0.787,0.157,0.6128,POS
"Just last night, I asked about the tornado 🌪️ ..It seems that this:""Milton""🌀is a capricious and cunning beast.It hits us with all the weapons of a terrible storm.
God protect us all!",0.175,0.695,0.131,-0.3802,NEG
"Just SWELL
First a hurricane.
Now a tornado.
Does it get any better than this?
Thanks, for the updates.
Even though it's not good news..",0.085,0.709,0.206,0.5258,POS
Which way is this going. Is the tornado part (what is it like SE) going to come around and up like to Northeast? Ugh so stressful. These tornadoes are no joke and I heard someone say they would be low!!,0.233,0.626,0.141,-0.6932,NEG
"Are people in manatee county receiving alerts on their phones for these? Ever since I updated to iOS 18, I haven’t received one.",0.0,1.0,0.0,0.0,NEU
 i don't have an iPhone but I also haven't received any alerts on my phone either,0.0,1.0,0.0,0.0,NEU
well that makes me feel a little better atleast,0.0,0.56,0.44,0.5729,POS
 I just realized it was you lol. Stay safe,0.0,0.513,0.487,0.6908,POS
I haven’t either,0.0,1.0,0.0,0.0,NEU
"I checked my weather app, and it was all turned off since I updated it",0.0,1.0,0.0,0.0,NEU
thank you! Followed these instructions!,0.0,0.565,0.435,0.4738,POS
There’s a tornado warning for East Central Polk County until 9pm!,0.23,0.77,0.0,-0.4003,NEG
It’s funny when Biden and Harris is making this political.  with this awful storm.,0.19,0.652,0.158,-0.1531,NEG
"Can we please not do this right now, people are worried about their lives and their families lives. Just stop!!",0.205,0.7,0.095,-0.3987,NEG
 it was disgusting! Joe couldn’t just stick to Hurricane Relief efforts and Harris has been crickets until now!,0.173,0.693,0.134,-0.2225,NEG
wishing you well during this storm,0.0,0.5,0.5,0.4588,POS
Are these white lines showing each tornado?,0.0,1.0,0.0,0.0,NEU
God is in the midst ppl.,0.0,0.704,0.296,0.2732,POS
anyone know what channel number ABC News is on,0.0,0.86,0.14,0.0772,POS
28,0.0,1.0,0.0,0.0,NEU
Me either and I updated too.,0.0,1.0,0.0,0.0,NEU
My heart goes out to Floridians as i hunker down too! Imagine 2.2 million Gazans having to constantly evacuate for a year from 1 spot to another in a 171sq mile while being bombarded by US tax subsidized 2000lb bombs marked by our corrupt AIPAC controlled congressmen instead of allocating these Billions to heal hurricane victims! INSANE! You have the power to call those poloticians in squandering your taxes on a children Genocide!,0.095,0.905,0.0,-0.7846,NEG
Any idea the approximate time of landfall?,0.0,1.0,0.0,0.0,NEU
Denis Phillips the storm has moved North again?,0.0,1.0,0.0,0.0,NEU
 hope you guys are safe out there!!,0.0,0.439,0.561,0.7494,POS
 we are ok. It’s already flooded out here. We were towing my mom’s car out of the back of the property. We have metal roof with hurricane straps. We made it through Ian!,0.0,0.928,0.072,0.3595,POS
