Comments,NEG,NEU,POS,Compound,Sentiment
that’s what I been wondering as well ,0.0,0.704,0.296,0.2732,POS
"I’m exhausted from driving 6 hours from Tampa to Jax, can anyone give an idea of what to expect in Jax as far as winds ?",0.098,0.902,0.0,-0.3612,NEG
Jax is on the bad side of the storm. Heavy rains and winds but far enough from the center. Hanker down,0.101,0.899,0.0,-0.3071,NEG
 same I drove up here from Sarasota last night with my kids. 6 hours on the interstate,0.0,1.0,0.0,0.0,NEU
we came to the panhandle. 6.5 hour drive took us 12 hours! I quick stop! Stay safe!,0.11,0.701,0.189,0.3769,POS
 he said in a previous post's comment section yesterday that Jax shouldn't need to worry about getting hurricane force winds,0.0,0.882,0.118,0.3412,POS
"TS force winds and rain. If you are near the St John's River or downtown, it will most likely flood. If you are on the coast at the beaches, expect hurricane winds, high surge and rain and flooding. Bridges may close as well at some point.",0.0,0.955,0.045,0.2732,POS
it’s going to Jax now,0.0,1.0,0.0,0.0,NEU
"Jax is also in a hurricane warning, so some hurricane conditions within the next 36 hours.",0.146,0.854,0.0,-0.34,NEG
"Be safe!!!
",0.0,0.209,0.791,0.5826,POS
they said 110 possible,0.0,1.0,0.0,0.0,NEU
fly to Japan,0.0,1.0,0.0,0.0,NEU
The longer it takes the more anxiety I get. I wish it would hurry up and do what it’s going to do.,0.087,0.784,0.129,0.2431,POS
So when originally planned? Sending loving prayers to everyone,0.0,0.672,0.328,0.5994,POS
Amen!,0.0,1.0,0.0,0.0,NEU
It's always at night and that somehow makes it so much more unnerving.,0.0,1.0,0.0,0.0,NEU
yes it does but it's also terrifying being able to see massive trees blow over at a 45 degree angle,0.211,0.711,0.077,-0.6369,NEG
"oh come on, you’ve already been anticipating a would be could be system for over a week! What a little more mystery? Hahaha",0.0,0.829,0.171,0.6003,POS
definitely,0.0,0.0,1.0,0.4019,POS
Thank you Denis for your calm and informative approach. We’ve just returned to UK after 3 weeks in Tampa where we were evacuated for both Helene and Milton. We read your very sound advice daily.,0.0,0.87,0.13,0.5859,POS
Hate that this is a night storm,0.425,0.575,0.0,-0.5719,NEG
Every time.,0.0,1.0,0.0,0.0,NEU
always! It’s so terrifying in the middle of the night.,0.359,0.641,0.0,-0.7213,NEG
me too. Guess there won’t be any sleep Wednesday night!,0.0,1.0,0.0,0.0,NEU
"Only benefit is that if you have a dog, you don't need to worry about them needing to go potty. My dog sleeps right through the night.",0.0,0.816,0.184,0.6604,POS
Now if we can just slow down hurricane kamela and all her devastation we are looking great!,0.126,0.676,0.198,0.3802,POS
 Denis Phillips here's another one! Block em!,0.367,0.633,0.0,-0.5399,NEG
NOT the time or the place for this..,0.0,1.0,0.0,0.0,NEU
apparently she lives rent free in your head …,0.0,0.68,0.32,0.5106,POS
"EXACTLY
",0.0,1.0,0.0,0.0,NEU
"Guys, he’s talking about arrival of tropical force winds, not the hurricane.",0.0,1.0,0.0,0.0,NEU
but it does get confusing.,0.37,0.63,0.0,-0.3291,NEG
yes! ,0.0,0.0,1.0,0.4574,POS
We are heading to Miami friday for a cruise Saturday!!! Get outta here Milton!!,0.0,1.0,0.0,0.0,NEU
Can't it ever hit during the day,0.0,1.0,0.0,0.0,NEU
"that’s what I m saying
",0.0,1.0,0.0,0.0,NEU
"no. It’s against the rules, apparently.",0.306,0.694,0.0,-0.296,NEG
Other weathermen have it landing at 2am on Thursday.,0.0,1.0,0.0,0.0,NEU
there is a difference between first winds arriving and when the eye hits. This is just when we can expect it to start,0.0,1.0,0.0,0.0,NEU
excuse me? Other weathermen? I’ve learned that what Denis says is spot on. I can’t even cheat watching anyone else,0.155,0.785,0.06,-0.4696,NEG
This is showing when we’ll start feeling the wind. Landfall is predicted around 2am.,0.0,0.897,0.103,0.128,POS
please read his message. It's when we will start feeling the storm winds!,0.0,0.729,0.271,0.4753,POS
he's saying when the tropical storm force winds will start to arrive,0.0,1.0,0.0,0.0,NEU
I guess I shouldn't take my sleeping pill that night:),0.0,1.0,0.0,0.0,NEU
"I believe that's the eye making landfall at that time. This is showing when Tropical Storm Force winds could begin. These stronger winds will come ahead of the eye and in many cases, after it passes.",0.0,0.929,0.071,0.3818,POS
"I saw that so confusing
",0.454,0.546,0.0,-0.3593,NEG
"this is when winds will begin. In Denis’s other posts, he also expects the storm to make landfall Thursday 1 or 2 am",0.0,1.0,0.0,0.0,NEU
Thank you Dennis. You're the best keeping us informed. I only watched your channel,0.0,0.621,0.379,0.7717,POS
Could it just come during the day ever?? 😭 😩 Thats when I like visitors and also being awake,0.0,0.84,0.16,0.4329,POS
Thank you Denis Phillips.. plz stay safe . I am calm wearing my Rule 7 tank !,0.0,0.492,0.508,0.807,POS
What do you think winds will be like in Largo area ?,0.0,0.8,0.2,0.3612,POS
Thank you. What time should we be at our safe place?,0.0,0.625,0.375,0.6597,POS
So it went from 140 mph to 40 mph? I don’t even know what to prepare for anymore!,0.0,1.0,0.0,0.0,NEU
"he only addressed the arrival of tropical storm winds, the hurricane force winds are coming later.",0.0,1.0,0.0,0.0,NEU
those are gust not constent they are gust in the bands,0.0,1.0,0.0,0.0,NEU
"Maybe I've missed it, but when do we expect to start seeing surge moving in?",0.103,0.897,0.0,-0.1531,NEG
that's what I want to know too!,0.0,0.758,0.242,0.1511,POS
Is Lakewood Ranch safe from flooding,0.0,0.633,0.367,0.4404,POS
Will I be able to walk my dog at 7:30pm Wednesday night in Tampa?,0.0,1.0,0.0,0.0,NEU
maybe the dog will be walking you LOL,0.0,0.665,0.335,0.5473,POS
"yes, but only once",0.0,0.619,0.381,0.2144,POS
only if he hurries buy pee pads,0.0,1.0,0.0,0.0,NEU
Can a hurricane have multiple ERC’s through the track? Has the storm made it to the jet stream?,0.0,1.0,0.0,0.0,NEU
What time does Denis do his live? He will explain so much that’s going on ….,0.0,1.0,0.0,0.0,NEU
"I wish they'd update the ""when"" too.",0.0,0.649,0.351,0.4019,POS
7:00 PM,0.0,1.0,0.0,0.0,NEU
I didn't see a live 2:00 update.,0.0,1.0,0.0,0.0,NEU
Thank you for all of your updates and calm presence! How are you still awake!?,0.0,0.707,0.293,0.658,POS
he's still awake because I sit here with my phone constantly refreshing his page LOL so he's always refreshed. Oh my goodness I'm losing my mind,0.084,0.707,0.21,0.6037,POS
"I’m a little confused is it all of pinellas A,B and c that are evacuating or just the mobile homes in those zones?",0.091,0.909,0.0,-0.2516,NEG
"it is zones A,B and C and all mobile homes in pinellas. Regardless of the zone.",0.0,1.0,0.0,0.0,NEU
" ALL a, b, and c zone evacuations were ordered and supposed to be executed by this evening.",0.0,1.0,0.0,0.0,NEU
How long do you think this storm will last for in Hillsborough county?,0.0,1.0,0.0,0.0,NEU
Can you show us where is that jet stream from the north? How far south is it expected to go at this time ?,0.0,1.0,0.0,0.0,NEU
 it’s easily found on line,0.0,0.625,0.375,0.34,POS
At what time is the next update on where it will land? Is it Tampa Bay or Northern Manatee?,0.0,1.0,0.0,0.0,NEU
it’s making a south trend. Just saw a few other pages say that landfall is from Sarasota to Cape Coral.. including Port Charlotte area.,0.0,1.0,0.0,0.0,NEU
"Praying for all of you!! These hurricanes are absolute monsters.
Thought I’d share what may give you a little smile or a giggle…does anyone else see a Manatee? Looks like an eye in the lower left…
However,I’m severely sleep deprived so I may be the only one who sees it",0.145,0.681,0.174,0.1756,POS
What is it looking like for Spring Hill ZONE D manufactured homes? Still need to evac? Any changes? We’re trying to get a game plan asap but the person that was going to shelter our animals backed out last minute. Stressing.,0.089,0.843,0.068,-0.4386,NEG
"I live in hudson zone d and in a mobile home as well. So far I haven't seen anything for Springhill above zone c evacuations, but I know mobile homes are an automatic evacuation. I'm staying put tho. A good captain goes down with its ship. Figured if the mobile home stood up against Irma back in 2017, we should be good. Stay safe!",0.0,0.798,0.202,0.9245,POS
" if you are in an area where there are any mandatory evacuations, that includes manufactured homes in any zone",0.0,0.933,0.067,0.0772,POS
"Someone just sent this to me. The best post ever
Copied from a friend
I don’t know who wrote this but it pretty much sums up what most Floridians are thinking/feeling right now ♥️
☀️Dear those who don’t live in Florida, but love someone who does. Here are some things to know about hurricanes:
They don't come until they come, so if you ask us how we are 72 hours before we expect the winds to start (or even 12 hours before), don't be surprised if we tell you we're fine.
We're actively preparing, and we're watching the forecast more closely than you are, but we're truly fine at the moment.
Hurricanes are unpredictable. No matter how good the models are, hurricanes often demonstrate a mind of their own. We're always hoping and praying for a turn or ""wobble"" that sends the monster further from civilization. But if you ask us what's going to happen one or two days from now, we honestly don't know for sure (and neither do the meteorologists).
The entire state can't evacuate. Everyone packing up, jumping into their cars and heading north may seem like a great idea. However, the truth is the roads are jammed, gas is unavailable, hotel rooms sold out, airports close, etc. Plus the most vulnerable folks who live on the coast on the water in the storm's path are in much worse need of evacuation. And imagine evacuating only to find yourself in the car, on the highway, in a massive traffic jam and you run out of gas. No ones coming to save you.
We truly appreciate your love, concern, & offers to stay in your homes, etc. Now the national media is doing a pretty good job of stirring up your anxiety. Our local teams are much calmer and more knowledgeable about how the hurricanes affect our area. They are working nonstop to give us updates and telling us to prepare. We trust them. When the suit comes off, the sleeves are rolled up, and we're told to hunker down, we're ready.
Of course we're worried, but we're trying to do all the right things to prepare and not freak out. Thanks for offering words of love and encouragement (and not jumping on the freak-out wagon - it just makes it harder on us).
Your Florida loved ones ♥️
PS - Ask how we are after it passes! And don’t be surprised if we can’t get back to you ASAP because communication channels can be sketchy post storm.",0.053,0.732,0.214,0.9981,POS
PERFECTLY SAID!,0.0,0.182,0.818,0.6696,POS
 great post!,0.0,0.185,0.815,0.6588,POS
Why do they all come over night? I really dislike that.,0.243,0.757,0.0,-0.4391,NEG
It's the worst! Barely will sleep! uug!,0.453,0.547,0.0,-0.7163,NEG
I was thinking the same thing!,0.0,1.0,0.0,0.0,NEU
Why do they always come at night,0.0,1.0,0.0,0.0,NEU
"I appreciate all your updates, especially how you take the time to explain what it means, because obviously we're not all meteorologists like you... we don't know all the fancy terms and cause & effect. I also love your no BS approach!",0.093,0.753,0.155,0.597,POS
"We have not trusted anyone but you Denis Phillips! We moved out of Florida over a year ago, to Missouri,but we still follow you. We have family and friends in Tampa Bay area! Thank you for always being on top of things!",0.036,0.751,0.213,0.8657,POS
What does Merritt Island look like?,0.0,0.667,0.333,0.3612,POS
Why do storm come at night. Is there a scientific reason why they don’t hit at noon so folks can see it coming?,0.0,1.0,0.0,0.0,NEU
Thank you. Someone was just asking this exact question. Guess there won’t be any sleep Wednesday night.,0.0,0.865,0.135,0.3612,POS
 time to talk...pray...play uno,0.0,1.0,0.0,0.0,NEU
"Does anyone have an update on if downtown st pete area will get water shut off? I see a lot of talk, but nothing confirmed on an official site",0.0,1.0,0.0,0.0,NEU
"if you have a bathtub, fill it with water. You may need it to flush the toilet.",0.0,1.0,0.0,0.0,NEU
Is this going to tampa???? sarasota???,0.0,1.0,0.0,0.0,NEU
What station is Denis on on the radio I case I lose my power?,0.197,0.803,0.0,-0.4019,NEG
Why are all the modules different with time frames I am so confused is it 8pm to 2 am Thursday! Someone please help,0.114,0.685,0.201,0.3184,POS
This graph shows when the winds with reach tropical storm strength and not when the hurricane eye arrives.,0.0,0.788,0.212,0.5106,POS
Do you think it will move south some,0.0,1.0,0.0,0.0,NEU
Denis Phillips at the point can you comment on the wind speeds within the 5-7 mile radius. Is it sustained and for how long?,0.0,1.0,0.0,0.0,NEU
Are we expected to be getting the 75+ wind speed 10 miles inland?,0.0,1.0,0.0,0.0,NEU
Do we have any kind of a ballpark for how long the winds should last??,0.0,1.0,0.0,0.0,NEU
If like to know that too—how long should we expect the full-on hurricane winds?,0.0,0.839,0.161,0.3612,POS
I'm curious how many people are staying and hunkering down in a hopefully safe place? We are in SRQ 7.9 miles from the gulf.,0.0,0.717,0.283,0.7845,POS
"we are too but not at our house. Staying east about 6-7 miles from the gulf. Our house is in zone D, but in the Walt’s Fish Market area so a little close for comfort",0.0,0.92,0.08,0.4319,POS
how long will they last for,0.0,1.0,0.0,0.0,NEU
I thought arrival was pushed to early AM Thursday morning. Did it change? Or did I mishear.,0.0,1.0,0.0,0.0,NEU
That is landfall for the eye. TS force winds arrive earlier,0.0,1.0,0.0,0.0,NEU
Bless Denis Phillips for keeping us informed. Thank you.,0.0,0.569,0.431,0.6486,POS
Is the impact still catastrophic for the Tampa Bay?,0.286,0.714,0.0,-0.4939,NEG
So same as Helene or worse - is in directly hitting Tampa,0.237,0.763,0.0,-0.4767,NEG
 fig if it arrives at tropical wind speeds n gust it will be the typical 39-73 mph.,0.0,1.0,0.0,0.0,NEU
What can we expect in Citrus County?,0.0,1.0,0.0,0.0,NEU
" If you're near the water, leave. We are supposed to get a lot of rain in our area as well, so flash flooding in addition to surge might be an issue. Praying this thing calms down a bit.",0.03,0.798,0.172,0.6908,POS
" same, Hernando??",0.0,1.0,0.0,0.0,NEU
I was wondering that to,0.0,1.0,0.0,0.0,NEU
Thank you so much. We went t 💕 Orlando so I can't watch you. I will have to watch you on my phone.,0.0,0.878,0.122,0.3612,POS
Could we leave in the am from st Pete beach to move inland? Seminole,0.085,0.915,0.0,-0.0516,NEG
We're planning to leave early AM to Orlando as I managed to book a room there. Was going to leave about 2am as worried about the traffic but thinking of waiting to about 8am now as can't get into room until 3pm. Stay safe,0.083,0.832,0.084,0.4678,POS
I pray you and your family are able to come through this. So sorry another one is adding additional stress.,0.194,0.705,0.101,-0.2716,NEG
The sooner you leave the easier it will be. No telling how congested it will be tomorrow am.,0.16,0.708,0.132,0.1027,POS
Let me know if you need a place to go. Stay safe. ,0.0,0.775,0.225,0.4404,POS
I thought it wasn't making landfall till 2:00 a.m. now it's 8:00 p.m.?,0.0,1.0,0.0,0.0,NEU
this is for the winds arriving before it makes landfall.,0.0,1.0,0.0,0.0,NEU
that shows winds.. not landfall,0.0,1.0,0.0,0.0,NEU
that’s just for tropical storm winds,0.0,1.0,0.0,0.0,NEU
Anyone else notice these things always hit at night??,0.0,1.0,0.0,0.0,NEU
"Wisconsin is sending you some linemen! Prayers for my brother in law heading your way and for each of those in the path! My Florida/hurricane days are over for now, but praying fervently for all of y’all!",0.0,0.897,0.103,0.6281,POS
praying for all the linemen and emergency workers ,0.234,0.541,0.225,-0.0258,NEU
"Denis, I was just told there’s another storm right behind Milton arriving on the 16th. Please tell me this isn’t true.",0.0,0.779,0.221,0.6249,POS
Would it be better to be in Lakewood Ranch or St Leo?,0.0,0.791,0.209,0.4404,POS
we know the answer mom,0.0,1.0,0.0,0.0,NEU
Why do you hurricanes always make landfall in the dark?,0.0,1.0,0.0,0.0,NEU
good question!!,0.0,0.223,0.777,0.5399,POS
exactly!!!! Even in NJ the Delaware flooding always happened in the dark!!! It makes it twice as scary!!!,0.204,0.796,0.0,-0.6562,NEG
I can even keep up with what day today is!,0.0,1.0,0.0,0.0,NEU
Getting mixed answers on arrival time. Other persons are saying Thursday morning,0.0,1.0,0.0,0.0,NEU
 that's just the tropical force winds,0.0,1.0,0.0,0.0,NEU
I told my mom today that I’m superstitiously drinking diet Dr Pepper hoping that it protects me from the storm ,0.0,0.769,0.231,0.6249,POS
Longer it stays out there weaker it’ll be. I hope and pray for us and all of Florida….,0.131,0.633,0.235,0.3182,POS
You are just tooo good!! Blessings on you and your family - and as long as I have power & some form of internet we'll be following you!,0.0,0.76,0.24,0.8061,POS
What time can we expect water to start rising? Sarasota to Port Charlotte,0.0,1.0,0.0,0.0,NEU
"If the Hurricane landfall is still around 2:30 AM Thursday morning, high tide for Pass-a-Grille/mouth of Tampa Bay is 4:30 Am. How will the landfall storm surge timing be if that still holds?",0.0,1.0,0.0,0.0,NEU
I’m just glad it’s turning south and slowing down! Aaamazing!,0.0,0.715,0.285,0.555,POS
Gotta think positive yall!,0.0,0.435,0.565,0.5983,POS
So does this mean it's no longer a hurricane,0.239,0.761,0.0,-0.296,NEG
No ma’am. This just tells us when the winds begin to arrive. They get higher as it crosses over.,0.109,0.891,0.0,-0.296,NEG
 it's currently right under category 5 hurricane,0.0,1.0,0.0,0.0,NEU
So is it hitting all day Wednesday or all day Thursday?,0.0,1.0,0.0,0.0,NEU
"The chart notes CDT. So add an hour to the time on the chart.
",0.0,1.0,0.0,0.0,NEU
