Comments,NEG,NEU,POS,Compound,Sentiment
I used this list for Helene. We didn’t have damage but did lose power for 3 days. Biggest for us: Having the plastic containers filled with water/ice kept my fridge and freezer cold for most of the time.,0.142,0.858,0.0,-0.6858,NEG
my parents use gallon milk jugs to keep the cooler cold all day.,0.0,1.0,0.0,0.0,NEU
Will I be able to catch my flight out of KPIE on Wednesday morning?,0.0,1.0,0.0,0.0,NEU
airports will most likely be closed for the Tampa region at least,0.0,1.0,0.0,0.0,NEU
" thursday or tuesday. I would chamge my flight.
",0.0,1.0,0.0,0.0,NEU
that is a hard no as of today.,0.419,0.581,0.0,-0.3818,NEG
probably not from the sound of it- change your flight if you can.,0.0,1.0,0.0,0.0,NEU
And you won't even need a plane,0.0,1.0,0.0,0.0,NEU
I had a flight out of PIE the Friday morning after Helene. They didn’t announce cancellation (with a reschedule to Saturday morning) until 10 PM Thursday night.,0.0,1.0,0.0,0.0,NEU
my guess is no. Try to get out beforehand.,0.216,0.784,0.0,-0.296,NEG
Allegiant flights aren’t easy to change.,0.0,0.633,0.367,0.4404,POS
Dealing with an elderly parent and pets.. I just feel like I’m running out of life here. Just reading this list makes me want to break down.,0.0,0.863,0.137,0.4215,POS
"I’m so sorry. Break the task in smaller manageable. Also higher priority for elder parents think of their everyday essentials and get a little extra. Ask for emergency refills on all their medications. Keep em’ hydrated. For my pops I purchased several battery operated fans (before the generator) —- neck towel- ones you wet and get cold around neck and non perishable food. Note there’s portable camp like generator at a fraction of a cost too that hooks up a few items. Oh phone— back up portable charger to have a way to communicate. Kept my dad as comfortable as possible for a few storms. Sending prayers your way, we are a community we help each out so keep the questions coming.",0.034,0.896,0.07,0.6494,POS
" I feel the same. We're in Tampa, my dad in Pinellas. He won't leave his home. We have umpteen pets so we can't leave. Just follow Denis' guidelines. I think the ice water in the fridge is a good idea. Someone said to fill the tubs with water, too, so we have for the pets. Praying we all stay safe!",0.0,0.827,0.173,0.8355,POS
"my wife is born and raised here in Florida she seems to think you guys will be okay over there just make sure you got stuff in case the power goes out for a couple days huh everybody stay calm and you're bound to lose electricity with this storm or try not to panic My wife keeps me, I'd be panicked all the time God bless you guys take it easy",0.068,0.729,0.203,0.852,POS
hang in there. Maybe consider registering for a special needs shelter . Do that before next August. me,0.0,0.847,0.153,0.4019,POS
me too. Caring for 3 kids and my dog just had surgery. I hate this so much,0.186,0.653,0.161,-0.128,NEG
I so feel you,0.0,1.0,0.0,0.0,NEU
I'm sorry Glen. The emotional drain with this weather is real. You are not alone. One day at time Sir.,0.06,0.786,0.154,0.2593,POS
we’re all in this together. I pray the peace & covering of God be upon you & your family. ,0.0,0.622,0.378,0.7845,POS
take a deep breath honey everybody's kind of spastic with all this going on one right after the other we made it through one we can make it through two try to take a deep breath and stay calm so that your parents and older people around you or younger people see your confidence God bless all of y'all honey,0.0,0.837,0.163,0.8591,POS
2 days before payday at that! Woofreakinwho! It’ll be a light couple days of mail folks!,0.0,1.0,0.0,0.0,NEU
"We just recently moved here, have lived in Melbourne years ago but never went through a hurricane, live in Lakeland now, how concerned should I be with this one? Helene we got nothing more than some mild rain and wind.",0.0,1.0,0.0,0.0,NEU
Helene was 100 miles offshore; Milton is predicted to be a direct hit. Completely different scenario.,0.0,1.0,0.0,0.0,NEU
you weren't in the direct path of Helene. This storm is different.,0.0,1.0,0.0,0.0,NEU
"Lakeland is pretty much inland not as bad as being in Pinellas county or on the coast, you should be ok as long as not in a flood zone.",0.0,0.752,0.248,0.8047,POS
thinking about you!,0.0,1.0,0.0,0.0,NEU
Any storm surge predictions or still too far out ?,0.0,1.0,0.0,0.0,NEU
I think Denis said they will provide that information starting tomorrow when the track becomes more accurate. But I’ll be checking other sources for now.,0.0,1.0,0.0,0.0,NEU
"Have you ever checked out Tropical Tidbits
They have a graph for EVERYTHING",0.0,1.0,0.0,0.0,NEU
"storm surge depends to a great degree on when the storm makes landfall, IE tides",0.0,0.76,0.24,0.6249,POS
"I saw this on another post:
“My husband got a text tonight (he’s military) and they are saying expect zones a-c to be evacuated in Hillsborough County”",0.0,1.0,0.0,0.0,NEU
"Thank you Denis, some really good information. Prayers for this storm to pass the hard hit areas.",0.066,0.664,0.27,0.6478,POS
"Wish I had this list when Helene hit. I just moved to SC from Florida but was not expecting a week of power outage here and I didn’t have cash on me, OR gas in my car. My car broke down in the middle of the road. Now I don’t have internet until, they say, NOVEMBER!!! And I work from home 😰 it’s been such an awful last couple of weeks. I will never be unprepared again.",0.112,0.864,0.024,-0.8283,NEG
"can you use your cell phone as a hot spot?
You should be able to so you can still work from home that way.",0.0,1.0,0.0,0.0,NEU
we always learn everyday and experience is the best teacher,0.0,0.682,0.318,0.6369,POS
I'm so sorry.,0.443,0.557,0.0,-0.1513,NEG
"Don’t park your Tesla/EV in your garage! I would move that car/bike/lithium operated device of any kind out into a highly elevated area. Not a professional here but from the last hurricane. Feel like those things are hazards wherever they are 
(danger to any state that experience surge and flooding).
Apparently; the batteries are supposed to be sealed and maybe it is isn’t always the case for you but to be safe get that checked or stored away from coastal flooding and surged prone areas.",0.0,0.892,0.108,0.8622,POS
 i read that all tampa (not sure about st pete/clearwater) parking garages are free until Thursday so peoe can take advantage of the elevation and shelter for their vehicles...,0.0,0.767,0.233,0.765,POS
 yes! Our Battery short circuited a few days after the storm. Its toast.,0.0,0.786,0.214,0.4574,POS
"ALSO, I just saw a video this morning and it happened this morning, someone's EBIKE was on the sidewalk, nothing around it, but it had been submerged during the storm...... the battery exploded, I guess it was lithium. The bike didn't blow up, but the battery did. Guess if it was enclosed in a garage, always a chance of sparking and catching fire.",0.05,0.909,0.041,-0.1531,NEG
Well I’m in a mobile home in Polk so I need to freak out.,0.207,0.655,0.138,-0.2648,NEG
"I've lived in two mobile homes here in Florida. While I didn't live in either during the 2005 hurricane spree, both were very sound and absolutely no issues. We did evacuate one of them for a couple of storms and never had any issues when we returned. I hope this is your experience through this storm.",0.044,0.904,0.051,0.1045,POS
I'm also in a mobile home but in Hillsborough (Lutz). We have always stayed (even Irma) & been very lucky. Always prepare and trust your gut. I hope you are safe through this one as well.,0.0,0.597,0.403,0.9635,POS
no you need to leave! Mobile home anywhere in a hurricane area is NO BUENO,0.376,0.624,0.0,-0.6833,NEG
Do you have friends or family or coworkers or neighbors who live in safer dwellings who you could stay with? That can help with peace of mind.,0.0,0.655,0.345,0.9022,POS
I'm in a mobile home in Tampa,0.0,1.0,0.0,0.0,NEU
What about for folks in the midst of clean up and debris in their yards? Any specific advice for us hoping the city goes into overdrive picking things up,0.0,0.831,0.169,0.6705,POS
board up your windows,0.0,1.0,0.0,0.0,NEU
would be nice if they was letting people use dump can’t believe they closed it,0.141,0.707,0.152,0.0516,POS
"Gov. DeSantis does not play around, we’re so lucky to have him.
In this morning's press conference ahead of #Milton, Governor DeSantis explained why the state ""cut open"" the landfill in Pinellas to dispose of debris from Hurricane #Helene:
""The executive order said 24/7... State assets had a lot of debris to drop off, and it was locked. There was no one manning it. So they opened it. And that's totally appropriate. We need 24/7. ... We're supplementing [local debris removal efforts] in ways that have never been done.""",0.088,0.856,0.056,-0.2777,NEG
Lots of debris still on the curb which will become flying projectiles in the approaching hurricane breaking windows which will lead to unspeakable damage to property in a cat 2 - 3 hurricane. Get it out of there ASAP,0.086,0.914,0.0,-0.4939,NEG
"I'll also add for anyone that has animals, freeze several bottles or containers of water to put underneath their bedding to keep cool if power goes out. I have two ferrets and they cannot survive in high heat, so last time I put those frozen bottles under their bedding to keep them cool",0.0,0.892,0.108,0.5859,POS
"Great list. A bit over the top for my taste, but …. I would change your 34. Instead of water balloons I just buy water bottles and use refillable gallon jugs also and I keep them in the freezer. They work as ice while you’re thawing them for use and they’re refillable.",0.0,0.921,0.079,0.4497,POS
"I was kinda ok with this list until I got to ""mop your floors and vaccum""",0.0,0.872,0.128,0.228,POS
" I think the idea with the water balloons is that you can flatten them, where with water bottles, they take up more space? Maybe?",0.0,1.0,0.0,0.0,NEU
"Since cold waters weaken hurricanes, why haven’t we ever tried sending massive cargo ships filled with ice and drop the ice in the gulf in the path of the hurricane? Yes I know it would take hundreds of thousands of tons of ice to make an impact but still, ice is cheap to make and maybe it could weaken it and offset the impending damages. If we didn’t send billions to fund other countries’ wars we could afford this lol",0.169,0.765,0.066,-0.8649,NEG
"thermodynamics says this wouldn’t work. Would be like dropping a single ice cube in a 20,000 gallon pool",0.0,0.857,0.143,0.3612,POS
The futurama method,0.0,1.0,0.0,0.0,NEU
This is great but for us it’s easier to get a hotel for a couple nights somewhere else.,0.0,0.691,0.309,0.7391,POS
"I would book it now! I just experienced this in SC, I tried booking a hotel in neighboring cities (Charlotte, NC) and all of them were full. It was a really scary feeling",0.12,0.824,0.056,-0.46,NEG
I got hotel as usual in Ft Myers but my house is last subdivision by Estero Bay. Getting out and putting front and back shutters up tomorrow. Not playing with this...,0.061,0.939,0.0,-0.2235,NEG
"yes but what location that Hurricane on Wed covering large area of Florida, we didn’t need this",0.0,0.896,0.104,0.2144,POS
If you evacuate where do you go if you have 3 dogs. We can’t find any hotel that will take 3. I have 2 frenchies and 1 sitzhu.,0.0,1.0,0.0,0.0,NEU
when we went to Orlando to avoid Dorian all the hotels who weren’t pet friend were. Including all Disney hotels. And much cheaper!,0.082,0.787,0.131,0.3164,POS
 I thought during a state of emergency hotels have to accept pets?,0.197,0.606,0.197,0.0,NEU
i believe this is true. I think hotels are required to take in pets in a state of emergency. Airbnb may he different.,0.111,0.769,0.12,0.0516,POS
well then you do what desperate people do. You lie.,0.185,0.645,0.169,-0.0516,NEG
do a Google search for pet friendly hotels. Are you in an evacuation zone? I know some quality inns and laquinta are pet friendly.,0.0,0.758,0.242,0.7506,POS
try a pet friendly Airbnb. Let them know that the dogs are small.,0.0,0.775,0.225,0.4939,POS
This is a great list..glad I didn't restock my fridge yet.,0.0,0.661,0.339,0.6249,POS
too bad I just did,0.538,0.462,0.0,-0.5423,NEG
"I have a son at USF and hope we get information tomorrow about classes, etc. because, if the wind picks up Tuesday, as Dennis believes it will, trains and buses may not run Tuesday and we may have to bring our kids home Monday instead. So many of our kids (mine included) do not want to leave school because they are afraid to miss tests and classes and I believe there are midterms scheduled. I know it is still early, but some things need to be planned out in advance. We actually thought we might go through this last week with the blob that fizzled, but here we are with blob number 2.  USF was very understanding for the last one. Hoping it will be the same for this one. Praying for St.Pete and others on the coast. We are in Southeast Florida.",0.017,0.905,0.078,0.8407,POS
 Its better for everyone to be safe then sorry. We all don't get second chances. If this Hurricane comes here and impacts us we all need to do whatever we can to stay safe. Hid Bless us all.,0.092,0.663,0.246,0.8484,POS
This might sound crazy but if you have bike helmets keep them in your safe place and if you have life jackets and anything inflatable it can’t hurt to have it accessible these days!,0.159,0.748,0.093,-0.4102,NEG
Denis Phillips could you put this list in a PDF so we can print it out?,0.0,1.0,0.0,0.0,NEU
I know that you are in Florida but this is so much like Puerto Rico. All the tips are accurate. That’s how I survived in the 100x35 island,0.0,0.747,0.253,0.8449,POS
"If you think you have enough batteries buy more!!!!
Helene was my first hurricane and I learned that.",0.0,1.0,0.0,0.0,NEU
Thank you! Poor Florida. We definitely don’t need anymore rain.,0.199,0.449,0.352,0.3382,POS
"I live in Daytona Beach and this gives me anxiety after Ian. Normally I wouldn’t worry too much, but if all the conditions are right, it could wreak a lot of havoc like Ian.",0.222,0.694,0.084,-0.6597,NEG
Where do I go..I am in south Florida..port Charlotte.?,0.0,1.0,0.0,0.0,NEU
 Tallahassee! Go north and west.,0.0,1.0,0.0,0.0,NEU
Grateful for this list. Also hating that I'm reading it over and over this season.,0.171,0.674,0.155,-0.0772,NEG
" I just bullet-point wrote it down and am preparing for the worst. After everything I’ve seen with Helene, better to be prepared than sorry.",0.185,0.651,0.164,-0.1531,NEG
shades of 2004,0.0,1.0,0.0,0.0,NEU
"Wait I’m confused maybe a dumb question but never been through this before, why wouldn’t we have tap water?",0.192,0.808,0.0,-0.4215,NEG
It can be contaminated or the pipes/water mains can break,0.0,1.0,0.0,0.0,NEU
What’s on your list for emotional breakdowns? This is the absolute worst nightmare for so many!!,0.231,0.69,0.079,-0.6229,NEG
if it caused me that much stress and worry I’d leave.,0.463,0.537,0.0,-0.7096,NEG
" comfort items, journals, meds/supplements, prayer/meditation, comfort snacks, music (you can create playlists now in anticipation), chargers/battery backup packs for phones or other music devices, religious or inspirational books, support groups on zoom.",0.0,0.673,0.327,0.9022,POS
how far in advance will they declare it to be a hurricane warning? planning a trip to Legoland this week.,0.124,0.876,0.0,-0.34,NEG
 lol seriously,0.378,0.0,0.622,0.2732,POS
if it's Wednesday may as well reschedule.,0.0,0.741,0.259,0.2732,POS
" seriously? Sunday-Tuesday rain, Wednesday a hurricane. Reschedule",0.254,0.746,0.0,-0.1779,NEG
Probably Monday.,0.0,1.0,0.0,0.0,NEU
