Comments,NEG,NEU,POS,Compound,Sentiment
It's so strange to see it moving east. I know this started in the Pacific and is rare to cross the Yucatan. How rare is it and have we had any bad storms to do this?,0.145,0.855,0.0,-0.6801,NEG
never,0.0,1.0,0.0,0.0,NEU
2 both iñ the mid 1800's,0.0,1.0,0.0,0.0,NEU
it did not start in the Pacific .. it started off the Mexico coast .. maybe that makes it more understandable for you.,0.0,1.0,0.0,0.0,NEU
Goooooogle,0.0,1.0,0.0,0.0,NEU
"Hi Denis, the CERA flood risk model is not showing the severe storm surge potential that NOAA is forecasting, is there a reason for that? Right now it doesn't look as significant as it did with Helene.",0.095,0.849,0.056,-0.1301,NEG
i noticed that too. I honestly don't know why there is such a vast difference,0.0,0.786,0.214,0.4588,POS
"look at CERA now, it's been updated to reflect higher surge.",0.0,1.0,0.0,0.0,NEU
" Denis Phillips. Just a novice here with some very basic college environmental science and geographic knowledge only. But IMO the big bend traps the water and there is no where for it to go which is why they area has no beaches and is all marsh and low lands. It's been hit year after year for as long as I can recall. But with a direct eastward trajectory into the west coast, the water can push out on either side of the track and doesn't build like it would with a northward moving storm pushing into the ""Big Bend"".",0.107,0.893,0.0,-0.8725,NEG
"I'm just going off of memory, but I remember CERA being lower than NOAAs map for Helene too",0.149,0.851,0.0,-0.4215,NEG
this is stronger,0.0,0.435,0.565,0.3818,POS
I’ve already thrown up twice since 6am,0.0,1.0,0.0,0.0,NEU
"Can you evacuate? Just a couple of hours north or towards the east coast ..some people cant handle the stress... you might want to avoid the situation if at all possible.
Or go to a shelter. Being around other people might help you. God bless you!",0.044,0.774,0.182,0.7177,POS
"same here. Been here all my 55 years and went through many hurricanes, but Irma was the one that really did it for me as well as Ian. The PTSD and anxiety is real.",0.056,0.872,0.072,0.1531,POS
" I almost feel like throwing up too. My anxiety is off the charts. God, help all of us in FL.",0.072,0.632,0.296,0.651,POS
I can't eat. Living on coffee. Feel for ya xx take care of yourself honey. It takes a village. We get through ,0.0,0.856,0.144,0.4939,POS
"ugh, girl same! Feeling so sick over this one!",0.504,0.397,0.099,-0.7978,NEG
I feel sick too. So scary.,0.694,0.306,0.0,-0.7778,NEG
Glad I’m not alone yet! Thanks for sharing the pain,0.308,0.27,0.422,0.2792,POS
 I have felt like I was going too. Haven't been able to eat anything since yesterday morning.,0.0,0.848,0.152,0.3612,POS
Why’s it look like it’s spawning an evil twin to the right,0.26,0.592,0.148,-0.4404,NEG
 right! Yesterday I swear I saw 2 eyes. I even pointed it out to my husband. Then I’m looking at a second one in front of it. Thank you for saying it. I thought I was the only one. It’s like there are 2!,0.029,0.834,0.137,0.658,POS
that’s another low pressure ..very unique storm,0.462,0.538,0.0,-0.5106,NEG
Yes it does!,0.0,0.401,0.599,0.4574,POS
“feeder bands “,0.0,1.0,0.0,0.0,NEU
Helene did that too!,0.0,1.0,0.0,0.0,NEU
he looks mad,0.615,0.385,0.0,-0.4939,NEG
These storms are man made at this point. Smh. Idc what anyone says,0.161,0.839,0.0,-0.3182,NEG
Florida is having Hurricanes during hurricane season... yes totally bizzare. Must be man made,0.0,0.828,0.172,0.4019,POS
"agreed.
",0.0,0.0,1.0,0.2732,POS
that's adorable,0.0,0.238,0.762,0.4939,POS
nope I agree,0.678,0.322,0.0,-0.2755,NEG
you’re right it’s called climate change,0.0,1.0,0.0,0.0,NEU
And the purpose would be??? Seriously?,0.347,0.653,0.0,-0.3939,NEG
 you clearly weren’t around for 2004/2005 then… when politics were normal and storms were and still ARE created by the mechanics of weather and warming climates,0.0,0.785,0.215,0.6486,POS
"Technically you would be right, but not in the way you are implying.",0.0,1.0,0.0,0.0,NEU
you're not too bright are ya.,0.325,0.675,0.0,-0.3412,NEG
"we’ll ok Samantha, when you post evidence of this man made conspiracy I’ll listen.",0.193,0.682,0.125,-0.296,NEG
Someone needs to finish their game of Jumanji already!,0.0,1.0,0.0,0.0,NEU
That’s such a great analogy to this chaos we’ve been going through ,0.25,0.515,0.235,-0.0708,NEG
"that's a great one!
Thank you for the laugh ",0.0,0.323,0.677,0.8883,POS
thx for the laugh in the midst of all this anxiety. ,0.117,0.501,0.382,0.6399,POS
someone needs to bless the driveway they tried to make that disrupted the burial grounds.,0.0,0.833,0.167,0.4215,POS
"This is not who you are, Milton.",0.0,1.0,0.0,0.0,NEU
I have never seen a storm move in a direction like this.,0.0,0.762,0.238,0.3612,POS
in total agreement! And I've lived in Florida most of my life.,0.0,0.759,0.241,0.5411,POS
what do you mean?,0.0,1.0,0.0,0.0,NEU
because it's manufactured,0.0,1.0,0.0,0.0,NEU
only has happend twice in the 1800s...this will be the first time since then,0.0,1.0,0.0,0.0,NEU
yes it has happened twice before,0.0,0.649,0.351,0.4019,POS
 me either,0.0,1.0,0.0,0.0,NEU
14 times (now 15) since 1851. Hurricanes formed in the Gulf & not Atlantic.,0.0,1.0,0.0,0.0,NEU
Where are we on Rule 7? Are we allowed to freak out yet?,0.214,0.786,0.0,-0.504,NEG
I think rule 7 is out the window with this one,0.0,1.0,0.0,0.0,NEU
I'm new to the page - what is Rule#7?,0.0,1.0,0.0,0.0,NEU
"Uh oh, Tampa Bay Jim Cantore in Tampa this morning. Rule 7 is out the window",0.0,1.0,0.0,0.0,NEU
I think rule #7 has been out the window for a couple days now,0.0,1.0,0.0,0.0,NEU
 I started freaking out already… I’ve been freaking out so Helene sooooo yeah,0.328,0.527,0.144,-0.483,NEG
Milton is an overachiever and I bet he’ll be Cat 5 before the day is done!,0.0,1.0,0.0,0.0,NEU
he was the most loyal employee,0.0,0.596,0.404,0.5256,POS
I'm with you on that one! Geesh this thing is a monster,0.0,1.0,0.0,0.0,NEU
before the day is done.. heck.. he’ll have it done by lunch time,0.0,1.0,0.0,0.0,NEU
I agree sadly you could be right,0.301,0.43,0.269,-0.0772,NEG
I absolutely agree…and that worries me. The stronger it is the harder it will be for the shear to knock it down,0.124,0.77,0.105,-0.1189,NEG
I’m sure they will make sure,0.0,0.465,0.535,0.5574,POS
"Regarding ""run vs. hide""...From Greg Dee this morning.",0.0,1.0,0.0,0.0,NEU
couldn't hear it,0.0,1.0,0.0,0.0,NEU
Impressive certainly is not the word for it when I’m holding onto my toilet and reeneacting Helen Hunt and Bill Paxton’s scene from Twister,0.0,0.794,0.206,0.6908,POS
very interesting can picture it now,0.0,0.626,0.374,0.4576,POS
Just as long as no cows fly past your car.,0.196,0.804,0.0,-0.296,NEG
