Comments,NEG,NEU,POS,Compound,Sentiment
Can you show us a predicted map of storm surge and how far inland it may reach?,0.0,0.932,0.068,0.0258,NEU
Storm surges are going to be more than Helene. More info will be avail tomorrow.,0.0,1.0,0.0,0.0,NEU
FB says you live in Apollo Beach. I would leave. What evacuation zone are you in? What flood zone are you in. 2 different things Need me to check your address DM I can do that for you,0.034,0.966,0.0,-0.0516,NEG
he said another post that it’s gonna be worse than Helene with the storm surge,0.181,0.819,0.0,-0.4767,NEG
this map shows approx how much storm surge. Clearwater area is the worst mostly in red/orange which is awful…It will be greater than 6ft for a lot of the coast if not more,0.112,0.82,0.068,-0.3818,NEG
"I wonder what are the chances if that cold front will push it further south? I don’t wish it on anybody
but it would devastate Tampa
Besides I’m passed rule 7 I’m on a 10 level I just can’t workout enough to stop these nerves.",0.208,0.725,0.067,-0.8316,NEG
"What does that mean, rule 7.",0.0,1.0,0.0,0.0,NEU
that could happen,0.0,1.0,0.0,0.0,NEU
"Wait. I see a 4, then a 3. Why is there a freaking 4? I will break rule #7 right now if that 4 is accurate.",0.128,0.872,0.0,-0.4215,NEG
"I believe that’s out to sea and will slow to a 3 as it crosses and gets closer. I sure hope so….netter yet, make it a 2 please.",0.0,0.717,0.283,0.7579,POS
I’m dying right now. I needed this laugh badly!! Stay safe!,0.171,0.386,0.443,0.7119,POS
"It will begin interacting with the frontal system ( a non-tropical feature) and as a tropical system will weaken a bit before landfall. While the frontal interaction should weaken it, it is also the very factor pushing the system into our area.",0.135,0.865,0.0,-0.6808,NEG
"there's a front coming down that's supposed to help weaken it with shear and dry air. Last I heard, they just weren't sure of the timing yet. That's why the category goes back down.",0.131,0.795,0.074,-0.2644,NEG
I was wondering the same thing… and I’ve never seen a hurricane go up and randomly go down before landfall…,0.0,1.0,0.0,0.0,NEU
"what is rule 7, I’m new to Florida!",0.0,1.0,0.0,0.0,NEU
 rule 7 is out the window right now!,0.0,1.0,0.0,0.0,NEU
Can you tell us what kind of winds West Tampa near your station and Seffner will get?,0.0,1.0,0.0,0.0,NEU
I’m seeing a ‘4’ for the first time.,0.0,1.0,0.0,0.0,NEU
