Comments,NEG,NEU,POS,Compound,Sentiment
Denis Phillips I've followed you from Day 1 well before social media. Thank you so much for not only keeping us informed but also giving it to us straight with no chaser.,0.075,0.692,0.233,0.6059,POS
" Denis is the best, reports accurate calm common sense information on our Weather. I trust him very much to report in our interest.",0.0,0.584,0.416,0.9153,POS
"same!!!! Stay safe, Tonya!",0.0,0.424,0.576,0.6209,POS
Um milton if you could not affect the entire state of Florida that would be great thanks ,0.0,0.682,0.318,0.7906,POS
I hear Cuba is a good destination for Milton…,0.0,0.674,0.326,0.4404,POS
"Milton needs to back up, go back out and fizzle away.",0.0,1.0,0.0,0.0,NEU
"I am for Milton to go thru the Florida Straits, and die peacefully in the Atlantic Ocean!!!",0.215,0.631,0.153,-0.3348,NEG
"Are there any difference in surge water safety with a two story house? I know most houses in Florida are one story, but our townhouse is 2 story. I haven’t seen a graphic model of a two story home. Not sure if just going upstairs and blocking off bottom of stairs will be effective if in a flood zone A. Please like or comment so this is seen . I know many of us in condos and townhouses",0.072,0.777,0.151,0.7512,POS
if flood zone A get out! Evacuate. Second floor can be deadly. Surge can knock house off foundation or flood to second floor. Better safe than sorry.,0.043,0.757,0.2,0.6996,POS
"if you’re in zone A, just evacuate. Better safe than sorry, unfortunately with Helene a lot of people learned the hard way.",0.19,0.595,0.216,0.4019,POS
I’m lost- what is upvote?,0.365,0.635,0.0,-0.3182,NEG
do NOT STAY in Zone A with 2 story!! Unsafe. Go. Hotel that is new w Hurricane Safe windows/concrete not in Z A or B is much safer.,0.0,0.761,0.239,0.7418,POS
storm surge can be strong enough to pull your entire home into the ocean. We are going to get storm surge + potential catastrophic wind damage. Please evacuate or go to one of the shelters that will be opening up tomorrow. Stay safe,0.123,0.713,0.164,0.2732,POS
"Lord, help our coast and its residents! We appreciate you more than you will ever know Denis!!",0.0,0.705,0.295,0.7412,POS
Amen Heavenly Father Please Hear Our Prayers,0.0,0.442,0.558,0.743,POS
"In preparing for the worst, how far inland could storm surge reach at the north of Tampa Bay in that direct hit scenario? Into Zone B? Could it touch Westchase Elementary? This is where we are struggling to prepare and whether that is a real possibility as it hasn’t happened before. Or should we just be concerned about wind/tornadoes?",0.123,0.86,0.017,-0.8299,NEG
prepare zone B like for what you just saw happen to A 😭 my house is right above it and the line was at my next door neighbor’s house. Crazy accurate for Helene.,0.073,0.851,0.076,0.0258,NEU
you know where that mountain is in Gibstonton?,0.0,1.0,0.0,0.0,NEU
"Should we be okay if we head over to St Augustine, we plan on leaving early Tuesday morning and at least they are on the opposite coast and can allow the storm to downgrade some",0.0,0.897,0.103,0.4215,POS
 I live in St Augustine. Obviously better than a direct hit but our town floods terribly and are going to get effects of the dirty side of the storm on its exit unless it hit much further south than projected.,0.191,0.766,0.043,-0.8316,NEG
I would head north. We live near cocoa beach and there are families leaving,0.0,1.0,0.0,0.0,NEU
leaving St Augustine right now. It’s flooded with the 30-60 min rain that just happened. Id atleast bring an umbrella and shoes that don’t get soaked.,0.0,1.0,0.0,0.0,NEU
I checked Maps for conditions to drive to Baltimore and saw warnings for floodwater in northern Florida slowing traffic. Just what I saw in my Maps ap.,0.084,0.916,0.0,-0.296,NEG
watch out it can follow you across the state. Happened a few hurricanes ago to us! Hope you stay safe and dry,0.0,0.757,0.243,0.7263,POS
we are in St.Augustine as long as you stay inland you should be good.,0.0,0.818,0.182,0.4404,POS
following - I am planning on heading to St Augustine as well,0.0,0.811,0.189,0.2732,POS
St. Augustine floods with a long regular downpour. I would go farther north if I were you.,0.0,1.0,0.0,0.0,NEU
