Comments,NEG,NEU,POS,Compound,Sentiment
Thank you Denis Phillips you should be awarded with some kind of honor for all that you do for our area.,0.0,0.689,0.311,0.7968,POS
"Thanks for keeping us informed, really appreciate your updates!",0.0,0.531,0.469,0.7339,POS
A larger paycheck perhaps? Lol. Seriously he's great.,0.135,0.317,0.548,0.7351,POS
we need a local Denis Phillips day celebration when this is all over with,0.0,1.0,0.0,0.0,NEU
agree,0.0,0.0,1.0,0.3612,POS
"it would have to be called the “Denis Phillips Rule #7 Award”, because no one forecasts like him. He sets the bar high for all other meteorologists!",0.073,0.834,0.093,0.1511,POS
"right?!!! He needs an award from the White House, no joke.",0.131,0.477,0.392,0.6571,POS
how many lives has he helped save? And families make good decisions for their safety.,0.0,0.574,0.426,0.836,POS
agree,0.0,0.0,1.0,0.3612,POS
"Thanks, Denis. I appreciate all the updates and the lack of hype. Your page was recommended by someone else I follow, found you just in time (right before Helene)",0.07,0.703,0.226,0.6249,POS
,,,,,
Let's also say thank you to Denis' wife and kids. They need his attention to prep for the storm and have to share him with us.,0.0,0.836,0.164,0.5719,POS
"yes she sure should, reminds me of having been a Navy military wife for 22years. Our men always helping others but in the same sense helping us",0.0,0.736,0.264,0.7096,POS
so true!!!,0.0,0.201,0.799,0.6084,POS
"so so very true! As a military wife I can testify that the whole family is effected and has to suffer when the ""service member"" is called in. Thank you Denis Phillips family!!",0.091,0.727,0.182,0.544,POS
she's probably a warrior!!,0.0,1.0,0.0,0.0,NEU
agreed!,0.0,0.0,1.0,0.3382,POS
excellent point!,0.0,0.2,0.8,0.6114,POS
Man. The euro was the one thing keeping me sane,0.0,1.0,0.0,0.0,NEU
yeah. Sanity has fled at this point. I’m going to take a nap.,0.0,0.833,0.167,0.296,POS
 me too,0.0,1.0,0.0,0.0,NEU
"People may also want to pay attention to the status of the bridges when making their decisions. I think I saw signs about parts of the Howard Frankland bridge being closed, which will make evacuations more challenging (unless they decide to keep those parts open, now that there’s another storm coming).
FDOT says they’re suspending closures for things like construction. But if a closure is because theres a structural issue, you can’t suspend that as easily as a widening project.",0.051,0.856,0.092,0.3174,POS
What’s the most up-to-date resource you’ve found to get that information? Do you think FDOT’s website would have it?,0.0,1.0,0.0,0.0,NEU
agreed! Don’t wait till the last minute!,0.0,0.691,0.309,0.3987,POS
" if storm surge is worse than Helene, I hardly see that happening. I would think Howard Frankland and Courtney Campbell will be closed at the very least.",0.114,0.886,0.0,-0.4767,NEG
,,,,,
Excellent. Thank you..,0.0,0.139,0.861,0.7351,POS
good point,0.0,0.256,0.744,0.4404,POS
 i live in Pinellas Point the very bottom of the county and the skyway bridge closes usually when winds exceed over 40-45 this is an easy website that just shows if it's open or not,0.0,0.919,0.081,0.4404,POS
"Thank you so much for your dedication and being the voice of reason. NJ Mom of Senior daughter at the University of Tampa, so this isn’t her first rodeo, but we know we can count on you to know what to do.",0.0,0.959,0.041,0.1901,POS
love Denis. My girls just went to their first rodeo this summer!! Wonder how that got to be such a saying?,0.0,0.799,0.201,0.6988,POS
"People who are more seasoned Floridians: does Orlando usually evacuate? Do you think this will make the Orlando area need to evacuate? I’m on the gulf coast and might evacuate to friends in the Orlando burbs, but those friends aren’t from Florida (and I’ve only lived here a few years) and they are concerned we might all have to evacuate even if I go there",0.0,0.903,0.097,0.7622,POS
"I live in East Orlando. I’m not evacuating but I also don’t live in a flood prone area. My property drains well. That being said, just a few streets over and they were swimming in water with the last big storm here. It really depends on where they live. The wind will definitely be whipping through here at Cat 1 force so there’s that too.",0.0,0.903,0.097,0.7351,POS
