Comments,NEG,NEU,POS,Compound,Sentiment
"So incredibly grateful for your expertise, empathy and astounding communication skills in servicing the greater Tampa Bay area... Thank you!",0.0,0.578,0.422,0.8925,POS
Amen! Very well said! I can only add you are a rock star Denis Phillips!,0.0,0.786,0.214,0.5055,POS
YES Denis Phillips how could we get through this (there or watching from afar) without your wisdom and wit!?,0.118,0.723,0.159,0.238,POS
Thanks!! ,0.0,0.0,1.0,0.5399,POS
Well said!,0.0,0.295,0.705,0.3382,POS
"What does NHC stand for and why is it considered the standard or more likely accurate compared to other string models? Just looking to understand better! Thank you! 😊
ETA: NHC = National Hurricane Center. Thanks commenters!",0.0,0.777,0.223,0.8472,POS
National Hurricane Center,0.0,1.0,0.0,0.0,NEU
 National Hurricane Center,0.0,1.0,0.0,0.0,NEU
" it stands for National Hysteria Center, they're dying for a Tampa hit on the weather channel",0.172,0.828,0.0,-0.4404,NEG
NHC is National Hurricane Center and that is why it is considered the more accurate model,0.0,1.0,0.0,0.0,NEU
good question and are they usually right? Cause all the majority seem to be alot more south..,0.0,0.847,0.153,0.4404,POS
National Hurricane Center. I think their track is based on all models.,0.0,1.0,0.0,0.0,NEU
Thanks for all you and your co workers do for us,0.0,0.775,0.225,0.4404,POS
"If the current NHC is the black line and most of the spaghetti models are south of that line, is it likely during the 11am update they will move the track south?",0.0,1.0,0.0,0.0,NEU
The NHC forecast will update at 11am with this latest spaghetti model in consideration.,0.0,1.0,0.0,0.0,NEU
"you would think so and they normally do, but this time they maintain that those models are too far south.",0.0,1.0,0.0,0.0,NEU
"was just asking how inclined are they to move it or is this where reporting is done, the area is marked?",0.0,1.0,0.0,0.0,NEU
 I feel like all the models have been consistently south of the NHC line this whole time!! And I don't understand it.,0.0,0.86,0.14,0.4738,POS
the eye is still in the lower part of the cone. Their track will likely update again.,0.121,0.879,0.0,-0.296,NEG
The models are based on science. I think the NHC Official black line adds politics into the equation.,0.0,1.0,0.0,0.0,NEU
So let’s revisit. Did the NHC follow the models? Or did the NHC bend over backwards to keep the OFCL track as close to Tampa Bay as possible? Did the NHC wait until literally every other model was south of Tampa Bay to move its OFCL track south? Did the NHC keep the OFCL on Brandon (as close to TB as possible) in this anouncement even when the weight of the models were pointing at Sarasota? And where was official landfall? (South of Sarasota). You be the judge.,0.0,1.0,0.0,0.0,NEU
The NHC was wrong with Helene keeping it at TLH. Let’s hope history repeats itself.,0.163,0.684,0.153,-0.0516,NEG
nope your being too hopeful it’s gonna stay,0.0,0.68,0.32,0.5106,POS
Great question,0.0,0.196,0.804,0.6249,POS
Show me that shear map,0.0,1.0,0.0,0.0,NEU
where is the shear on the map (i have no experience with these maps),0.145,0.855,0.0,-0.296,NEG
Does it look like the sheer will weaken it to a cat 3?,0.183,0.654,0.163,-0.0772,NEG
 do you know how to read the map Kelly provided,0.0,1.0,0.0,0.0,NEU
Did it move north? Where is that black line? Which town?,0.0,1.0,0.0,0.0,NEU
It looks like Sarasota to me.,0.0,0.667,0.333,0.3612,POS
Bradenton/Sarasota,0.0,1.0,0.0,0.0,NEU
Bradenton ,0.0,1.0,0.0,0.0,NEU
 just north of Sarasota,0.0,1.0,0.0,0.0,NEU
 Sarasota,0.0,1.0,0.0,0.0,NEU
did not move north,0.0,1.0,0.0,0.0,NEU
blk line is NHC model .. they currently have landing at longboatkey/sarasota That’s about 41 miles from TPA . But it is all dependent on every wobble like Dennis said. If it wobbles north it’ll head back to skyway bridge landing like yesterday if it wobbles south it’ll go back to further Sarasota. We just don’t know yet,0.0,0.894,0.106,0.7579,POS
 the tracks are updated more often the closer the hurricane gets to landfall,0.0,1.0,0.0,0.0,NEU
Bradenton,0.0,1.0,0.0,0.0,NEU
 wondering the same thing ?? Denis Phillips,0.0,1.0,0.0,0.0,NEU
"You are one of the greatest blessings of life in Tampa Bay, Denis Phillips. I can’t find words to properly thank you for all you’ve given to our family and community.",0.0,0.726,0.274,0.8807,POS
yes! 100%,0.0,0.251,0.749,0.4574,POS
Ditto,0.0,1.0,0.0,0.0,NEU
agree. I ignore all the rest. Only trust Denis.,0.188,0.376,0.436,0.5106,POS
I swear it's going to wobble north looking at the radar,0.118,0.882,0.0,-0.0516,NEG
"and all in its path…seems no matter the wobble this large tropical event is to impact so many. Climate change is very real and how we treat Mother Earth matters. Thankful we have strong country, community and government assistance for folks affected.",0.075,0.69,0.235,0.7964,POS
radar is definitely showing that. Some of those spaghetti models are off because of initializing at too low of a pressure. The spaghetti models most to the north are the hurricane specific models...my bet is on them.,0.108,0.825,0.068,-0.1531,NEG
I think windy is showing it back north closer to Tampa and Orlando again if I’m seeing it right,0.0,1.0,0.0,0.0,NEU
 I needed someone else who thought this so I didn’t feel crazy anymore,0.21,0.79,0.0,-0.3947,NEG
if it wobbles north it’ll goes back to skyway bridge/bradenton 😞 either way prayers for all of us in the proximity,0.0,1.0,0.0,0.0,NEU
I saw that too. It looks like it is coming in at a steeper angle.,0.0,0.828,0.172,0.3612,POS
I’m so hoping you’re wrong and it keeps going south,0.233,0.553,0.214,-0.0697,NEG
looks the same path to me. Tampa Bay Area,0.0,1.0,0.0,0.0,NEU
I’ve been saying the same,0.0,1.0,0.0,0.0,NEU
windy app has landfall in southern Pinellas county.,0.0,1.0,0.0,0.0,NEU
Is there a zoomed in model of this showing a closer view of the areas of landfall?,0.0,1.0,0.0,0.0,NEU
"Yes the zoom earth app, it’s free!",0.0,0.443,0.557,0.7424,POS
I downloaded the hurricane app It shows a track you can zoom in on,0.0,1.0,0.0,0.0,NEU
I saved the image and zoomed in. Good luck my friend,0.0,0.335,0.665,0.8979,POS
 I took a screenshot and then I'm going to magnify it. I can't see that well.,0.131,0.869,0.0,-0.2057,NEG
download the hurricane app,0.0,1.0,0.0,0.0,NEU
"I'm rooting for the pink one.
",0.0,1.0,0.0,0.0,NEU
Pink is my new favorite color!,0.0,0.603,0.397,0.5093,POS
the pink must be the “if it gets drunk” model,0.0,1.0,0.0,0.0,NEU
"me too, it’s what I’ve been prayin for!",0.0,1.0,0.0,0.0,NEU
well?? October is the month for PINK!!!!,0.0,0.623,0.377,0.5615,POS
"I really needed that laugh, thank you. May God help us all",0.0,0.385,0.615,0.8797,POS
thank you for the giggle 😄 LETS GO PINK!,0.0,0.518,0.482,0.68,POS
