Comments,NEG,NEU,POS,Compound,Sentiment
"Thank you for the updates! Denis, yours are the best but the ABC action news site isn't as good/detailed. I will continue to wait & listen to your updates.",0.0,0.843,0.157,0.5635,POS
Hope everyone out and if not please stay safe and praying 🙏 for all,0.233,0.48,0.288,0.2575,POS
Thank you for doing these new maps with the arrows and circled areas.,0.0,0.828,0.172,0.3612,POS
Prayers for everyone🙏🏻 Be safe!!,0.0,0.534,0.466,0.5399,POS
ginger and Jay arenin the Sebring area,0.0,1.0,0.0,0.0,NEU
are they okay?,0.0,0.513,0.487,0.2263,POS
yes everyone is good!,0.0,0.253,0.747,0.7088,POS
praise the Lord!!,0.0,0.323,0.677,0.6351,POS
Watching from the UK o my got back from Florida a few weeks ago and when i was there it felt like home. I pray for everyone over there please stay safe look out for each other and prove how strong you all are much love to everyone,0.0,0.685,0.315,0.9477,POS
Brandon just had a huge wind event,0.0,0.685,0.315,0.3182,POS
Is it true that Nadine is on the way?,0.0,0.741,0.259,0.4215,POS
Watching in disbelief from Spain. My heart goes out to everyone in Florida experiencing this dreadful situation,0.174,0.826,0.0,-0.5228,NEG
"Tornado in the back hurricane in the front 😞 Praying for everyone, please be safe ",0.0,0.588,0.412,0.7717,POS
When’s the next update? Thank you so much for keeping us informed.,0.0,0.815,0.185,0.3612,POS
2:00 PM,0.0,1.0,0.0,0.0,NEU
It’s PAST 2pm.,0.0,1.0,0.0,0.0,NEU
The NHC issued this at 2 pm:,0.0,1.0,0.0,0.0,NEU
I want to hear Denis talk to us,0.0,0.822,0.178,0.0772,POS
There are tornadoes everywhere. Update on the hurricane?,0.0,1.0,0.0,0.0,NEU
Stay safe everyone,0.0,0.408,0.592,0.4404,POS
Jesus we get it there are alotta tornadoes geese have to post every single one,0.0,1.0,0.0,0.0,NEU
"100 waffle houses closing for hurricane Milton. Is it time for rule 7
Advice please",0.0,0.85,0.15,0.3182,POS
OMG. It's like Armageddon is raining down on poor Florida right now. 🥺 Dear Lord please spare this beautiful state. ,0.109,0.493,0.398,0.802,POS
Phones just went off for Pasco county tornado watch.,0.0,1.0,0.0,0.0,NEU
One just took out my friend Bree A Lamb screened in porch. ,0.0,0.758,0.242,0.4939,POS
This is BONKERS!,0.0,1.0,0.0,0.0,NEU
omg. Yes. Going right over my Condo ,0.0,0.69,0.31,0.4019,POS
Oh no!!!! So happy you are not there but just so very terrible. And this isn't even the hurricane,0.241,0.662,0.097,-0.6887,NEG
Thanks for updates,0.0,0.408,0.592,0.4404,POS
Thank you.,0.0,0.286,0.714,0.3612,POS
" is this beast going to go over you guys?
",0.0,1.0,0.0,0.0,NEU
"as of right now we are just on the cusp of the cone- north of it by a wee bit. We are definitely going to get very strong winds, heavy rain and it's going to be scary. Our house is 100 years old and has survived many hurricanes, so we are hunkering down and doing a lot of praying! I'll check in as soon as I can, assuming we have cell service!",0.04,0.801,0.159,0.8583,POS
