Comments,NEG,NEU,POS,Compound,Sentiment
"When I was watching the radar, and saw it still moving east, with a wobble to the S, then back E, I keep thinking the longer it stays on that path, the more difficult it will be to make that northern turn, and would land further S. I know many folks, regardless of where they are in FL, who will take the brunt of Milton, and don't wish that upon anyone. May he get tons of shear, at just the right moment, and come in a lot calmer!",0.061,0.911,0.028,-0.4297,NEG
100% what's going on here.,0.0,1.0,0.0,0.0,NEU
"Praying for the shear! Fizzle baby, fizzle",0.0,0.682,0.318,0.4199,POS
exactly. I can’t wish this on another of our neighbors. I’m praying for safety for all with lots and lots of SHEAR!!!!,0.0,0.663,0.337,0.8469,POS
let’s hope it can go Deep South and not even touch Florida at all.,0.0,0.818,0.182,0.4404,POS
hoping it continues East out into the Atlantic.,0.0,0.714,0.286,0.4215,POS
Bradenton is supposed to be in a direct bullseye and you're right Michael if it goes south thank God but we always feel remorse for those who will get here prayers for everybody,0.076,0.83,0.094,-0.09,NEG
I think there is a trough that is going to pick it up to move north! But I hope it’s a weak one! Prayers for all in its path,0.125,0.749,0.125,0.0,NEU
praying for SUPER shear!!,0.0,0.206,0.794,0.8279,POS
this gave me all the hope right here..,0.0,0.707,0.293,0.4404,POS
sllllllooooowwwwwww down Milton! In Jesus name we 🙏,0.0,1.0,0.0,0.0,NEU
"It’s a lose-lose situation. Even if it’s not the worst-case scenario for TPA-St. Pete-Clearwater, the folks south of us get hit hard.
None of us want anyone to take the brunt of any hurricane. But someone always will. It’s how we all behave towards one another in the aftermath that matters most.
Positive vibes only.💜",0.039,0.85,0.11,0.7334,POS
indeed. I pray for all impacted. One weatherman I watched said that those south will have the same surge regardless but the shift of the eye south saves many millions of houses and countless lives from flooding in the Bay. I am praying that the wind shear take the winds down far below expected and this storm rapidly weaken!,0.06,0.856,0.084,0.126,POS
well said! 🙏🏼. I saw many good and kindness being displayed over the area last week.,0.0,0.591,0.409,0.807,POS
"you wonder how some areas can take hit after hit, year after year. Prayer for all in the path.",0.0,1.0,0.0,0.0,NEU
so true. 😢. Best case scenario… it disintegrates out in the Gulf.,0.0,0.57,0.43,0.8204,POS
some of these look way farther south than originally does this put some of these in areas that were not ABC evacuatation areas,0.0,1.0,0.0,0.0,NEU
well said!! It's been heartwarming to see all the help people are giving each other right now.,0.0,0.544,0.456,0.8715,POS
Best comment award goes to you ma’am.,0.0,0.394,0.606,0.8271,POS
"true, look at poor NC. It’s so sad..",0.261,0.504,0.235,-0.0772,NEG
 stay safe Florida,0.0,0.408,0.592,0.4404,POS
It truly is quite the conundrum of the conscience. ,0.0,0.734,0.266,0.4404,POS
"I have a gut feeling that this is going to hit Sarasota. If not slightly south of Sarasota, we’re still going to get it really bad here in Tampa stay vigilant and keep preparing.",0.105,0.806,0.089,-0.3804,NEG
I don’t get why they kept insisting it would pull north from a “ridge” and I still don’t even believe the “shear” thing,0.0,1.0,0.0,0.0,NEU
the windy app has been showing Sarasota since the Saturday after Helene went through. ,0.0,1.0,0.0,0.0,NEU
"I feel it’s going Bradenton, Sarasota as well. It’s so scary",0.257,0.589,0.154,-0.3384,NEG
I'm in Sarasota and felt it would come here the whole time,0.0,1.0,0.0,0.0,NEU
 i saw it tracking to go right below Skyway,0.0,1.0,0.0,0.0,NEU
Whoa! This is a big shift south from this morning,0.0,1.0,0.0,0.0,NEU
it’s gonna hit where it hits. We don’t pray for shifts to someone else’s city. We just pray for a weakening of the storm. It’s entitled people like you that deserve to stand outside in it,0.055,0.723,0.222,0.7096,POS
sometimes keeping your joy to yourself is best.,0.0,0.429,0.571,0.8402,POS
exactly! Clearly shows her character.,0.0,0.572,0.428,0.4574,POS
Not good for those it's going to hit.,0.256,0.744,0.0,-0.3412,NEG
I understand. So many in dangerous territory,0.402,0.598,0.0,-0.5209,NEG
 we are all scared and they say good for them not good for you .. let’s just give each other a little grace ..,0.096,0.629,0.275,0.6605,POS
the choice of words isn't appropriate.,0.0,1.0,0.0,0.0,NEU
This storm is making me feel like I’m on a roller coaster!,0.0,0.782,0.218,0.4199,POS
Same!,0.0,1.0,0.0,0.0,NEU
I’ve hated roller coasters for many years.,0.412,0.588,0.0,-0.6369,NEG
welcome to Florida,0.0,0.4,0.6,0.4588,POS
 it’s like a turtle is stalking us.,0.0,0.667,0.333,0.3612,POS
 it's a very wobbly storm.,0.0,1.0,0.0,0.0,NEU
