Comments,NEG,NEU,POS,Compound,Sentiment
Can you include University of North Florida in your tags? Jacksonville can see effects from this too.,0.0,1.0,0.0,0.0,NEU
Can we all just go outside and blow south? We need this thing to go into the Everglades and keep previously flooded areas on the north side of the eye.,0.0,1.0,0.0,0.0,NEU
As Floridians we should all take bath salts and eat the hurricane,0.0,1.0,0.0,0.0,NEU
So now we’ll have flying debris coming at like missiles - great news!!! FML!,0.0,0.586,0.414,0.8302,POS
this is horrific. Please secure your debris as best you can. I can’t believe this is happening again.,0.167,0.494,0.338,0.5423,POS
I think this should give a big push for FEMA to come collect it all before we get hit again do u think??,0.0,1.0,0.0,0.0,NEU
right!! Wtf So many HUGE piles…no bueno!,0.36,0.385,0.255,-0.3323,NEG
way to stay calm,0.0,0.566,0.434,0.3182,POS
Rule #7?,0.0,1.0,0.0,0.0,NEU
he hasn’t mentioned rule #7 so right there makes me nervous,0.174,0.826,0.0,-0.2732,NEG
 haven't seen it in his past few posts. Weird for him.,0.145,0.855,0.0,-0.1779,NEG
when both Denis Phillips and Mike's Weather Page say THEY are worried..... With each new forecast they're getting even more worried....,0.0,1.0,0.0,0.0,NEU
rule #7 got washed away form hurricane Helene.,0.0,1.0,0.0,0.0,NEU
"In this case, #7 means earlier preparation is superior to late reaction.",0.0,0.759,0.241,0.5423,POS
#2 is a very key point - as far as I can tell this track has not happened at least with current records. So the impacts cannot be compared to another storm. Charley may be a somewhat close scenario,0.0,1.0,0.0,0.0,NEU
Thank you for keeping us informed! I trust your forecasts over any media forecast!,0.0,0.633,0.367,0.7494,POS
The coastal areas just took a hit from Helene and now they are going to get this storm.,0.0,1.0,0.0,0.0,NEU
If we decided to evacuate where would be the best place to go? I know Florida is in the whole cone but anything would be better than staying in Pinellas county if this hits us head on,0.0,0.841,0.159,0.7543,POS
" i dont even turn on the news anymore, for hurricane updates, i just check in here!",0.0,1.0,0.0,0.0,NEU
"So if we want to leave because we have little kids and don’t feel comfortable staying, are the roads even open to get out of Florida? Does anyone know ?",0.037,0.802,0.161,0.6154,POS
"I need this hurricane season to be over. I've been so stressed. If there's a direct hit in my area I'm not sure if my 1950's wood house would make it. I had my whole roof professionally trapped. Because I can't afford to have it replaced. The cost of everything is ridiculous. 
Be safe everyone and be prepared.
Much love.",0.159,0.71,0.13,-0.2449,NEG
What makes us think it will stay at 110mph while it rides in the Gulf for 26 more hours before landfall?,0.0,1.0,0.0,0.0,NEU
I don’t remember hurricanes going this path and I grew up in Florida .. is this a normal path ??,0.0,1.0,0.0,0.0,NEU
"none of this seems normal and I’ve been here 50 years! The path alone on this one is strange. Pacific to the gulf??! Highly unusual. The fact that it’s gaining this momentum is bizarre too. Denis Phillips, what are your thoughts?",0.154,0.787,0.06,-0.5305,NEG
I've always seen them develop off of Africa or the carribean and pick up speed then head north but I can not recall this from mexico...,0.0,1.0,0.0,0.0,NEU
I know. It’s scary quite frankly.,0.444,0.556,0.0,-0.4939,NEG
Strange too that it crossed over from the Pacific and developed in the first place.,0.114,0.886,0.0,-0.2023,NEG
"It’s very rare, a season on surprises.",0.0,0.725,0.275,0.2263,POS
i agree. This looks really sketchy. I've been here since the 70's,0.0,0.8,0.2,0.3612,POS
this hasn’t really happened since hurricanes were named and recorded. Look at the dates of the hurricanes that came close to this path. Unreal!,0.0,1.0,0.0,0.0,NEU
it’s not normal. At all. 40 years.,0.0,1.0,0.0,0.0,NEU
but those originated on tbe african coast. This one is coming from the pacific acrossed the yucatan peninsula. Unheard of ever,0.0,1.0,0.0,0.0,NEU
"if you look at first picture, check the blue circle around the Yucatán coast. Those are the few that he was talking about. Interesting !",0.0,0.885,0.115,0.4574,POS
no hurricane has made direct impact on Tampa in 100 years. This could be the one.,0.128,0.872,0.0,-0.296,NEG
"As far as our climate goes, we have finally screwed the pooch.",0.225,0.775,0.0,-0.4939,NEG
they modified the weather and are trying to take out all of the red states before November ,0.0,1.0,0.0,0.0,NEU
oh I’m well aware that chick is Trump crap crazy,0.355,0.496,0.149,-0.4404,NEG
"No, she is believing a stupid conspiracy theory published by a horse-faced GOP senator in Georgia that says Democrats control the weather.",0.346,0.654,0.0,-0.8402,NEG
And here comes another i d i o t i c comment.,0.0,1.0,0.0,0.0,NEU
DEW HAARP,0.0,1.0,0.0,0.0,NEU
"I’ve lived here my whole life, 55 years and have never seen this track. Ugh.",0.167,0.833,0.0,-0.4215,NEG
he said it is an unusual path.,0.0,1.0,0.0,0.0,NEU
"I think Denis Phillips said he reviewed all the data from the last hundred (I think?) years, and we've never been hit from this angle.",0.0,1.0,0.0,0.0,NEU
google: hurricane patents.,0.0,1.0,0.0,0.0,NEU
So what is your advice for people in tampa? Should we evacuate? If so where?,0.0,1.0,0.0,0.0,NEU
Will my flight be canceled and will it rain at Disney?,0.0,1.0,0.0,0.0,NEU
"if it goes through central Florida, the way it is predicted to do so, then yes, it will rain at Disney. It wouldn’t be surprising if Orlando experiences some power outages either.",0.0,0.855,0.145,0.6222,POS
Hi Dennis thank you for keeping us all updated especially those of us up north with kids at the universities. Mine is at UTampa where should we send them?! I know it's too soon to say but trying to have a couple different plans,0.0,0.953,0.047,0.2598,POS
normally Orlando. But that doesn't seem to be a good option this time. Last week my daughter flew home to NJ.,0.0,0.832,0.168,0.5927,POS
Soooo for those of us with flooding from Helene and our homes gutted and rubble in our front yards...what do we do for the wind in this situation?,0.0,1.0,0.0,0.0,NEU
I'd leave if you can afford it,0.167,0.833,0.0,-0.0516,NEG
agree. What do we do? Where do we go?,0.0,0.737,0.263,0.4329,POS
leave….if you can.,0.0,1.0,0.0,0.0,NEU
not sure where your located but if my family and I can help in anyway we would love to,0.057,0.581,0.362,0.8711,POS
so sorry. This is not a great time for another hurricane. Come on to Charleston. We have room.,0.246,0.754,0.0,-0.5976,NEG
"We are out of our house, but staying with friends that are about an hour away. We like to stay close, if possible, so we can get back to the house sooner than later to assess the situation. This one is unprecedented...hoping that Milton takes mercy on us",0.0,0.809,0.191,0.8922,POS
How will Polk county be affected? Specifically winter haven area?,0.179,0.821,0.0,-0.2406,NEG
Hi Denis I’m in Orlando on holiday with my family. We are from UK and not used to this type of thing. What are the predictions for Orlando? Just rain? Or should we be prepared for worse? Thanks.,0.069,0.753,0.178,0.6046,POS
to hard to say right now. Hasn't formed yet. We have to get thru the first storms . We will know more Monday. Make sure you have everything charged.,0.104,0.813,0.083,0.0935,POS
"I would also still stock up on water and dry food as well. At least a bit. And like the above comment, charge everything.",0.0,0.813,0.187,0.5574,POS
Maybe Milton will stay away if we give him his red stapler back and a better cubicle location,0.0,0.847,0.153,0.4404,POS
"So glad I found your page- though as a midwesterner, I'm not loving needing to follow hurricane forecasts! Thanks for including info for the universities!",0.105,0.668,0.226,0.5619,POS
Thank you so much!! Always watching you from SWFL!!,0.0,0.686,0.314,0.5673,POS
Will land o lakes possibly be affected?,0.242,0.758,0.0,-0.1531,NEG
Milton let’s keep it chill in Clearwater.,0.0,1.0,0.0,0.0,NEU
I was skeptical of day after day hearing “We’ll keep an eye on it but it’s nothing to worry about” Ian seemed harmless at one point,0.056,0.752,0.192,0.6071,POS
"same - Hurricane Debbie wasn't going to be anything, Hurricane Helene wouldn't hit in this area... Meanwhile, AMI and Cortez are a wreck.",0.127,0.873,0.0,-0.4404,NEG
This is a different system than the one you have been hearing about.,0.0,1.0,0.0,0.0,NEU
they all seem harmless at some point until they're not.,0.0,0.818,0.182,0.25,POS
"for those of who used to work outside, we learned to watch the weather!",0.0,1.0,0.0,0.0,NEU
"Once again, in Dennis we trust",0.0,0.602,0.398,0.5106,POS
What does south FL have to look forward to? Should we be prepping for anything?,0.0,1.0,0.0,0.0,NEU
I know we are still days away but my daughters are supposed to fly out of Tampa at 6:55 am on Wednesday to NYC. Should we be trying to move their flight up?,0.0,1.0,0.0,0.0,NEU
How bad do you think Sarasota will be? went threw Debby here and it was bad with flooding!,0.313,0.687,0.0,-0.807,NEG
at this point doesn't look good I'm in Bradenton and I'm scared,0.347,0.653,0.0,-0.6492,NEG
 r we boarding up?,0.0,1.0,0.0,0.0,NEU
it's up in the air at this time. I heard now 40mph so I wouldn't at that ..Monday,0.0,1.0,0.0,0.0,NEU
I have a grandson and family. in Bradenton. I don't know what they plan. Pretty sure they won't drive to Texas.,0.0,0.744,0.256,0.6705,POS
Where’s rule 7??,0.0,1.0,0.0,0.0,NEU
someone said rule #7 was weaponized against him.,0.0,1.0,0.0,0.0,NEU
"Exactly… if he’s not mentioning Rule #7 then I think we need to take this seriously.
I can’t imagine the PTSD for those who have already lost homes, belongings, cars, etcz",0.134,0.866,0.0,-0.4897,NEG
Will this storm bring a lot of rain as well?,0.0,0.792,0.208,0.2732,POS
"I may have missed this, but what is Milton’s size? I know Helene was a huge storm…is too early to tell?",0.077,0.765,0.158,0.4039,POS
"Travelling to Miami on Tuesday from the UK, is there anywhere we can sign up for updates, evacuations warnings etc?",0.104,0.896,0.0,-0.296,NEG
"Please add Eckerd College to your alert list, although they are still evacuated from Helene, those families hang on the information you give as well!",0.0,0.761,0.239,0.7088,POS
"My takeaway is that Sarasota, Manatee and Hillsborough need to be on the north side of the eye. If storm shifts north to Tampa we're gonna get wrecked",0.0,1.0,0.0,0.0,NEU
us in St. Pete don’t have a lot to lose so Im thinking it might be best to just take one for the team.,0.097,0.753,0.151,0.3612,POS
because most of us on the NE side houses were already flooded with 4 ft of water. What can this do? We are already displaced and our houses need to be completely gutted. Maybe you were lucky and didn’t get it or you don’t live around here.,0.0,0.941,0.059,0.4215,POS
what about all the debris on the curbs? That just becomes projectiles. Lots of opportunity for greater damage. Not good at all.,0.194,0.623,0.183,-0.0788,NEG
move it? Now is your chance. Have 4 days. I personally don’t think it will matter.,0.0,0.795,0.205,0.2732,POS
no one can take it to the dumps as FEMA has taken over them. If it were that easy don’t you think all the debris would be gone. Glad your life is so simple.,0.12,0.735,0.145,0.25,POS
The dumps won't take it and cities aren't coming to pick it up anytime soon. It has nowhere to go,0.124,0.876,0.0,-0.4019,NEG
you can’t move it into a garage with over 4 days notice? Im not trying to be a jerk but move your stuff if you think it will damage or cause injury to someone else. Lets help each other out here! Ill come if need be.,0.248,0.688,0.064,-0.8791,NEG
"Hi, a question. I would like to know how it is conclude that ""Reasonably though, the highest likelihood of landfall is between Hernando County and South Florida"". Do you have any extra information not show in the NOAA's forecast at this moment? I see a symmetric probability cone at both sides from the forecast track line. Besides, when you say ""Areas just to the SOUTH of landfall will see the worst of the surge. Areas North will see an offshore flow and the water will be pushed away"", that is like usually happens in an ideal line of shore, but have you notice that water from the Bay could be pushed over St. Pete downtown in this particular case?",0.021,0.928,0.051,0.3632,POS
"Prayers for all in the path, and here's hoping you can get the supplies you need to get ready.",0.0,0.762,0.238,0.6486,POS
"I so appreciate the updates for the college kids! I'm a Midwest mom with a kiddo in a FL college, so this is great information for me!",0.0,0.726,0.274,0.8377,POS
Since the day is sunny my husband reluctantly put up more of our hurricane shutters after I agreed they'd stay up until the end of hurricane season. We have the sides and back of the house done but I'll wait for further confirmation before installing those in the front.,0.024,0.906,0.069,0.3071,POS
" ours are going up today also, it's not raining yet so it's a good day to shutter. We'll probably leave ours up for a while also, just easier on us old folks",0.035,0.79,0.175,0.6983,POS
How mind boggling is it to get a once in a century storm surge followed up by the chance of getting a storm with storm surge that could be worse 13 days later?,0.094,0.846,0.06,-0.2732,NEG
My guy Denis we are closed can you reschedule this one for never? Thanks,0.156,0.844,0.0,-0.3412,NEG
I think I’m gonna board up for this one- there’s SOOO much debris just hanging around,0.0,1.0,0.0,0.0,NEU
"Has anyone politely, yet firmly, asked TD14 to not come?",0.0,1.0,0.0,0.0,NEU
Important question: Will this storm blow away all the debris from the previous storm left on the side of the road?,0.0,0.917,0.083,0.2023,POS
Denis Phillips why aren’t you mentioning rule #7?? I’m not okay right now. My anxiety is through the roof.,0.18,0.82,0.0,-0.4071,NEG
yeah I noticed the last couple posts about this didn’t have Rule #7.,0.0,0.833,0.167,0.296,POS
"For all you floridians- if I’m in Orlando, do i need to leave?? I’m on fall break. Or will it be fine- just hunker down??",0.046,0.847,0.106,0.3736,POS
"it's going to affect that area. Honestly, I would plan on leaving no later than Tuesday morning. Keep watching to see the forecast, make sure you watch anything Denis does live. Ultimately it's up to you. But it can be miserable without power.",0.124,0.799,0.077,-0.5023,NEG
if you can leave I would leave. The power will probably all go out. And then it’s miserable. Even if not directly hit.,0.228,0.772,0.0,-0.5574,NEG
"we were in Orlando for Irma. You will most probably be safe, but it's not fun to be without power and access to basic supplies for several days or more in Florida humidity. It's a stinky mess",0.228,0.725,0.047,-0.839,NEG
Can you include Florida Southern College in your updates? I know out of state parents are worried.,0.128,0.872,0.0,-0.296,NEG
Eckerd College campus is still closed from Helene's storm surge damage. Are they facing a direct impact from this one?,0.151,0.849,0.0,-0.4939,NEG
"Denis Phillips I think something needs to be said about all the debris around and doing what we CAN to not let it block drainage
And be projectiles…
I know there is SO MUCH and will be hard but doing what we CAN street by street with our neighbors….",0.025,0.939,0.036,0.1288,POS
"Florida is not emotionally, mentally, or physically prepared for another one of thse",0.0,0.863,0.137,0.2263,POS
"Supposed to fly out on Wednesday am from Orlando, should I change my flight? Is so, when do you recommend?",0.0,0.863,0.137,0.4329,POS
"No one is. I'm sitting here in Poland with a mom in Pasco County, a son and family also there and a sis and family also there and family in the Greenville, SC area. I'm affected emotionally by all this and I live overseas. I'm emotionally spent.",0.085,0.915,0.0,-0.4215,NEG
you won’t be flying Wednesday in all likelihood. I’d get out Monday.,0.0,1.0,0.0,0.0,NEU
leave by Monday or plan to stay an extra 2-3 days.,0.107,0.893,0.0,-0.0516,NEG
all flights will be cancelled,0.333,0.667,0.0,-0.25,NEG
"if you find yourself stuck, be mindful of the storm rotation, and try to get accommodations on the safest side away from the wind direction if you’re at a hotel.",0.063,0.852,0.085,0.1779,POS
"What does this mean for Pinellas County, specifically Dunedin.",0.0,1.0,0.0,0.0,NEU
"Are you sending your family away from here? That’s the big question, we are down the road from you and that’s the tell tale sign….",0.0,1.0,0.0,0.0,NEU
How does this storm compare to the 1921 Tampa bay hurricane? Westward approach too.,0.0,1.0,0.0,0.0,NEU
"We leave orlando on Saturday night to go home to England (staying on i-drive),,will it have passed by then and will we be affected?",0.113,0.887,0.0,-0.2023,NEG
it depends on the airport if it is open that day,0.0,1.0,0.0,0.0,NEU
Appreciate the updates! Thanks so much for continuing to update on the universities!,0.0,0.64,0.36,0.7339,POS
What kind of storm surge are we looking at in St. Pete? Many of us have already lost everything so maybe we should hope for the worst to spare our neighbors!,0.178,0.745,0.077,-0.5848,NEG
Has the storm actually been named milton yet?,0.0,1.0,0.0,0.0,NEU
"Im in kissimmee on holiday, how will this impact us so that i know what to do? Im not used to these storms so any advice would be helpful.",0.0,0.825,0.175,0.6705,POS
"So I’m not smart and new to Florida and hurricane season. I live in the Central Florida region, is that near where this TD will hit?",0.095,0.905,0.0,-0.3657,NEG
Prepare for possible hurricane/major hurricane impacts.,0.0,1.0,0.0,0.0,NEU
"If you live on the Central Florida west coast, prepare for a possible direct hit!",0.0,1.0,0.0,0.0,NEU
"It’s still too early to tell which way this storm may move, but from the looks of the track, we might be in the direct path of the hurricane. It also matters what category it will be when it travels across Florida as to how strong the winds could be. We will definitely get a lot of rain I think.",0.0,0.857,0.143,0.8462,POS
About when will a more defined track be available?,0.0,1.0,0.0,0.0,NEU
I appreciate your updates. Anytime someone talks about a hurricane coming I always tune into you first to see what the real deal is coming our way,0.0,0.895,0.105,0.4019,POS
My daughter is in Key Largo-what could they possibly get?,0.0,1.0,0.0,0.0,NEU
depends where it hits and what the storm surge is. During Irma my Uncle's Key Largo house had 5 ft standing sea water on the lower level.,0.081,0.919,0.0,-0.296,NEG
Is a storm surge likely with the storm?,0.0,1.0,0.0,0.0,NEU
Is Cape Coral in the pathway? Asking as a family member with people in the area?,0.0,1.0,0.0,0.0,NEU
I am leaving Missouri on the ninth heading to Florida Keys. How will the weather be for me?,0.0,1.0,0.0,0.0,NEU
Will this be strong in Parkland?,0.0,0.602,0.398,0.5106,POS
What should inland (winter haven ) be preparing for?,0.0,1.0,0.0,0.0,NEU
I’m in Portugal and was flying home Wednesday - now thinking we need to leave Monday so we can prepare. We’re in Bradenton.,0.054,0.946,0.0,-0.0516,NEG
I live on Drew and 19. I’m in vac zone D with 4 small kids. Is it okay to stay here? Or should I make plans to drive north?,0.0,0.914,0.086,0.3094,POS
how will this affect you,0.0,1.0,0.0,0.0,NEU
Is there a website that allows you to zoom in on the official NHC forecast track?,0.0,1.0,0.0,0.0,NEU
Has this track ever happened before?,0.0,1.0,0.0,0.0,NEU
"Thank you for a level-headed and very informative forecast. All of your advice is right on the money. No hype, no drama… just the facts!",0.166,0.745,0.089,-0.2942,NEG
Not gonna say I was worried once you mentioned Uncle Milton but….. fated words Denis Phillips….,0.136,0.864,0.0,-0.296,NEG
So Palm Harbor we should put shutters up this time???,0.0,1.0,0.0,0.0,NEU
What does it look like for the east coast like Volusia county area?,0.0,0.688,0.312,0.6124,POS
My daughter goes to FIT in Melbourne. Wondering if it’s better for her to stay there or come home?,0.0,0.735,0.265,0.7297,POS
"Also looks like I'll be there for the tail end of this one too. Helene now this one 2 for 2...
Also looks like landfall is going to be around my hometown of Fort Myers.",0.0,0.865,0.135,0.6124,POS
Denis Phillips this is our first direct path of hurricane. Any thoughts on what to expect in Winter Haven would be appreciated,0.0,0.864,0.136,0.5106,POS
What are we looking at in Orlando?,0.0,1.0,0.0,0.0,NEU
Denis Phillips where has rule #7 been these past few posts?!,0.0,1.0,0.0,0.0,NEU
Suppose to fly out Friday morning from TPA? Do you think we will be ok?,0.0,0.845,0.155,0.3736,POS
