Comments,NEG,NEU,POS,Compound,Sentiment
8 miles inland from siesta key. Is this something I should be evacuating for?,0.0,1.0,0.0,0.0,NEU
the winds could be biggest problem depending where it hits. Are you in a flood zone?,0.162,0.838,0.0,-0.4019,NEG
"Thank you for your continued up to date no BS weather updates! Your calm, straightforward approach is much needed. There are so many freaking out already and then you get the facebook trolls who add to it. Thanks for shutting them down on your page!",0.099,0.747,0.155,0.4599,POS
Absolutely.,0.0,1.0,0.0,0.0,NEU
THIS ,0.0,1.0,0.0,0.0,NEU
"I know there has not been many hurricanes to test these building codes but , we live in a less than ten year old block home. We have many animals. I’m close enough to the coast for the extreme wind but out of the flood zone.
Can these homes hold up, I don’t think we could evacuate even if we wanted too.
Horses, dogs, cats. Praying this thing weakens.",0.094,0.861,0.045,-0.5499,NEG
Be sure windows are protected. Strong enough for hurricane winds may not be strong enough for wind-driven debris.,0.107,0.556,0.337,0.7002,POS
well you have a block home and i just looked at building codes and you should have mandatory straps for roof on homes built after 2002 so you should be good. Just make sure you take cover in interior hall way if things start to break loose. Take care!,0.091,0.698,0.211,0.7088,POS
please keep in touch . 7 hospice babies here and a bird and cat. We are trying to locate an extra large kennel and a moving truck. We got hit with Helene. Praying for for you girl,0.0,0.866,0.134,0.5859,POS
"that's what I keep wondering. Supposedly they are strong enough, but do I want to find out the hard way they are not?",0.069,0.776,0.155,0.25,POS
modern building are made out of sponge and particle board. You’d be better off outside,0.0,0.828,0.172,0.4404,POS
WEC in Ocala is accepting horses for the storm currently. Their is an app on their page to fill out!,0.0,0.868,0.132,0.4389,POS
"Not sure if this helps you but when our house was built in 2017, our documents from the builder say we were wind rated to 155mph and we took a direct hit from Ian and our house did hold. We are also not in a flood zone and that was a relief but still a worry
If you house is up to current codes I would think your house is ok.
We couldn’t leave because we are essential workers and because we have special needs animals coupled with the fact that we didn’t want to get out there and get stuck somewhere with no gas, resources or place to go
Certainly I have no idea where you are with regards to a direct hit but i wanted to let you know how it was for us",0.1,0.786,0.114,0.48,POS
"As others have said, if your house is up to code and is concrete block, you should be okay. My biggest worry is tornadoes. You’re not safe from those anywhere. The most destructive part of Hurricane Charley was the many tornadoes it spawned that were concentrated in a small area. That’s why Punta Gorda looked like Hiroshima after the nuclear bomb.",0.215,0.725,0.06,-0.9062,NEG
"Pray, people. I am praying it slows, cold air comes down from the north. Pray this storm slows and dissolves. God is bigger than this storm. Pray! All of us.",0.0,0.671,0.329,0.8687,POS
Truly y’all we need to be in agreement here and point people to the ONE who can calm this…,0.0,0.656,0.344,0.8126,POS
amen may the lord protect us and hold us in his hands!!,0.0,0.776,0.224,0.4912,POS
I’m praying. ,0.0,0.286,0.714,0.3612,POS
praying,0.0,0.0,1.0,0.3612,POS
that’s my exact prayer!! I don’t want this storm to hit anywhere.,0.0,0.841,0.159,0.2225,POS
Stop.,1.0,0.0,0.0,-0.296,NEG
"love this! ""God is bigger than this storm"" prayers for sure",0.0,0.474,0.526,0.8356,POS
praying won't save lives,0.369,0.281,0.351,-0.033,NEU
Amen.,0.0,1.0,0.0,0.0,NEU
I'm still trusting the Native American blessing for a non direct hit on Tampa prepared but still trusting,0.0,0.592,0.408,0.7876,POS
Haven’t had a direct hit in over 100 years though.,0.0,1.0,0.0,0.0,NEU
Also it's Fairy Tales...not tails. Good grief ,0.288,0.45,0.261,-0.0772,NEG
what is the prayer?,0.0,1.0,0.0,0.0,NEU
smoke another bowl,0.0,1.0,0.0,0.0,NEU
Native American prayer ? Why would native Americans pray over a land that was stolen from them . Just prepare for the storm and leave the native Americans out of .,0.143,0.782,0.075,-0.2732,NEG
that was Safety Harbor. Perhaps that's why it's called Safety Harbor. I don't know. But we shall see.,0.0,0.798,0.202,0.4215,POS
"there is no Native American blessing. Some white person made that up. They are not protecting the descendants of the people who ruined their land and wiped their tribes from the face of the Earth. Stop it, it is insulting .",0.219,0.716,0.065,-0.7579,NEG
 since you're a bit brain dead...the blessing protects the Bay for direct hits. It has never protected the Bay from anything else but direct hits over the past 103 years. Next time google it or keep your trap closed,0.11,0.802,0.088,-0.2271,NEG
there pissed off from all of this building were doing,0.318,0.682,0.0,-0.6369,NEG
"I don't remember speaking about the Christian God. Funny you'd bring up a God that I never referred to. Just another brain dead comment Thomas, how sad.",0.221,0.567,0.212,-0.3182,NEG
I am scheduled for a cruise leaving Miami on Monday and returning Friday. Is this going to impact our ability to return to Miami and fly home on Friday? Is it better to cancel?,0.055,0.793,0.152,0.5514,POS
we were on a cruise to Cuba during Hurricane Michael in 2018. The ship headed due south and followed behind Michael. We missed one day in Havana. Many people stayed in their cabins because of sea sickness. The crew personnel helped us carry our food to our tables. It was a wild ride!,0.047,0.953,0.0,-0.3595,NEG
"cruises know how to avoid storms. We did a cruise through Ian, left out of cape canaveral. You’ll be fine",0.105,0.81,0.086,-0.1027,NEG
i would cancel if it were me,0.286,0.714,0.0,-0.25,NEG
"Hurricane season cruises are CHEAP for a
reason.",0.0,1.0,0.0,0.0,NEU
"It looks like the projected landfall has shifted slightly south from yesterday. Is this a trend we should continue to anticipate, or do you think it could shift back north again?",0.0,0.921,0.079,0.3612,POS
they said it's going to shift a little back in forth he used windshield wipers as an example.,0.0,1.0,0.0,0.0,NEU
"no, it will go back and forth for the next 3 days.",0.18,0.82,0.0,-0.296,NEG
Denis said it would keep flip flopping in strength and nudges this is expected,0.0,0.802,0.198,0.4939,POS
see Rule #2:,0.0,1.0,0.0,0.0,NEU
