Comments,NEG,NEU,POS,Compound,Sentiment
 I agree! I don’t want to play anymore!,0.0,0.307,0.693,0.6988,POS
Would the rain possibly cool down the gulf water and help with weakening? Asking for my sanity here in cape coral ,0.091,0.711,0.198,0.4019,POS
"The one and only time 4"" seems substantial.....",0.0,1.0,0.0,0.0,NEU
Isn't that what happened in NC? They had days of rain right before the hurricane?,0.0,1.0,0.0,0.0,NEU
" some areas received over 30"" of rain in NC. I don't see that forecasted here.",0.0,1.0,0.0,0.0,NEU
"true the differences are dams, mountains and valleys. Dams overflowed, some compromised, water from mountains just flooded the valleys and caused landslides. Lots of variables in the mountains.",0.0,0.906,0.094,0.4215,POS
I think this one is going to be a real threat to Pinellas county,0.236,0.764,0.0,-0.5267,NEG
More great news!,0.0,0.299,0.701,0.6893,POS
What about palm beach county my grandaughter lives in boca raton,0.0,1.0,0.0,0.0,NEU
Denis Phillips I live in Tampa. Carrollwood area. Have we ever had a storm on a similar path as Milton?,0.0,1.0,0.0,0.0,NEU
Love that you care for people so much! You are a great meteorologist! Thank you! ,0.0,0.402,0.598,0.9421,POS
was at Publix earlier. Guy came out with his cart filled with liquor. Florida man ftw!,0.0,0.82,0.18,0.5093,POS
"good trade currency. I shall trade shots for rice, canned goods and toiletries",0.0,0.791,0.209,0.4404,POS
Better get our kayaks ready here in North Port. Our streets have been flooding from afternoon thunderstorms lately.,0.0,0.748,0.252,0.6597,POS
"Rule number 7, get out of Florida now!",0.0,0.815,0.185,0.1511,POS
what if you're broke and have nowhere to go? Asking for all the homeless people because I'm really concerned about them.,0.123,0.877,0.0,-0.4215,NEG
 I have been trying to do that since 2011,0.0,1.0,0.0,0.0,NEU
 nope. It will be fine,0.0,0.69,0.31,0.2023,POS
Pray for florida ,0.0,0.465,0.535,0.3182,POS
May we have some good news instead please?,0.0,0.536,0.464,0.6369,POS
Hoping the cold front from the north helps slow this thing down. Maybe it’ll snow instead. Stay safe everyone,0.0,0.658,0.342,0.8074,POS
"Living in Crystal River has been stressful to say the least.
Our community has not yet recovered and here we are, getting slammed again.
Lots of prayers for our entire state. ",0.099,0.901,0.0,-0.5106,NEG
 it's a nightmare,0.0,1.0,0.0,0.0,NEU
I wish these maps would include FMB and Cape Coral,0.0,0.748,0.252,0.4019,POS
You can follow Matt Devitt WINK Weather. He is in your area and his reporting is similar to Denis’.,0.0,1.0,0.0,0.0,NEU
you need to follow a meteorologist from that area too.,0.0,1.0,0.0,0.0,NEU
"Cape Coral is South of Ft Myers, and N Of Naples, you might be able to Locate Cape Coral",0.0,1.0,0.0,0.0,NEU
so you’re saying i’m putting up shutters in the rain,0.0,1.0,0.0,0.0,NEU
What is rule #7?,0.0,1.0,0.0,0.0,NEU
 Don’t freak out till Denis tells you to.,0.293,0.707,0.0,-0.4404,NEG
"What were the winds like in our area for Ian?
We rode that one out in Fishhawk/Lithia and I’m curious to compare.",0.0,0.806,0.194,0.5859,POS
In Bradenton we had little rain fall and winds approached 75 if not more. Tons of trees on the ground and fences,0.0,1.0,0.0,0.0,NEU
" ...I live in myakkacity and during Ian we had close to 130mph wind gusts as the outter eye wall passed right by us ..we lost power for 4 days . There were lots of homes lost in myakkacity bad bad flooding ..Arcadia got hit really bad ..the flooding was super bad .
I've heard that if this hits as a cat 3 it will be a cat 2 way further inland . Also the nasty side will be on the south side too ..Stay safe",0.229,0.701,0.07,-0.9371,NEG
Lakewood Ranch...we were fine during Ian. Didn't even lose power.,0.0,0.663,0.337,0.4692,POS
...Also the guy I follow and who has put out alot of great info about hurricanes over the years and he's been spot on with IAN and Helene ..this is what he posted earlier ...hope this helps or at least gives you some idea ..,0.0,0.855,0.145,0.7964,POS
Ian barely touched Fishhawk,0.0,1.0,0.0,0.0,NEU
I look forward to flight recommendations in and out of TPA.,0.0,1.0,0.0,0.0,NEU
"Edit: she does have a place to go on the east coast of Florida if the storm hits Tampa so would not be in Tampa when the hurricane hits.
Trying to decide what to do. My daughter is a student down in Tampa and came home up north for the weekend. She is supposed to fly back to Tampa early tomorrow morning. Do I send her back or cancel her flight and send her back after the hurricane passes. I’m so torn on what to do.",0.054,0.946,0.0,-0.5598,NEG
send her back after the hurricane. I've been through a Cat 3+ and you don't want her down here during one. Trust your gut on this one. Better safe than sorry in my opinion.,0.064,0.707,0.23,0.8214,POS
cancel the flight. That’s what I would do if it was my kid,0.154,0.846,0.0,-0.25,NEG
 if it were my daughter I would keep her up north.,0.0,1.0,0.0,0.0,NEU
"keep her home and safe.
Not worth the risk of putting her in the path of the storm. Mom of 3 here, that's what I would do.",0.059,0.775,0.166,0.4675,POS
"do not put her on that plane. Even if it misses her, this area is going to be a mess.",0.206,0.794,0.0,-0.5267,NEG
"guess it depends on what part of east coast she can stay at, I evacuated to east coast before and had to change locations once over there due to flooding and the hurricane following me! We were without power for 4 days on the east coast from a storm that came from west.",0.0,1.0,0.0,0.0,NEU
"what does she want to do? Normally I would say don’t worry, Tampa never gets hit. But after last week and all the flooding and that was 100 miles off shore, I won’t be saying that again",0.054,0.914,0.032,-0.2023,NEG
"I don't want to be here right now. If I was somewhere else, I would stay put!",0.104,0.896,0.0,-0.1316,NEG
Born and raised here and genuinely terrified for only the second time. The “Tampa Bubble” could very well burst with this one.,0.152,0.758,0.091,-0.3832,NEG
We are in highlands county how will it be here,0.0,1.0,0.0,0.0,NEU
What's the surge situation looking like?,0.0,0.667,0.333,0.3612,POS
Thanks for all the alerts Denis.,0.0,0.633,0.367,0.4404,POS
Can I take my cat on there nightly walk Sunday night?,0.0,1.0,0.0,0.0,NEU
That’s what happened up here in the Appalachian Mountains. 8-9 inches of rain before Helene was even close…,0.0,1.0,0.0,0.0,NEU
"not only did we have Helene here, starting tomorrow, the ""BLOB"" that was originally of concern is going to arrive and rain off and on prior to the arrival of Milton. I just realized I know you. Pray for us...",0.0,0.941,0.059,0.3182,POS
that’s exactly what happened up here!,0.0,1.0,0.0,0.0,NEU
I pray you didn't lose your home.,0.0,0.467,0.533,0.5511,POS
That’s what happened to Asheville. It rained for several days day and night before the hurricane ever hit. Thankfully Florida won’t have the mudslides but regardless that water is powerful. Be safe everyone,0.0,0.76,0.24,0.8573,POS
"Please share this link for anyone in need of rescue from flooding, fires, or the aftermath of Hurricane Milton. It’s crucial to share before the storm hits, as communication may be disrupted afterward. We are a veteran-led nonprofit rescue group, Grey Bull Rescue, trained and ready to assist. We successfully helped during Hurricane Helene and still have crews in North Carolina. We're here to help with Milton as well.",0.0,0.668,0.332,0.9758,POS
