Comments,NEG,NEU,POS,Compound,Sentiment
I think this means Rule #7 is in fact at play.,0.0,0.789,0.211,0.34,POS
AMEN,0.0,1.0,0.0,0.0,NEU
Yes but I'm speaking from experience and Denis never says it's time to panic.,0.243,0.656,0.101,-0.5574,NEG
"I am here in Crystal river and I am heading to the edge of Gulf this AM and praying to God for this storm to disintegrate and break up and for the divine protection and intervention for the entire Florida. I need true prayer warriors!!!! I believe that God is greater than any storm.....or manipulated storms! There is power in prayer and we must have faith and believe. If we gather together 3 or more in Jesus name in prayer miracles will follow miracles and wonders shall never cease. God said than all will know his power and name.... he is almighty. This is the last days, these storms are a reminder that we must trust in the lord and believe all things are possible through christ🙏 ✨️ be strong in the lord!",0.018,0.79,0.192,0.9741,POS
"I’m still dealing with the PTSD of Helene, my condo in Madeira Beach got over 3 feet of water and yesterday I got an Airbnb in Clermont, are we going to be safe there?",0.0,0.914,0.086,0.4404,POS
"I live in Clermont. You are much safer than on the coast. We are 100+ feet above sea level. As of now, our winds will be strong tropical storm with possible higher gusts. Power outages possible. Stay safe!",0.0,0.785,0.215,0.8516,POS
Is it just me or does every hurricane end up hitting at night ,0.0,1.0,0.0,0.0,NEU
 right!!!,0.0,1.0,0.0,0.0,NEU
Yessssss,0.0,1.0,0.0,0.0,NEU
Like…where do we go?,0.0,1.0,0.0,0.0,NEU
Right!? For some reason I am not even stressed. I think last week took it all out of me.,0.0,0.873,0.127,0.3244,POS
"Seriously. And with absolutely No idea of landfall location and No idea of timing.....We literally have nothing to go on. Why does it feel like we know our parents are lying to us but we don't know why????? 🤔
And where the hell has Rule #7 been?",0.256,0.712,0.031,-0.9127,NEG
Why do people say this? Do you have a credit card? Everyone should have at least one for emergencies. There's an entire country you can drive to.,0.0,0.894,0.106,0.4515,POS
 we're just staying home. We have nowhere else to go. 🤷‍♀️ And I'm not getting stuck on the road like so many were with Irma.,0.0,0.844,0.156,0.5007,POS
"agree! Feels like a very vague update, are they purposely not telling us??",0.104,0.551,0.346,0.6071,POS
back to ohio,0.0,1.0,0.0,0.0,NEU
Come on wind shear!!,0.0,1.0,0.0,0.0,NEU
come on cooling waters. 😂 pressure as of now seems a little higher close to shore. Fingers crossed,0.128,0.872,0.0,-0.296,NEG
I Hate Hurricanes ...Especially at Night. My Ptsd from Andrew is Kicking In..Stay Safe Everyone,0.199,0.645,0.156,-0.2023,NEG
they always hit at night ! Why ? Stay safe .,0.0,0.687,0.313,0.4926,POS
"Will it be safe to leave tomorrow from Lakeland to drive to Baltimore, MD. My only granddaughter is getting married Saturday. Have tickets to fly out early Thursday but worried flights will be cancelled.",0.167,0.782,0.051,-0.5346,NEG
Good luck getting gas It's already scarce. The lines are crazy long and there are no hotels available in this area,0.167,0.618,0.215,0.3182,POS
flights will be cancelled. Try to get out now. There roads will be crazy. Be safe!,0.228,0.631,0.141,-0.2003,NEG
The airport is going to close at some point. Airlines will start canceling flights because they don’t want the planes left on the ground. Make a decision soon because you don’t have a lot of time. I’m in Trinity area and our gas stations ran out of gas yesterday.,0.0,0.973,0.027,0.0772,POS
leave this morning.,0.375,0.625,0.0,-0.0516,NEG
How quickly will winds begin to drop once it makes landfall?,0.174,0.826,0.0,-0.2732,NEG
 following,0.0,1.0,0.0,0.0,NEU
I’m in Destin and it says out evac zone is an A? I’m so new to this can someone help me,0.0,0.881,0.119,0.4019,POS
 zone A is the closest to a flood possibility and you should evacuate when they tell you to go. Or you can leave ahead of the pending evacuation.,0.046,0.954,0.0,-0.0516,NEG
"I am shocked at the poor advice. Unless your zone has been evacuated, stay home and off the over crowded streets. Hotels will be in short supply and so will gas. Mandatory evacuations have not started in your area and may not. You are far north from this one. Watch your local news. The safest place if you are not being evacuated is at home. Good luck and try to stay calm.",0.066,0.782,0.152,0.7239,POS
definitely evacuate as soon as possible. If you are leaving the area and are going to be on the roads you need to leave now because if you wait to leave traffic will be at a standstill. I pray you are all safe.,0.052,0.778,0.171,0.7579,POS
