Comments,NEG,NEU,POS,Compound,Sentiment
"Absolutely not!!! We are all going to meet on the west coast and blow hot air into the atmosphere, pray and make it go away. That coast cannot take another storm!!!",0.0,0.896,0.104,0.5374,POS
we've cyber bullied a storm away before. Let's try again ,0.339,0.661,0.0,-0.6249,NEG
" ""I hear"" chemtrails are great for changing the weather. Maybe some civic-minded chemtrail airplane folks could get involved?",0.0,0.806,0.194,0.6249,POS
I would officially like to opt out please ,0.0,0.51,0.49,0.5859,POS
"Is storm surge as big of an issue this time around as it was with Helene?
We are still trying to salvage what we can in our home and can’t imagine going through this again, especially so soon.",0.0,1.0,0.0,0.0,NEU
Storm surge is an issue in all hurricanes.,0.0,1.0,0.0,0.0,NEU
"If it hits north of Tampa Bay, storm surge will be a huge issue. If it goes south of Tampa Bay, not so much.",0.0,0.905,0.095,0.3182,POS
" a couple factors will come in to play. where this storm will hit north or south, the wind speed of the system, and the size of it. Helene was a MASSIVE system with high wind speeds and because it hit north we got a record breaking storm surge. Get what you can out now and to safe storage, keep an eye on what’s going on. We will have a better idea shortly. Be prepared but do not panic",0.0,0.867,0.133,0.8226,POS
I’ve heard 12-20 ft storm surge. Just hope it goes south of Tampa,0.0,0.805,0.195,0.4404,POS
So like…is now a good time for a little Menty B or do I need to wait?! Asking for a friend,0.0,0.678,0.322,0.7688,POS
"If we were going to bug out of Tampa Bay with our RV, what would be the safest direction to consider?",0.0,0.881,0.119,0.4019,POS
Whichever one you want. Quit asking a weatherman such an important question. What if he gives you wrong info? That. Terrible burden.,0.323,0.567,0.11,-0.7906,NEG
I'd say north as any High and the jet stream are what will steer it.,0.0,1.0,0.0,0.0,NEU
You are not going to rest this hurricane season. Hope you have a couple cases of Dr Pepper on hand. You are the first one I turn to and definitely the one I trust the most. Thank you for your excellent guidance and tips to keep us safe and aware. Continuing to pray for Florida.,0.0,0.649,0.351,0.9712,POS
they Don't pray for us during blizzards sorry !!!!!,0.388,0.612,0.0,-0.5315,NEG
Will the wind be knocked down by the time it hits the USF Tampa area?,0.0,1.0,0.0,0.0,NEU
"USF is pretty close to the coast, so I would say no if it's a direct hit.",0.132,0.697,0.171,0.1868,POS
 hurricanes don’t weaken that much that quickly. If a cat 2 hurricane were to make landfall in Tampa. USF would have cat 2 winds. Geographically it’s 20 miles from the coast like. Maybe 25,0.082,0.845,0.073,-0.0772,NEG
no .. it’s predicted to be hitting at a high cat 2 .. practically on top of you,0.122,0.778,0.1,-0.1027,NEG
consider Helene caused damage 300+ miles inland.,0.348,0.652,0.0,-0.4939,NEG
Oh NO you going to stay? Please be safe .. We will be praying for you and everyone in florida,0.11,0.601,0.289,0.5813,POS
definitely not. Did you see Bayshore during Helene USF isn't far from there,0.0,0.816,0.184,0.4019,POS
wind will be the danger. Street flooding after that. Far enough inland to avoid major storm surge. Not far enough to avoid wind and rain. Wind continues across the state. My daughter lives in Wjnter Haven in central Florida and had lots of wind damage from Ian.,0.204,0.796,0.0,-0.875,NEG
you did see last one go to NC. Right?,0.0,1.0,0.0,0.0,NEU
I am in zone a in apollo. It looks like a direct hit to there.,0.0,0.815,0.185,0.3612,POS
if this is a direct hit you need to evacuate. It’ll be worse than what happened in st Pete,0.154,0.846,0.0,-0.4767,NEG
"this forecast will change as far as location
A lot of models come south of tampa",0.0,1.0,0.0,0.0,NEU
stop focusing on the middle,0.355,0.645,0.0,-0.296,NEG
looks like a direct hit every where,0.0,0.667,0.333,0.3612,POS
"not too far from you but near 301, didn't flood in Helene so hoping for the best...",0.0,0.765,0.235,0.7118,POS
