Comments,NEG,NEU,POS,Compound,Sentiment
"If surge is up to 15ft, does this mean areas above 15ft will be safe from surge?",0.0,0.847,0.153,0.4404,POS
down here we have zones and that’s what they call up when people get evacuated like zone A and zone B zone C are usually areas that flood zone A always floods. Also all mobile homes get evacuated. Sometimes like with this storm D will probably flood. E and F are safe. that’s why it’s super important to know your zone and super important to know your zone when you buy a house because then you need flood insurance. Which after this I bet everyone will need to have it now.,0.0,0.795,0.205,0.9538,POS
"with a hurricane that size and wind. In the Tampa area, the surge will be 20ft or more. Which will destroy anything in its path. I have gone through 4 hurricanes 🌀 including Maria! The eye of Hurricane Maria went over my house. I would see people canoeing in front of my house and the coast is 2 miles away.",0.071,0.929,0.0,-0.6194,NEG
surge doesn’t include impacts of tide or waves,0.0,1.0,0.0,0.0,NEU
with there being storm surge the extra rainfall will be trapped because it can’t go anywhere.,0.185,0.815,0.0,-0.5267,NEG
How long would we have to endure winds 70-95mph in temple terrace ? 24 hours? 5 hours?,0.0,1.0,0.0,0.0,NEU
"ground is already soft and sewers are backed up, inlets, etc plus rainfall. Take that into consideration.",0.0,0.936,0.064,0.0258,NEU
"generally speaking, yes. But are you on land 15' above sea level or stilts? If the latter, you have to worry about foundation impact from the water.",0.125,0.814,0.06,-0.4588,NEG
"means 15 ft ABOVE THE NORMAL TIDE HEIGHTS AT THAT TIME .
…..Bay tide 3ft +15=
18ft at your location",0.0,1.0,0.0,0.0,NEU
hopefully this helps?,0.0,0.159,0.841,0.6486,POS
my friend posted this. Not sure if accurate. I hope not,0.13,0.465,0.405,0.6295,POS
Thank you for explaining the winds! I assumed the whole storm was the same!,0.0,0.796,0.204,0.4738,POS
Phillips agreed. This is the information I'm looking for in addition to eye wall size and wind field from the eye wall.,0.0,0.909,0.091,0.2732,POS
They're all different; lots of different variables and moving parts!,0.0,1.0,0.0,0.0,NEU
Me too and I am native Floridian! Always thought the whole storm was the worst winds!🙄Denis is the one who wised me up at the ripe age of 75!,0.149,0.777,0.075,-0.5386,NEG
Is this thing really going to weaken because my rule #7 is officially toast,0.191,0.809,0.0,-0.4703,NEG
my guess is it hits as a four. They keep underestimating this thjbg,0.0,1.0,0.0,0.0,NEU
yes Milton is forecast to weaken but will still be a Cat 3.,0.138,0.727,0.135,-0.0129,NEU
I actually had a cry in my car today during lunch. I highly recommend it.,0.195,0.629,0.176,-0.079,NEG
"So far, every prediction I've seen from any meteorologist was vastly underestimated, so I would act like it's gonna hit at a 5 and hope that it doesn't.",0.071,0.739,0.19,0.552,POS
 same question. Same sentiment.,0.0,1.0,0.0,0.0,NEU
"sorry to ask, but what is rule #7?",0.141,0.859,0.0,-0.0387,NEU
"Be prepared, don't be scared . NO one knows 100%. It's all best guestimates based on many different changing factors.",0.0,0.578,0.422,0.8731,POS
 yes it already has,0.0,0.526,0.474,0.4019,POS
I’m thinking Rule #7 is justified now,0.0,0.69,0.31,0.4019,POS
he’s said multiple times “this is as bad as it gets” and he yelled “uncle”. I’d say it’s in effect. I don’t think he’ll ever say it out loud though,0.111,0.889,0.0,-0.5423,NEG
I’m new to this group. What is rule number seven!,0.0,0.85,0.15,0.1511,POS
"What is Wesley Chapel expected to feel? No flooding this far in correct?
Subdivisions.",0.165,0.835,0.0,-0.3736,NEG
we’ll get a ton of wind and rain. We put out some barriers for the water.,0.0,1.0,0.0,0.0,NEU
Are the winds sustained or gusts?,0.0,1.0,0.0,0.0,NEU
That is not gusts. But you can confirm with others. That's sustained wind speed.,0.0,1.0,0.0,0.0,NEU
sustained. And they use some sort of average and it has to last for 60 seconds on that average.,0.0,1.0,0.0,0.0,NEU
"sustained. It was on his live last night
",0.0,1.0,0.0,0.0,NEU
"sustained by the eye
",0.0,1.0,0.0,0.0,NEU
gusts when a feeder band comes thru (only near the eye are they sustained),0.0,1.0,0.0,0.0,NEU
