Comments,NEG,NEU,POS,Compound,Sentiment
We drove to Port St Lucie yesterday to get away from the west coast and there's a serious tornado outbreak here! Our phones are alerting every few minutes. Really scary!,0.166,0.834,0.0,-0.6572,NEG
I am in PSL to sitting in the bedroom with my dogs hearing the warnings. Last one said it ended at 4:30 so let's hope.....,0.087,0.913,0.0,-0.296,NEG
yes so bad!!!,0.558,0.119,0.323,-0.4532,NEG
stay safe,0.0,0.256,0.744,0.4404,POS
Local News Update-Here is the actual footage,0.0,1.0,0.0,0.0,NEU
Praying 🙏 for everyone,0.0,0.444,0.556,0.3612,POS
"The news station was doing really good keeping us informed on Tornados, not anymore. We have to try and find a station that will be updating realtime.",0.0,0.887,0.113,0.4927,POS
"Ryan Hall, Y’all on YouTube is live and does a great job on reporting",0.0,0.745,0.255,0.6249,POS
" if your TV is on, they are giving warning but it's just ""tornados in our area""",0.098,0.805,0.098,0.0,NEU
TV is on,0.0,1.0,0.0,0.0,NEU
fox 13,0.0,1.0,0.0,0.0,NEU
Fox35 is doing it real time for each county on Live TV watching it on Roku,0.0,1.0,0.0,0.0,NEU
They are back to tornado warnings now. Yay,0.19,0.517,0.293,0.296,POS
 Ryan Hall Ya'll on youtube has been doing a good job.,0.0,0.756,0.244,0.4404,POS
look up Ryan Hall Y’all on YouTube,0.0,1.0,0.0,0.0,NEU
Local News Update-Here is the actual footage,0.0,1.0,0.0,0.0,NEU
Watching the rotation pattern of outbreaks. Looks like we're due soon here in Port Richey.,0.0,0.848,0.152,0.3612,POS
What area ? Pinellas ? Or all of it,0.0,1.0,0.0,0.0,NEU
Woohoo!!! He’s on air!!!,0.0,0.402,0.598,0.6671,POS
What area do you do the news for?,0.0,1.0,0.0,0.0,NEU
he’s in the Tampa area,0.0,1.0,0.0,0.0,NEU
"Tampa bay/pinellas
",0.0,1.0,0.0,0.0,NEU
thank you,0.0,0.286,0.714,0.3612,POS
Local News Update-Here is the actual footage,0.0,1.0,0.0,0.0,NEU
and would you Father please reduce the storm surge and rain In Jesus name we humbly ask trusting you no matter what amen,0.081,0.696,0.223,0.4404,POS
Are we still looking at a Cat 3?,0.0,1.0,0.0,0.0,NEU
Doing well for the moment. Power is out but they are okay.,0.0,0.719,0.281,0.4404,POS
Is the hurricane a cat 3 now?,0.0,1.0,0.0,0.0,NEU
yes ,0.0,0.0,1.0,0.4019,POS
Thanks. That's what I thought.,0.0,0.508,0.492,0.4404,POS
When is the wind gonna stop,0.306,0.694,0.0,-0.296,NEG
When is your next live news,0.0,1.0,0.0,0.0,NEU
Praying for everyone,0.0,0.444,0.556,0.3612,POS
So very glad to be out of there..,0.0,0.662,0.338,0.5531,POS
Is there an update on storm surge through cera?,0.0,1.0,0.0,0.0,NEU
I tried downloading your app but Apple Pay is annoying lol,0.325,0.442,0.233,-0.1154,NEG
the meteorologist on channel 8 said no storm surge for Tampa!!!,0.255,0.745,0.0,-0.4724,NEG
thank you that’s amazing to hear! I feel for the people who are getting the whole impact though,0.0,0.695,0.305,0.7644,POS
Well now they just said it wobbled and shifted north a bit.,0.0,0.826,0.174,0.2732,POS
what does that mean for surge there’s been so many updates . How many feet are we looking at and how far inland,0.0,1.0,0.0,0.0,NEU
"Is the eye going over south Lakeland, Christina, Mulberry",0.0,1.0,0.0,0.0,NEU
Will the super cells pass quickly?,0.0,0.562,0.438,0.5994,POS
Where will te eye go in Lakeland,0.0,1.0,0.0,0.0,NEU
Prayers for Everyone,0.0,1.0,0.0,0.0,NEU
Praying for everyone to be safe,0.0,0.426,0.574,0.6597,POS
I've lost of all count of all the tornado warnings.,0.36,0.64,0.0,-0.5423,NEG
 there was 7 a minute ago. Whew. And now another new one.,0.0,1.0,0.0,0.0,NEU
You all be safe.,0.0,0.508,0.492,0.4404,POS
There's tornado warnings over here too so it doesn't matter where you are in FL.,0.214,0.786,0.0,-0.369,NEG
No one has talked about this!!! Eye of the storm is not on track! This will be a Tampa bay direct hit!!,0.144,0.856,0.0,-0.5216,NEG
"Ummm these trackers are now saying a Bay Area landfall!…..
Eye of the storm isn’t even following the tracker.",0.0,1.0,0.0,0.0,NEU
I miss Tampa!!! Ft pierce is filled with tornados 🌪️ I left Tampa to come south east and they say this is like tornado alley!!! They have never seen anything like it!!! Denis Phillips these news casters are not like you!!!! I want to come back home!,0.056,0.772,0.172,0.7812,POS
I was in Ft. Piece for Irma and kept getting hit with tornadoes too. Worst experience ever!! Hope you all stay safe,0.144,0.632,0.224,0.3147,POS
Local News Update-Here is the actual footage,0.0,1.0,0.0,0.0,NEU
Hi Dennis so glad ur bck although I do like Greg too,0.0,0.586,0.414,0.7481,POS
Which app you see Denis speaking??? If anyone has a link would be helpful…,0.0,1.0,0.0,0.0,NEU
So it's a stay in your closet today... goodness,0.0,0.7,0.3,0.4588,POS
Watching you LIVE!!!,0.0,1.0,0.0,0.0,NEU
see east possibly headed this way!,0.0,1.0,0.0,0.0,NEU
is Denis Phillips broadcasting anywhere we can see,0.0,1.0,0.0,0.0,NEU
