Comments,NEG,NEU,POS,Compound,Sentiment
That’s being hopeful but we need to just be prepared as if this is hitting us directly,0.0,0.769,0.231,0.5423,POS
" I repeat, Milton could go anywhere from Citrus County to Naples. This is a dangerous storm. Everyone needs to take it seriously",0.211,0.789,0.0,-0.5859,NEG
True. You can never be too safe.,0.236,0.49,0.274,0.1012,POS
"This is a flat out wrong mistake, right? If it's stronger it's going to go more north. They've been saying that for days. Weaker, goes south.... I know I'm not that crazy",0.221,0.657,0.122,-0.5809,NEG
It's the trough. Weather isn't so straight forward some of the time.,0.161,0.839,0.0,-0.274,NEG
"if the storm itself stays strong it goes north. His post says if the trough— the cold front coming— is strong enough it pushes the storm south bc it will be weaker. If the trough doesn’t do its job, the storm gets stronger and goes north",0.054,0.776,0.17,0.743,POS
"Context clues help here. He said, “It all boils down to that trough. If it is strong enough…”
In this case, the pronoun “it” is referring to the trough.",0.0,0.818,0.182,0.7184,POS
Reading comprehension is hard. Let's hope this storm is weakened by the trough all the same though. ,0.18,0.68,0.141,0.0516,POS
"I thought the same exact thing when I read it, but I think he’s talking about the cold front pushing the system down or missing it",0.113,0.887,0.0,-0.4215,NEG
that’s what i just told my friend. I’m so confused,0.203,0.547,0.25,0.1548,POS
Take a back seat and let Denis Drive!,0.0,1.0,0.0,0.0,NEU
that only applies to Tequila…..,0.0,1.0,0.0,0.0,NEU
I believe he’s talking about the cold front trough. Stronger trough pushes a weaker storm south and weaker trough a stronger storm north,0.215,0.593,0.193,-0.1531,NEG
he’s talking about a cold front trough coming g down from the north & meeting the hurricane,0.0,1.0,0.0,0.0,NEU
"The Euro model seems to be the most accurate for gulf systems so far in 2024 & it has consistently projected less intensity & a more southerly track for Milton than the GFS. Let’s hope the Euro is the more accurate one. Bad for those to the south of Tampa but better for the major population centers of Tampa, Orlando, & Jacksonville.
Either way a major impact with the need to prepare for those in greater Tampa.",0.03,0.856,0.114,0.7696,POS
is this the European model pictured above?,0.0,1.0,0.0,0.0,NEU
We don’t need it here in Cape Coral people are just getting back into their homes from Ian 2 years later. Fort Myers beach is finally feeling like paradise again,0.0,0.76,0.24,0.802,POS
"meanwhile in the Tampa area I still have friends trying to salvage what's left of their homes from Helene, their houses haven't even dried out yet.",0.0,0.886,0.114,0.4767,POS
" I'm pretty sure no area ""needs"" this. It's not someone else's turn, either. We live in a place that this happens. There's no equity in disasters.",0.239,0.597,0.164,-0.3612,NEG
" nobody on the west Coast needs it tbh. You guys from Ian, and Tampa area and pan handle from Helene. Unfortunately someone is getting it so we just need to be prepared",0.07,0.875,0.055,-0.128,NEG
the whole florida coast doesn't need this but unfortunately it's hitting somewhere. Everyone should prepare the best they can,0.12,0.656,0.224,0.5719,POS
its same all over now. So many just lost everything and we have no one to count on but god and each other,0.13,0.768,0.102,0.0691,POS
None of us need it.,0.0,1.0,0.0,0.0,NEU
same in many other places in FL,0.0,1.0,0.0,0.0,NEU
we are still waiting for some items to be fixed at our house in Cape Coral after Ian.,0.0,1.0,0.0,0.0,NEU
All hotels are required to accept pets. Please don’t leave them behind.,0.079,0.596,0.325,0.5719,POS
"unfortunately no they do not, have to so my 7 fur babies and I will be home",0.261,0.739,0.0,-0.5574,NEG
"Is this just for the state of Florida, or would that also include Georgia?",0.0,1.0,0.0,0.0,NEU
the ones in my area are all full.,0.0,1.0,0.0,0.0,NEU
every county is required to have one pet friendly shelter during the hurricane.,0.0,0.789,0.211,0.4939,POS
"Please don't spread false information, you aren't helping anyone. There is no law that requires hotels to accept pets during an emergency. There are plenty of posts on the internet that say this but when you look at the actual laws it's not true",0.159,0.771,0.07,-0.5255,NEG
I work at Signia by Hilton Bonnet Creek location. We have rooms we’re taking your pets.,0.0,1.0,0.0,0.0,NEU
During a natural disaster,0.539,0.132,0.329,-0.3818,NEG
" No, even some government provided shelters don't accept pets.",0.385,0.615,0.0,-0.5242,NEG
I don’t know if it is a law under the state of emergency that this is a requirement. I know I work at a hotel. I know what the governor said. Rather than argue about it I’m a tell you straight up if one hotel tells you no find another one and report them.,0.141,0.822,0.037,-0.6486,NEG
These people do not comprehend what you have to go through to go to a shelter so please stop saying just go to a shelter unless you actually know what it involves please stop we're not stupid people,0.111,0.693,0.196,0.5861,POS
"Sorry for those In the path, but I am praying this storms weakens, and that the trough is strong enough to make it go south.",0.129,0.629,0.242,0.6808,POS
