Comments,NEG,NEU,POS,Compound,Sentiment
We just had a Tornado on the I75 in Broward,0.0,1.0,0.0,0.0,NEU
When you say our area....it seems to be literally all of florida,0.0,1.0,0.0,0.0,NEU
I think the warnings are only where the white arrows are pointing.,0.18,0.82,0.0,-0.296,NEG
"that's what i mean. Thays not close to ""our area"". Its confusing.",0.16,0.84,0.0,-0.2263,NEG
viewing area,0.0,1.0,0.0,0.0,NEU
It is in his broadcast area,0.0,1.0,0.0,0.0,NEU
It continues to track towards top of the cone and cone changes with it. I would be surprised if this isn’t sitting in the bay at this point,0.0,0.871,0.129,0.4019,POS
The eye is directly west of Naples. Local Tampa radar now has picked up the eye. This is 1:20 pm Wednesday. Hurricane is moving north north east.,0.0,1.0,0.0,0.0,NEU
What’s the latest track??,0.0,1.0,0.0,0.0,NEU
It’s going to hit you!!!,0.0,1.0,0.0,0.0,NEU
Tornado on the ground Clewiston,0.0,1.0,0.0,0.0,NEU
What is the area ?,0.0,1.0,0.0,0.0,NEU
"The track looks like it moved significantly north, can you confirm?",0.0,0.8,0.2,0.3612,POS
same track. Eye directly west of Naples. Moving NE,0.0,1.0,0.0,0.0,NEU
I bugged out to Lake Placid. One confirmed that I know of.,0.0,1.0,0.0,0.0,NEU
Love y’all!! Be safe!! We are here as well to help !! Prayers my friends n family,0.0,0.405,0.595,0.9448,POS
Praying for all of you please be safe,0.0,0.394,0.606,0.7717,POS
Praying for all of my friends in Reflections! Take cover real soon!,0.0,0.618,0.382,0.7339,POS
can you type in wesley chapel on the map! new to area!,0.0,1.0,0.0,0.0,NEU
use that link to track it,0.0,1.0,0.0,0.0,NEU
"it does not show wesley chapel, I see zephyrhills, and I know we are close to there!",0.0,1.0,0.0,0.0,NEU
you may have to just zoom into your area the best you can. Weather Channel might let you search your specific area.,0.0,0.833,0.167,0.6369,POS
thank you!,0.0,0.264,0.736,0.4199,POS
I feel like the entire state is under tornado warning! Collier is,0.169,0.634,0.197,0.1007,POS
" the entire state is at risk of something. Even ppl
Who evacuate and then go back are at risk of experiencing something. Stay calm and carry on.",0.138,0.787,0.075,-0.2263,NEG
Please stay safe,0.0,0.161,0.839,0.6369,POS
"Denis Phillips
Please tell the meteorologist
She is doing a great job..
When are you coming on too?
",0.0,0.701,0.299,0.7506,POS
"Dennis you and all of your crew, the reporters everyone are doing an Outstanding job. Thanks",0.0,0.67,0.33,0.7845,POS
I wonder why we aren't getting alerts on our phone?,0.0,1.0,0.0,0.0,NEU
We just did. Apollo Beach.,0.0,1.0,0.0,0.0,NEU
stay safe. We came up to Lakeland,0.0,0.674,0.326,0.4404,POS
I’m in Apollo beach too but didn’t get any update,0.0,1.0,0.0,0.0,NEU
Thank you! You too ,0.0,0.518,0.482,0.4199,POS
That’s so strange. It popped up on our tv screen (Spectrum cable) and I got an alert on my iPhone and Apple watch.,0.086,0.823,0.091,0.0276,NEU
oh ok I didn’t get one what did it say,0.0,0.784,0.216,0.296,POS
 thanks,0.0,0.0,1.0,0.4404,POS
You’re welcome,0.0,0.25,0.75,0.4588,POS
Denis Phillips for president please,0.0,0.635,0.365,0.3182,POS
Best man for the job will already be on the ballot.,0.0,0.704,0.296,0.6369,POS
"can say, save for a few weirdos...he does do quite well bringing us all together and putting politics aside lol!",0.0,0.648,0.352,0.8264,POS
