Comments,NEG,NEU,POS,Compound,Sentiment
Tornado spotted at Alligator Alley,0.0,1.0,0.0,0.0,NEU
"looking out my window in Sebring. pretty rainy, but just looks like normal wind. not round wind...",0.056,0.683,0.261,0.6369,POS
The app crashes when I open it. But I can watch online.,0.0,1.0,0.0,0.0,NEU
Stay safe thank you denis,0.0,0.357,0.643,0.6597,POS
Any hit in lake placid?,0.0,1.0,0.0,0.0,NEU
Be safe ,0.0,0.256,0.744,0.4404,POS
Yep,0.0,0.0,1.0,0.296,POS
"I am pure divine love and light in all the people in Florida… so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am the highest state of health and peace and harmony in all the people in Florida … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am the highest state of peace and harmony in Florida … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am pure divine love and light in Milton … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am the highest state of peace and harmony in Milton … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am Divine law and judgment in all the people who create Milton and not good weather condition … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
I am divine love and light in all people who creates Milton … so be it so it is … I am God and I love you ❤️
Read that again slowly with Love ❤️
You can repeat many time consciously ❤️
Thank you . Infinite love and blessing to all",0.007,0.586,0.407,0.9991,POS
amen,0.0,1.0,0.0,0.0,NEU
11 miles east od sebring and by the bombing range,0.0,1.0,0.0,0.0,NEU
God Bless Florida!,0.0,0.161,0.839,0.636,POS
"so far so good here, finishing up some rice and chicken to bring with us to my dad’s ",0.0,0.807,0.193,0.6213,POS
we are sitting here burning sage. Your mother would say it smells like skunk though so far so good,0.0,0.721,0.279,0.7629,POS
your neighborhood,0.0,1.0,0.0,0.0,NEU
