Comments,NEG,NEU,POS,Compound,Sentiment
"Hello Denis, first I would like to say that you're concise, honest reporting is a soothing balm to my soul. however, I find myself in this constant state of hypervigilance. Vasolating from feelings of survivors guilt and catastrophizing the worst possible outcomes. I think I speak for myself and others by saying we are all traumatized and emotionally exhausted. I don't think there are any words that could be a comfort right now. Although I wish with all my heart that there were.",0.126,0.728,0.147,0.2263,POS
From the East Coast of Florida to the west coast. Our thoughts and prayers are with you and healing hugs as well. ,0.0,0.791,0.209,0.6486,POS
"Need advice from Mississippi. Disney trip planned for Wednesday 9th thru Wednesday 16.
Cancel completely ? Try to shift days ?
Any advice appreciated. Completely clueless about this kind of weather. Thank you",0.126,0.711,0.162,0.3328,POS
"hang tight, unless you can very easily (and cheaply) move days.",0.0,0.788,0.212,0.4005,POS
"ou know that’s impossible with Disney… nothing is cheap or easy. I
Just know that I need to start cancellations soon. Not sure how long to wait",0.07,0.825,0.104,0.2354,POS
"It's a bit to early to tell- it could be a weak hurricane or tropical storm, or it could go south and it may only be some wind and rain. Or it may go way south and you get nothing. Things should be more clear by Monday. Regardless, WDW is safe during storms and will only close if the eye of the storm is forecast to go over the area. If you don't mind being soaking wet, I say keep the trip. Hurricane days at Disney can be great because no one is there.",0.05,0.852,0.098,0.6997,POS
thank you for your advice.,0.0,0.615,0.385,0.3612,POS
Do you also have a dog?,0.0,1.0,0.0,0.0,NEU
we will be there. The rain will add to the pixie dust. It looks like it clears up after Wednesday. Keep the trip! We are!,0.0,0.84,0.16,0.5242,POS
"we’ve decided to just keep the trip.
We are supposed to fly from
Memphis on Wednesday and I think we are going to drive instead.
I’m worried about flight cancellations",0.073,0.927,0.0,-0.296,NEG
It’s been a lovely morning! Cooler and breezy. Can’t wait for the cool air to stick around the whole day!,0.0,0.718,0.282,0.7707,POS
"All those people crying about, ""we need rain"" it's dry here early on in the season must be happy with all this rain and flooding. They're still probably watering their yard",0.087,0.81,0.103,0.1531,POS
and a new storm to be named Milton coming next week. People don't think too often.,0.0,1.0,0.0,0.0,NEU
Thank you Denis! You’re an amazing weatherman and person. We appreciate you,0.0,0.492,0.508,0.8516,POS
Going to Disney Sunday thru Thursday. Getting nervous. We have prepped for rain but is it going to be a complete washout?,0.072,0.928,0.0,-0.1406,NEG
I love it when I see people from my hometown following my weatherman! Haha. Hey girl!,0.0,0.607,0.393,0.8309,POS
same for us! We leave tomorrow thru Saturday. We don’t know what to do.,0.103,0.897,0.0,-0.126,NEG
"we have crocs, ponchos and an umbrella! I think we are just going to try to make the best of it!",0.0,0.799,0.201,0.6988,POS
We have the same but I don’t know if we are or not.,0.0,1.0,0.0,0.0,NEU
I highly recommend rescheduling your trip for another time. I've been living in Florida for 45 years. There is a possibility of a MAJOR hurricane cat 3 making landfall in the Tampa Bay area on Wed. That's not very far from Disney World. The weather conditions will be poor Thursday or Friday.,0.06,0.886,0.054,-0.079,NEG
thank you. We rescheduled.,0.0,0.545,0.455,0.3612,POS
"While I'm not 100% sure, I *believe* Disney World will be closed on Wed and Thurs. *If* Milton makes landfall as a cat 3 MAJOR hurricane in the Tampa Bay, St Petersburg vicinity, ( 110 mph winds with 130mph wind gusts, it's expected to travel across the state along the I-4 Corridor which that means Sanford and Orlando and exit in either Volusia or Flagler county. Not exactly ideal weather for a week at Disney World. Make sure to call Disney World on Mon or Tues to inquire with them.",0.076,0.924,0.0,-0.6908,NEG
"I am down from NC staying at my father's house near Park and Central, while he is in rehab after a long hospital stay. How do I know what zone I am in and if/when I should evacuate?",0.0,1.0,0.0,0.0,NEU
"Don't think they expected wind gusts from Helene to top over 100-130 mph in NC.
New data out from readings on mountain tops. Clearly the predicted outcomes were underestimated.
From a meteorologist in NC:
""The flooding has gotten most of the attention but the wind damage in the high country of NC is exceptional, especially along the ridge tops. This is atop Black Balsam. Officially, the highest gust was 106 on Mt Mitchell with an unofficial gust of 131 mph on top of Beech Mountain. From Appalachian Life.""",0.06,0.817,0.123,0.6369,POS
Good morning Denis Phillips. We appreciate all that you do during this crazy busy season,0.135,0.59,0.275,0.431,POS
"Thank you Denis
",0.0,0.444,0.556,0.3612,POS
"I thought I would never ask: should I rebook my wedn evening flight?
",0.0,1.0,0.0,0.0,NEU
Is this the last 90 for a while?,0.0,1.0,0.0,0.0,NEU
"Please share this link for anyone in need of rescue from flooding, fires, or the aftermath of Hurricane Milton. It’s crucial to share before the storm hits, as communication may be disrupted afterward. We are a veteran-led nonprofit rescue group, Grey Bull Rescue, trained and ready to assist. We successfully helped during Hurricane Helene and still have crews in North Carolina. We're here to help with Milton as well.",0.0,0.668,0.332,0.9758,POS
Thanks for all you do!,0.0,0.556,0.444,0.4926,POS
Denis Phillips would say it's ok Sunday morning early afternoon like till 2 or 3 going to Seaworld?,0.0,0.749,0.251,0.5719,POS
"Thank you Denis Phillips, have a great day.",0.0,0.431,0.569,0.765,POS
I'm thinking about going to Busch Gardens on Saturday. Is there a chance of rain?,0.0,0.867,0.133,0.25,POS
