Comments,NEG,NEU,POS,Compound,Sentiment
I have the app unfortunately Lakewood ranch has terrible cell service so probably won’t be able to use it once WiFi goes out.,0.216,0.784,0.0,-0.6705,NEG
if you have radio,0.0,1.0,0.0,0.0,NEU
no radio (I know what I need to add to my prep list). I downloaded the I heart radio app- I read it would work offline so we will see,0.134,0.866,0.0,-0.4019,NEG
yea I have an iPhone so have satellite option could use for text.,0.0,1.0,0.0,0.0,NEU
If I lose power and wifi then I don't think my phone will work. But I found a transistor radio ( some kind of miracle) in my entertainment center and it works and was already simulcasting your station. Hoping I don't lose power or cable ,0.113,0.732,0.155,0.4588,POS
"If you lose power and wifi and your phone won't work, I've found what works for me is turning off the wifi feature on the phone to be able to continue to access the internet. That way you'll be connecting directly instead of through your own router. Does that make sense?",0.051,0.949,0.0,-0.4019,NEG
 your phone would not pick up the cell tower? Stay safe!,0.0,0.758,0.242,0.4926,POS
"same, i lost power with Helena and Tmobile & Sprint had me completely out of service",0.15,0.85,0.0,-0.3182,NEG
"Last hurricane I was in a couple years ago, I lost internet, power and cell service.",0.161,0.839,0.0,-0.3182,NEG
"old school style! Just watch the real live weather, and wait, and find out later when you talk to friends and neighbors. The amazing world we used to live in!",0.0,0.789,0.211,0.8168,POS
I will admit it was nice to be more present and not nose deep in a phone.,0.0,0.739,0.261,0.5574,POS
I agree but hell for family waiting to hear if you are ok,0.321,0.451,0.228,-0.5927,NEG
 yesssss that to!,0.0,1.0,0.0,0.0,NEU
same here,0.0,1.0,0.0,0.0,NEU
Thank you Denis Phillips and the abc action teams. Just fyi when without power/ WiFi the abc action app never loads.,0.0,0.815,0.185,0.5106,POS
Phones usually go out shortly after power ,0.0,1.0,0.0,0.0,NEU
Let’s hope 🙏🏼 I’m in Ruskin taking the brunt of it now. Still have power miraculously,0.0,0.838,0.162,0.4404,POS
xfinity has free hotspots out. Check the map now and take screen shot.,0.0,0.784,0.216,0.5106,POS
"After listening to the tiko representative, my first response is not good enough. Why is tico 2 days and more behind Pinelas? I am a seventy three year old man sitting in my dark house, very little guess in my car, and no food. Sorry to complain, but they should have been better prepared in hillsboro county.",0.103,0.795,0.103,0.4583,POS
Power is going off and on in New Port Richey.,0.0,1.0,0.0,0.0,NEU
u not going on a bike ride?!!!!,0.0,1.0,0.0,0.0,NEU
"no, but i did go for a walk.",0.242,0.758,0.0,-0.1531,NEG
I’ve been watching from Louisiana with FireStick!,0.0,1.0,0.0,0.0,NEU
I'm watching from NC on YouTube.,0.0,1.0,0.0,0.0,NEU
Hamlet appreciates all the updates!,0.0,0.527,0.473,0.5562,POS
Using my work cell to keep up with weather on the app and my personal phone to keep up with loved ones.,0.0,0.843,0.157,0.5994,POS
stay safe friend. I miss you,0.165,0.206,0.629,0.6705,POS
 you doing ok? Did y'all evac or stay?,0.0,0.732,0.268,0.3736,POS
I told you you'd miss me! I hope you guys are safe too. Pinellas winds are CRAZY already,0.207,0.526,0.267,0.3311,POS
Fabulous,0.0,0.0,1.0,0.5267,POS
Land O Lakes winds are really bad! Does anyone know for how long?,0.271,0.729,0.0,-0.623,NEG
Thank you for your great work once again tell your team thank you also,0.0,0.547,0.453,0.8442,POS
The power is flickering on and off in Sarasota!,0.0,1.0,0.0,0.0,NEU
 Stay safe Karen! Praying for you guys down there!,0.0,0.539,0.461,0.717,POS
"When my power goes, so does internet.......so app won't work. Battery power radio is my plan B",0.0,1.0,0.0,0.0,NEU
You can watch on the app on your cell phone,0.0,1.0,0.0,0.0,NEU
Already have it. Thanks so much,0.0,0.633,0.367,0.4404,POS
Don’t forget to put your phones on battery power saving modes,0.16,0.84,0.0,-0.2263,NEG
Evacuated from Largo and watching you in West Palm Beach!,0.0,1.0,0.0,0.0,NEU
You evacuated? Didn’t know. We evacuated close to your house off Walsingham to a friend’s house.,0.0,1.0,0.0,0.0,NEU
we did!,0.0,1.0,0.0,0.0,NEU
"No power, watching on the app!!",0.358,0.642,0.0,-0.4184,NEG
"In Sarasota, off University Parkway, and we’ve lost power already",0.204,0.796,0.0,-0.3182,NEG
hang in there,0.0,1.0,0.0,0.0,NEU
"thank you, you too!",0.0,0.518,0.482,0.4199,POS
my family is near there too I think- hanging w friends but off the coast so not too too worried. Sending good vibes from Pa.,0.0,0.708,0.292,0.8037,POS
don't feel bad I'm all the way up in citrus county and we already lost it too,0.114,0.744,0.141,0.1406,POS
I fled to Wesley chapel and we lost it as well,0.185,0.645,0.169,-0.0516,NEG
We cannot connect because we lost internet and only have LTE on our phones.,0.15,0.85,0.0,-0.3182,NEG
"Watched you from my phone from Ft Lauderdale, to try n hope for the best w/my home.",0.0,0.664,0.336,0.7964,POS
Lakewood ranch & we’re without power!!,0.0,1.0,0.0,0.0,NEU
what radio station do we recommend? My internet is spottttyyy and it's deff going to go out.,0.0,0.865,0.135,0.3612,POS
 this is from Denis earlier.,0.0,1.0,0.0,0.0,NEU
lost power at 330,0.434,0.566,0.0,-0.3182,NEG
Lost power already in brooksville. I’m trying to get the website up and running.,0.15,0.85,0.0,-0.3182,NEG
same in citrus. Crazy.,0.444,0.556,0.0,-0.34,NEG
Thank you guys for keeping me up to date thru the hurricane kept my sanity. God bless all,0.0,0.67,0.33,0.7506,POS
THANK YOU DENIS..for keeping us in Ohio informed. Sooooooo glad my Daughter..Melissa and husband Mike Garber..sent your forecasts for us to follow..God Bless and keep you all in the palm of His hand..Shalom..,0.0,0.769,0.231,0.8415,POS
I have the app with Verizon. So far even on the east coast it works fine.,0.0,0.886,0.114,0.2023,POS
Power went out across the street transformer blew it was loud I'm chilling playing cards and listening to the rain and wind,0.048,0.873,0.079,0.1779,POS
Already lost power in polk city,0.315,0.685,0.0,-0.3182,NEG
Did that yesterday. Thanks,0.0,0.508,0.492,0.4404,POS
 would this help?,0.0,0.426,0.574,0.4019,POS
you posted this right when our power went out in lakewood ranch lol nice timing,0.0,0.699,0.301,0.6808,POS
The app keeps crashing. Every time I try to open the app shuts down and revert to home phone screen,0.0,1.0,0.0,0.0,NEU
Hope you all are okay!! You can also stream through website:,0.0,0.626,0.374,0.658,POS
"With all due respect to the station, who the heck are these people on now? Please come back!",0.0,0.738,0.262,0.69,POS
Could someone just post the link please .. can't see post in Canada.,0.0,0.839,0.161,0.3182,POS
 second that request pls,0.0,0.698,0.302,0.0772,POS
check your messages!,0.0,1.0,0.0,0.0,NEU
 this is supposed to be the best guy to follow in FL. Not sure if you already do.,0.089,0.722,0.19,0.5003,POS
"haha yeah I do, he is great",0.0,0.244,0.756,0.8519,POS
The app won’t work for me sadly,0.318,0.682,0.0,-0.4215,NEG
Lost power in largo about 20-30 minutes ago...,0.247,0.753,0.0,-0.3182,NEG
Brooksville just lost power here,0.365,0.635,0.0,-0.3182,NEG
Looks like we (Sarasota) are almost in the eye? What conditions can we expect within the eye? Winds calm down a bit?,0.0,0.781,0.219,0.6531,POS
"How do we listen to the radio simulcast to hear you, not the radio people",0.0,1.0,0.0,0.0,NEU
It's not live though,0.0,1.0,0.0,0.0,NEU
Power out—- Lutz county line rd and Dale ma ry- Pasco side- already reported from Duke— windy,0.0,1.0,0.0,0.0,NEU
My cell phone isn't working right my landline is not going to work with a power outage,0.0,1.0,0.0,0.0,NEU
Will you still do FB lives?,0.0,1.0,0.0,0.0,NEU
He said he won't,0.0,1.0,0.0,0.0,NEU
We lost internet connected my iPhone to the tv,0.223,0.777,0.0,-0.3182,NEG
Service out in plant city,0.0,1.0,0.0,0.0,NEU
"Phone is fully charged. Best thing with a Ulefone Armor 24, it's got a whopping 22000 mah battery is it.",0.093,0.709,0.198,0.5244,POS
This is crazy wind ,0.444,0.556,0.0,-0.34,NEG
Trying to stream you guys is like waiting for the storm to come…lol! Anybody have suggestions to get a round those issue?,0.0,0.878,0.122,0.4199,POS
Ty. I have it. abc was frozen Have spectrum on now.,0.0,0.776,0.224,0.3818,POS
"I wish you could say a little more about Sarasota , Venice ,Nokomis … I think we deserve it too",0.0,0.838,0.162,0.4019,POS
We evacuated and are in Panama City watching live,0.0,1.0,0.0,0.0,NEU
They aren’t shutting water off it’s the sewers no flushing,0.196,0.804,0.0,-0.296,NEG
This storm isn’t even weakening.,0.365,0.635,0.0,-0.3182,NEG
You are pretty amazing just saying!,0.0,0.354,0.646,0.807,POS
I had the app and ready to go no service ,0.188,0.598,0.214,0.0772,POS
