Comments,NEG,NEU,POS,Compound,Sentiment
It doesn’t even have an eye,0.0,1.0,0.0,0.0,NEU
 he said it's either doing another eye replacement wall thing (where it will rebuild with an even bigger eye and possibly regain strength after) or it's weakening due to the cold front and wind shear it's hitting.,0.057,0.864,0.079,0.2263,POS
 I thought I saw a post earlier or maybe it was when I was watching the news. That the I was doing that reconstructing thing. They said the pressure would go up and the wind speed would go down but it could get stronger while it gets a new eye.. Don't quote me on that though I no meteorologist,0.077,0.863,0.06,0.0,NEU
 thats what I was wondering. I can't see an eye,0.0,1.0,0.0,0.0,NEU
it’s either eye replacement or the front that it ran into is doing it.,0.0,1.0,0.0,0.0,NEU
 because our radar doesn’t scan that far ,0.0,1.0,0.0,0.0,NEU
is that good?,0.0,0.408,0.592,0.4404,POS
it definitely still has an eye. It's a freaking cat 3 hurricane,0.207,0.593,0.2,-0.0258,NEU
here’s the satellite image if you think it doesn’t have an eye still…,0.0,1.0,0.0,0.0,NEU
" you can’t rely on a snapshot photo to make any kind of judgement.
That’s like getting you’re news from memes",0.0,0.878,0.122,0.3612,POS
right they lost the eye,0.365,0.635,0.0,-0.3182,NEG
Is this accurate,0.0,1.0,0.0,0.0,NEU
Lady this is the most accurate reporting you're gonna find anywhere. You can also see the info on the NHC website,0.0,1.0,0.0,0.0,NEU
Denis Phillips is the only weather Man I trust and I’m from New England so deff real !,0.0,0.807,0.193,0.5562,POS
" I don’t understand how we will get that surge with how the wind direction is blowing west right now. I’m in St Pete and wind is due west, tons of rain dumping though.",0.069,0.931,0.0,-0.3182,NEG
are you new here???,0.0,1.0,0.0,0.0,NEU
really?,0.0,1.0,0.0,0.0,NEU
he is the only one that I would ever even listen to. Born and raised in Tampa. And he’s not gonna give you hype. No fear mongering if he tells you it’s bad it’s bad.,0.329,0.671,0.0,-0.9217,NEG
From Dennis as close as you can get! Things are changing keep watching,0.0,1.0,0.0,0.0,NEU
"I'm in Jacksonville. I don't watch or listen to anybody in this area. He is the ONLY one I listen to about weather. No fear mongering, no exaggerating and he doesn't create unnecessary drama that makes the weather less important than he is. It's FACTS, TRUTHS, INFORMATION and most of all COMMON SENSE. These are VERY rare traits for TV weather people nowadays who want to be the center of attention and the star of the show. Funny thing, he IS the center of attention and the star of the show by being sensible, truthful and informative. And most importantly, because of that we TRUST him. Trust that has been earned and not demanded. The best kind of trust.",0.114,0.697,0.189,0.8968,POS
NOAA showing virtually no rise in levels in Tampa Bay. Not sure how you get 8-12 feet if it stays south. What and I missing?,0.233,0.767,0.0,-0.6555,NEG
"Denis has explained that this storm surge model is worst possible scenario. It is important to be aware of what COULD possibly happen, to plan for your own safety.
He also explained that Tampa Bay could possibly experience a NEGATIVE storm surge, or none, if the hurricane makes landfall south. It all depends on ""wobble"" which is unpredictable.
He is bringing SCIENCE to a media that is otherwise full of conspiracy theories and sensationalism.
Don't panic.",0.137,0.78,0.084,-0.7671,NEG
"Seems like a positive development. Hours to go and dace shear, and it is already down to the wind speed just last night they thought it would hit at",0.0,0.81,0.19,0.7269,POS
it's really close hasn't it hit the s h e a r yet,0.0,1.0,0.0,0.0,NEU
This is a group of lineman that all stayed in the hotel room next to ours in Ocala. They are headed out to do their work. Please feel free to share this and make these heroes go viral. This is the America I am so proud of!,0.0,0.722,0.278,0.9369,POS
my nephew used to a linemen I. Florida on east coast and .. he just got back home from the west coast this week due to damage from Helene and now back on standby for Milton.. bless them all..,0.076,0.857,0.067,-0.1027,NEG
"the backbone of America, hard working Americans. God Bless them.",0.105,0.526,0.368,0.5423,POS
thank you for being there for us serving our needs bless you all,0.0,0.675,0.325,0.6486,POS
the real heros,0.0,0.465,0.535,0.3182,POS
I'm in Eastern NC. I was driving North on I-95 for just a 30 minute drive this morning and saw four convoys of linemen headed South. They are coming your way! Praying for all of you!,0.0,0.915,0.085,0.4738,POS
" I saw this after Ian. We had evacuated from Clearwater which was thankfully spared, and driving back from Atlanta, seeing convoy after convoy of these heroes coming in is what made me lose it and I bawled, so thankful for them! ",0.055,0.717,0.228,0.8567,POS
May God keep you safe and protect you and your beautiful state as you all recover. Florida and North Carolina strong ,0.0,0.519,0.481,0.93,POS
 there were at least 50 that past us last night as we drove out. So thankful for them all.,0.0,0.818,0.182,0.6115,POS
I know there is 300 hydro workers with a 100 trucks from Ontario Canada 🇨🇦 stationed in Daytona waiting for the call.,0.0,1.0,0.0,0.0,NEU
I love those dudes!!!!,0.0,0.271,0.729,0.7482,POS
they are saviors.. very special individuals!,0.0,0.604,0.396,0.5081,POS
 Blessings to y’all too! ,0.0,0.442,0.558,0.5848,POS
 thank you for this update we love to hear things like this,0.0,0.495,0.505,0.8481,POS
Gov. DeSatan said earlier that they're coming from as far away as California.,0.0,1.0,0.0,0.0,NEU
Brave men!!!,0.0,0.19,0.81,0.6458,POS
You and Greg Dee are the best. Thx for keeping us informed!,0.0,0.589,0.411,0.7901,POS
We’re getting some gusts in pasco already. I’m thinking this is landfall 9-10 pm,0.0,1.0,0.0,0.0,NEU
the eye is 150 mi Southwest of tampa? Did I read that right??,0.0,1.0,0.0,0.0,NEU
Yeah. It’s starting to really pick up. I’m in NPR,0.0,0.804,0.196,0.296,POS
feels like it’s going to be earlier,0.0,0.706,0.294,0.3612,POS
what time is it there now? I'm watching from the UK,0.0,1.0,0.0,0.0,NEU
Zephyrhills here and it's windy some strong gusts and rain,0.0,0.732,0.268,0.5106,POS
same in Lakeland/Polk,0.0,1.0,0.0,0.0,NEU
where exactly are you?,0.0,1.0,0.0,0.0,NEU
same here,0.0,1.0,0.0,0.0,NEU
"Pasco is now out of the cone. We will be fine. We will receive, but not as planned yesterday. ",0.0,0.928,0.072,0.1027,POS
Looks like that southern portion is already breaking apart from the shear! Yay!!,0.0,0.619,0.381,0.7767,POS
no it's really not. That's just how far the radar goes out,0.167,0.833,0.0,-0.296,NEG
