Comments,NEG,NEU,POS,Compound,Sentiment
 I always wonder the same thing when the models first came out it was supposed to hit us around 2:00 in the afternoon and now it's going to be more like after midnight. I've lived in Florida since the '70s and I don't ever remember a storm coming through during the day it was always worse at night ,0.053,0.9,0.047,-0.079,NEG
Thank you for asking this? We were literally just wondering about this question!,0.0,0.811,0.189,0.4199,POS
Thank you Denis Phillips for all you do and for saying this. Tampa is by no means out of the woods with this.,0.086,0.817,0.097,0.0772,POS
"Thank you for your dedication to helping us get through this.
",0.0,0.657,0.343,0.5719,POS
Thanks so much for these updates. It means so much of us caught in the middle of this.,0.0,0.854,0.146,0.4404,POS
What does the shift mean for Highlands county?,0.0,1.0,0.0,0.0,NEU
exactly!,0.0,1.0,0.0,0.0,NEU
" The Network Meterologists don't give out much info on the rural, inland counties. But, they'll know where we are after the storm if we end up with widespread destruction to film for the nightly news. The old if it bleeds it leads. Sign up for local info alerts. Here's part of the latest post from Highlands County EMERGENCY MANAGEMENT, although they put out another short request for businesses to be closed by 1:30 p.m. tomorrowto make sure customers & employees are home before 2:00 p.m. when they project hurricaneforce winds to arrive in the Avon Park area.:
This is today’s final long post, so please keep reading and check back tomorrow morning for updates! IMPORTANT INFORMATION BEING SHARED!
As of 7 p.m., Hurricane Milton is a strong Category 5 storm at 165 mph, moving ENE at 9 mph, with pressure at 905 mb. The storm is 482 miles southwest of Highlands County. Hurricane Force winds extend out 30 miles and Tropical Storm Force winds extend out 140 miles. The storm is getting larger and is still expected to remain a Major Hurricane at landfall Wednesday afternoon/evening.Hurricane conditions are expected to begin Wednesday morning at the earliest, but the timing puts impacts to our area starting between 2-10 p.m. Highlands County will see sustained hurricane-force winds between 74-110 mph. The northern part of the county will see higher winds, with the Avon Park area expected to see winds at 110 mph or higher.
Your hurricane preparations should be complete now.
IMPORTANT SAFETY MESSAGE
During the storm, STAY INSIDE. DO NOT open your doors. Even if it looks calm, DO NOT GO outside. Wait until you hear or see an official message that the hurricane is over. Sometimes, the weather may calm down during the storm but then WILL QUICKLY get bad again.
Stay away from windows. You could get hurt by pieces of broken glass or flying debris during a storm. Stay in a room with no windows or go inside a closet.
🏠 After the storm passes, please stay home for the first 48 hours. We need to keep the roads clear so that first responders can respond to medical calls and get out and assess any damages. PLEASE STAY HOME! We need to let the rescuers get to the people who need help as soon as possible.VOLUNTARY EVACUATION ORDER Starting at 8 A.M. WEDNESDAY, a voluntary evacuation order will go into effect for all residents of mobile home parks, RV parks and anyone living in low-lying areas.
Please seek refuge at any of the posted shelters in Highlands County or with family and/or loved ones who live in a sturdy structure in our community. Please check back frequently for any updates or changes.
All shelters will open at 8 a.m., Wednesday.
WATCHES & WARNINGS
Highlands County is under a hurricane warning. A Hurricane Warning means hurricane-force winds are possible within the next 36 hours. This is a dangerous storm. Your hurricane preparations should be complete now.
A Flood Watch is in effect through Thursday morning for Highlands County. Heavy rainfall is expected, and Milton’s rains could lead to flooding. 5 day rainfall totals could exceed 12 inches in spots.
You should monitor later forecasts and be alert for possible flood warnings. Those living in areas prone to flooding should be prepared to take action.
What you should do now:
📺 Turn on your TV or radio to get the latest weather updates
📲 Sign up for your community's emergency alerts - http://bit.ly/hcbccalert
Please follow our social media accounts for all official and vetted information regarding Hurricane Milton response and County operations.",0.079,0.813,0.108,0.9535,POS
The issue for south is the focus has been so much on Tampa (and we understand why) that if it goes to places like Bonita Springs they have not been in the cone! There just isn’t time now if that’s the case,0.0,0.936,0.064,0.4199,POS
I think anyone south of Tampa has been preparing as they saw what happened with Ian. I know they evacuated Punta Gorda two days ago!',0.0,1.0,0.0,0.0,NEU
 Tampa has been the *center* of the cone for days. That means south of it has absolutely been in the cone as well.,0.0,0.913,0.087,0.2732,POS
 That is in Lee County. They ordered evacuations of zone A and B yesterday morning.,0.0,1.0,0.0,0.0,NEU
"Bonita Springs, and Naples have been preparing for this for several days. Too many recent memories of Ian.",0.0,1.0,0.0,0.0,NEU
"You are truly a calming force,Denis. Ok, nobody is calm, but guarded, and they should be. Your thoughtful explanations and ability to tell it like it is with care is so appreciated. THANK YOU and stay safe",0.0,0.42,0.58,0.9866,POS
"Thank you, Denis!! Will have a diet Dr Pepper in your honor tonight. Appreciate you keeping us informed. Stay safe everyone #FLStrong",0.0,0.589,0.411,0.8975,POS
and I'm drinking a regular Dr Pepper right now. LOL,0.0,0.694,0.306,0.5473,POS
"Remembering many victims from past hurricanes. I have read people saying "" I'm scare"" . I felt the samething hours before hurricane María struck head on Puerto Rico in 2017. Just make sure you are in a safe area.",0.18,0.695,0.125,-0.3182,NEG
Well I thought Milton was going to be a small storm but now growing into a big storm? I would like to know how many miles wide this guy is?,0.0,0.761,0.239,0.7359,POS
"He's still pretty small, but the wind shear might spread him out a bit more.",0.0,0.861,0.139,0.2732,POS
45 miles was the last report I saw.,0.0,1.0,0.0,0.0,NEU
"let the hurricane just come and so we can move on. The longer we wait for it, the more stressed we get",0.114,0.886,0.0,-0.4005,NEG
"definitely agree. Feel like just going to sleep and waking up Thursday 6am.
Nothing we can do to change the course ourselves.",0.0,0.712,0.288,0.7717,POS
"facts, my daughter's are stressed
",0.375,0.625,0.0,-0.34,NEG
 totally. I feel like vomiting with all this back and forth and up and down. 😵‍💫 Milton is an A-hole.,0.0,0.866,0.134,0.4173,POS
ain’t that the truth ,0.0,0.566,0.434,0.3182,POS
"Hello, currently it appears Milton has been moving west to east overall. What will cause the huge shift for Milton to start moving northeast more toward Tampa/ Sarasota/Ft. Myers area. Thanks!",0.0,0.841,0.159,0.6696,POS
stay safe,0.0,0.256,0.744,0.4404,POS
We’re not in an evac zone but only 2 miles from the Gulf - so not too far from the zones. What worries me is we’re in a wood frame house built in 1984 — before Hurricane Andrew destroyed parts of south Florida and spurred safer building codes — so how safe are we in this house? ,0.125,0.75,0.125,-0.0084,NEU
our house is also wood framed and built in 1984 too. When Milton was going to make landfall in Tampa Bay we fully expected our house to be torn apart & blown away by the winds! We are grateful for the shift in the track!,0.042,0.883,0.075,0.3786,POS
Feeling a little better after watching DSL. Denis Phillips shows our area (Palm Harbor) in the north of the Storm but it sounds like the wind won’t be as bad as we feared. I hope it does stay under cat 3!,0.172,0.629,0.199,-0.2934,NEG
 I would leave in that situation. Especially with it being an open older house that isn’t up to even Andrew standards. Better to be safe!,0.042,0.742,0.215,0.7088,POS
Denis Phillips is this diagram accurate?,0.0,1.0,0.0,0.0,NEU
i would leave,0.545,0.455,0.0,-0.0516,NEG
"are you in the path, hurricane winds extend about 45 miles from center.",0.0,0.876,0.124,0.1779,POS
Prayers for everyone! May we all see the sunrise on Friday morning in good health. ,0.0,0.814,0.186,0.4926,POS
"My husband is a lineman and he’s traveling to Davenport FL. Not sure what county that is in, but I’m praying it’s not in the direct hit location",0.05,0.841,0.109,0.4155,POS
it is on I-4 west of Orlando. It sounds like everywhere in Florida will have effects. As the track moved I don’t know if that moved it farther south in Polk county but originally it was right over Polk and Orlando would get it too. Thanks for your families sacrifice to help us with line work! ,0.0,0.846,0.154,0.857,POS
near Orlando. In Polk county. Big thanks to your husband. His job is so important. ,0.0,0.712,0.288,0.6447,POS
my husband is a lineman too. We left Orlando area today and saw so many buckets driving in. Prayers and thanks to those guys!!! I know the people there greatly appreciate them,0.0,0.805,0.195,0.7763,POS
Polk county… we appreciate him! ,0.0,0.572,0.428,0.4574,POS
"praying for all the linemen,first responders,hospital staff and Governor DeSantis and his team. Lots to set up and then clear afterwards. Bless them!",0.0,0.709,0.291,0.8016,POS
"My niece is in St. Pete, but not in an evac zone. Refuses to leave. I'm worried, but I'm in the path too",0.163,0.837,0.0,-0.4767,NEG
I live near Davenport he is in the path... I'm here riding it out. If he needs anything I'm here!!! Polk county btw,0.0,1.0,0.0,0.0,NEU
"grateful for all he does, I'm in Polk County",0.0,0.727,0.273,0.4588,POS
 please thank your husband and his colleagues!,0.0,0.495,0.505,0.6239,POS
"it’s outside of Disney
",0.0,1.0,0.0,0.0,NEU
"Lord, thank you for Denis Phillips . Protect him and his family through this. Allow him rest to restore him and give him peace",0.0,0.582,0.418,0.8984,POS
amen,0.0,1.0,0.0,0.0,NEU
"Since hurricanes wobble, Denis Phillips is it possible that the eye might reform slightly north before landfall?
My parents are in Manatee River and they're acting as if they're not leaving or waiting for a last minute shift. We have never left in my entire life, 33 years.",0.0,1.0,0.0,0.0,NEU
"please have them leave soon. The grandma in Treasure Island said same thing and she’s no longer with us.
If shift doesn’t happen, it’s too late.
If it does, then they will tell you at Thanksgiving dinner “I told you so!!” And you can have a good laugh about it.",0.059,0.742,0.2,0.8475,POS
I wouldn’t chance it.,0.0,0.5,0.5,0.25,POS
PLEASE do county by county with sustained winds and gusts.,0.0,0.748,0.252,0.4648,POS
yes that would be great,0.0,0.306,0.694,0.7783,POS
hi! You can also check in online for county updates based on your location. I Google hurricane updates and you can click on your local area.,0.0,1.0,0.0,0.0,NEU
That's what I'd like too. Hopefully he'll go over that when he goes live.,0.0,0.698,0.302,0.6369,POS
" screenshot from DPL
",0.0,1.0,0.0,0.0,NEU
turn on Wink News. They have full updates.,0.0,1.0,0.0,0.0,NEU
How many feet should we expect from a storm surge? Tarpon Springs asking,0.0,1.0,0.0,0.0,NEU
"I’m in Pinellas, what is the northern eye wall? Someone explain!
",0.0,1.0,0.0,0.0,NEU
what will spring hill winds and gusts be?,0.0,1.0,0.0,0.0,NEU
great question. Me too. Stay safe everyone. Prayers for all.,0.0,0.533,0.467,0.7906,POS
"was wondering that myself
",0.0,1.0,0.0,0.0,NEU
 this is a great resource shared with me. It's showing 25-35 mph winds and gusts around 50-55 mph.,0.0,0.698,0.302,0.7579,POS
"My sis in law, bro, & grandma are right in Southern Florida & did not evacuate, please keep em in your prayers!",0.106,0.894,0.0,-0.308,NEG
"It’s not going to come back north, it never happens, us in Tampa caught a break. Whew.",0.0,1.0,0.0,0.0,NEU
not sure why you think it can’t shift again???? And Tampa is most def not in the clear my goodness!! And no one is “lucky” with this storm,0.226,0.688,0.086,-0.598,NEG
still 10+ foot storm surge. It will be devastating,0.35,0.65,0.0,-0.6486,NEG
 I would keep a close eye,0.0,1.0,0.0,0.0,NEU
just because not a direct hit doesn't mean no damage with this beast,0.0,0.689,0.311,0.5448,POS
 I swear I’m starting to believe the whole “protected land” myth!,0.142,0.858,0.0,-0.126,NEG
we aren’t out of the woods yet,0.0,1.0,0.0,0.0,NEU
"yes, it keeps shifting south, we dodged a direct hit.",0.0,0.748,0.252,0.4019,POS
we always do!!!,0.0,1.0,0.0,0.0,NEU
"How wide is Milton? I know eye is less than 4 miles, but wondering width of whole storm. I'm in palm beach county...if it's 200 miles across well feel less winds than if it's 400 miles across.",0.0,0.928,0.072,0.3919,POS
Please let me know if you find out. I was heading to Miami and am now confused,0.124,0.753,0.124,0.0,NEU
Based on current track which cities will be impacted by the Wind and what is the duration of the north western eye passing over those impacted cities? How long will we be in sustained hurricane force winds?,0.0,1.0,0.0,0.0,NEU
Is the government planning on opening the interstates to only 1 direction of travel to help speed up evacuation,0.0,0.863,0.137,0.4019,POS
Lived here most of my life and just started following you. Should have done that a long time ago. Many thanks to your dedication to this area !,0.0,0.887,0.113,0.4926,POS
Denis stays at the studio 24/7 during a hurricane. He doesn’t even sleep. He is THE BEST!,0.0,0.742,0.258,0.7371,POS
How do you think Hernando County will do?,0.0,1.0,0.0,0.0,NEU
good question,0.0,0.256,0.744,0.4404,POS
What radio station should we listen to if we lose power?,0.213,0.787,0.0,-0.4019,NEG
 from Helene but this is it,0.0,1.0,0.0,0.0,NEU
good question!!! Tag me when you get an answer please,0.0,0.568,0.432,0.7249,POS
 I too would like to know.,0.0,0.615,0.385,0.3612,POS
"162.55 MHz, but you need a VHF-FM radio",0.0,1.0,0.0,0.0,NEU
How will it potentially affect palm beach county?,0.0,1.0,0.0,0.0,NEU
"I need to know Miami too. Not sure unfortunately
",0.196,0.6,0.204,0.0191,NEU
There appears to be another disturbance between Milton and Florida. What is it?,0.178,0.822,0.0,-0.3818,NEG
Thank you for letting us know what to expect in Polk County.,0.0,0.815,0.185,0.3612,POS
"yes! We have always evacuated before, going to hunker down this time but still nervous",0.165,0.731,0.104,-0.2714,NEG
How far inland do you suspect storm surge to reach ? Clearwater / Largo area?,0.175,0.75,0.075,-0.3527,NEG
"What is DPL? How do we watch him live ?
",0.0,1.0,0.0,0.0,NEU
"I also asked what DPL is, haven’t a clue.",0.0,1.0,0.0,0.0,NEU
Denis Phillips Live?,0.0,1.0,0.0,0.0,NEU
Denis what are your confidence levels regarding the strength and timing of the shear at hand?,0.0,0.573,0.427,0.8658,POS
"Hitting Manatee and SRQ counties is a tragedy for many of us, so please don't be gleeful because you MAY be out of danger...",0.247,0.655,0.098,-0.6762,NEG
When you don’t know how to sit with the info you’ve been given….,0.0,1.0,0.0,0.0,NEU
 you expect the worst and hope for the best,0.238,0.349,0.413,0.4588,POS
"I really wish that the mayor of Tampa hadn’t said “if you stay in your house, your house will be your coffin”. Seriously? That’s how you motivate people to do what they need to do? And it’s worse when I hear newscasters repeat these words. People are already terrified and that type of talk will not make it better.",0.17,0.748,0.082,-0.7161,NEG
"I agree. I thought how evil. That was gross. Disgusting delivery of communication.
She needs communication lessons from Denis.",0.413,0.492,0.095,-0.8555,NEG
 you know they're not in their right minds talking ignorance,0.217,0.783,0.0,-0.3612,NEG
"wow. I hadn’t heard that
",0.0,0.441,0.559,0.5859,POS
She needs to go back to “mayor school”,0.0,1.0,0.0,0.0,NEU
Wish I had the know how to post but just Google it. Sickening.,0.28,0.608,0.112,-0.5789,NEG
Uncle Milton might be having signs of Alzheimer's and forgot where he was supposed to go,0.0,1.0,0.0,0.0,NEU
 I keep saying he’s out there with some tropical drinks (including the umbrella in them) reading vacation guides,0.0,1.0,0.0,0.0,NEU
He needs to have his license revoked for sure,0.0,0.777,0.223,0.3182,POS
maybe Sarasota has his stapler,0.0,1.0,0.0,0.0,NEU
Milton is my Papa’s middle name. He had memory issues,0.0,1.0,0.0,0.0,NEU
 He has tunnel vision from the last eye replacement,0.0,0.8,0.2,0.25,POS
"wasn’t that to hell? He’s supposed to go there, right?",0.355,0.645,0.0,-0.7149,NEG
That thing is gonna come in and circle back around to land somewhere else.,0.0,1.0,0.0,0.0,NEU
Thank you for the updates Denis. Everyone we talk to say they listen to you since you are the best!,0.0,0.72,0.28,0.7901,POS
"It is really confusing to me that one hand you say the wind of 165mph, another hand says 80-90 mph?!
",0.085,0.657,0.259,0.6704,POS
"Denis, you were the 1st to notice the wobble when Charley came in 2004. We will be glued to your broadcast.",0.0,1.0,0.0,0.0,NEU
And the first to notice and stand by the shift with Irma.,0.0,1.0,0.0,0.0,NEU
"Very light rain falling right now with an eerie sensation in the air. Nice light breeze as we sit outside, while we can, before hunkering down in out shuttered home. Thank you Denis and the entire weather/news team for keeping us updated.",0.092,0.797,0.111,0.235,POS
" it’s 500 miles away,… sensationalize when it gets here",0.0,1.0,0.0,0.0,NEU
I want someone to talk about effects for polk,0.0,0.843,0.157,0.0772,POS
Well if it wobbles again hopefully it will stay south,0.0,0.625,0.375,0.5859,POS
and what if you lived in the south???? Not nice at all!!!!!!!!!!!!! I have time share in lido key so that’s my favorite place to go so no we don’t want it to keep going south unless it out to sea!,0.106,0.713,0.181,0.571,POS
"think before you speak.
",0.0,1.0,0.0,0.0,NEU
 not for the people south remember that,0.0,1.0,0.0,0.0,NEU
"You listed Pinellas twice, is one of those supposed to have been Manatee or Polk?",0.0,1.0,0.0,0.0,NEU
this is who you need to follow,0.0,1.0,0.0,0.0,NEU
"Love your fact based view! However, I wish Milton would speed up and reach our coast sooner, because high tide at Davis Islands is 5 AM on Thursday morning. The longer in time it’s away from that, the better it is for surge.",0.0,0.768,0.232,0.8805,POS
Is there any indication of another storm following to be concerned about?,0.0,1.0,0.0,0.0,NEU
no!!!!! Stop!! One thing at a time,0.402,0.598,0.0,-0.5216,NEG
 I heard this morning that there may be one the 16th - 18th.,0.0,1.0,0.0,0.0,NEU
too soon,0.0,1.0,0.0,0.0,NEU
"Lower surge in the Tampa Bay area than we saw with Helene, or lower than previously predicted for Pinellas & Hillsborough?",0.196,0.804,0.0,-0.5267,NEG
my guess is just lower than the last update but more than Helene - I’m guessing he will update us at 7,0.078,0.922,0.0,-0.1531,NEG
Lower than the previous prediction,0.355,0.645,0.0,-0.296,NEG
What is radio station we need to be on if the electricity goes out,0.0,1.0,0.0,0.0,NEU
"It is coming to Lee County, hard shift last minute. I have been saying it for days. History repeats itself.",0.072,0.928,0.0,-0.1027,NEG
I hate the thought of it (for them). But man I just can't help but want it to go away from where I am. Everything about this has felt like Charley to me. ,0.183,0.726,0.091,-0.3226,NEG
I live in Cape Coral so I am very much aware. It's why I feel this is going to turn.,0.0,1.0,0.0,0.0,NEU
 always Tampa to Lee County every single time!!!,0.0,1.0,0.0,0.0,NEU
"they’ve been saying it too for days. Heck, my dog even tilted his head when I said it Sunday in agreement.
It’s always been a chance.",0.0,0.809,0.191,0.6369,POS
 it will and ppl will be screwed cause they all focused on getting that Tampa storyline yet again.,0.147,0.734,0.119,-0.1531,NEG
can you explain which hurricane this happened with before? We moved to Florida last year (military assignment) and am curious about what you said about history repeating itself,0.0,0.922,0.078,0.3182,POS
 is it possible its mostly storm surge theyre getting but that it wont effect east coast in that area?,0.0,1.0,0.0,0.0,NEU
My best friend lives in Oldsmar....and I appreciate so much the info you put out. Thank you!!!,0.0,0.471,0.529,0.9257,POS
"Dude, I have no clue how I stumbled upon you. But I’m so glad I did! Thanks with all of the consistent updates and breaking down the storm so we can understand it. You are legit saving so many lives. Thank you",0.032,0.699,0.269,0.9311,POS
he is really good I follow him as well..,0.0,0.687,0.313,0.4927,POS
Denis Phillips are you still anticipating a CAT 3 at landfall? Asking from Lakewood Ranch,0.0,1.0,0.0,0.0,NEU
"yes, even possibly a CAT 4 He even said that if you were watching him live On his newscast Check",0.0,0.863,0.137,0.4019,POS
"This may have been said before and I'm forgetting it or missed it, but when is this shearing supposed to happen?",0.074,0.926,0.0,-0.1531,NEG
I’m in Daytona. Where is a safer place to go to to avoid this?,0.138,0.688,0.175,0.1531,POS
So is the track across the state also shifted south? I’m in pompano Broward county. I can’t find much info anywhere..,0.0,1.0,0.0,0.0,NEU
I am trying to figure out about Miami too. Please let me know if you hear anything,0.0,0.867,0.133,0.3182,POS
I live in Venice and My Best Friend in Englewood. I am praying for us all.,0.0,0.526,0.474,0.872,POS
"We're in Venice, too! This is so scary.",0.386,0.614,0.0,-0.6606,NEG
"How can we track the likelihood of tornadoes?
",0.0,1.0,0.0,0.0,NEU
"Thank you Denis Phillips!❤️
We’re up north watching this as snowbirds up north.
So awful to watch this happening. Praying for our friends in Palmetto that have Evacuated. Hopefully those in a shelter will be safe. 🙏🏻
It’s good to know what’s happening step by step . You have helped so much with that!! ❤️ God bless you",0.045,0.647,0.308,0.9523,POS
Denis Phillips When will the heavy rain and wind begin in Clearwater/Largo area? I plan to leave in the morning. Will I still be able to get out without too much rain? Thank you,0.035,0.881,0.084,0.3939,POS
"How big in comparison is this storm to Katrina, because Katrina had hurricane force winds that extended 120 miles from the eye of the storm?",0.0,1.0,0.0,0.0,NEU
Does anyone have any advice as to whether you’d think it would be safer in Wesley chapel or Davenport or will they be about the same?,0.0,0.899,0.101,0.4215,POS
"probably about the same
",0.0,1.0,0.0,0.0,NEU
Thoughts on East Coast? Daytona Beach area surge?,0.0,1.0,0.0,0.0,NEU
How far south of the eye will the surge go? Also how are inland? We are in Nokomis.,0.0,1.0,0.0,0.0,NEU
Can you answer why these storms always seem to hit in the middle of the night? Is there a reason this happens or just luck?,0.0,0.873,0.127,0.5204,POS
If the cone is moving south why haven't the surge projections changed?,0.0,1.0,0.0,0.0,NEU
"If it keeps moving south, does that lessen the storm surge for Anna Maria Island?",0.0,1.0,0.0,0.0,NEU
the surge is the heaviest south of where it makes landfall.,0.0,1.0,0.0,0.0,NEU
Yesterday in chatting with my brother he was watching the news in Illinois and said “165mph? That’s Taladega speeds!” I think this is my new speed reference.,0.0,1.0,0.0,0.0,NEU
What does this mean for Citrus County please?,0.0,0.753,0.247,0.3182,POS
that is my worry….,0.0,1.0,0.0,0.0,NEU
" it’s better for Citrus Cty, we went from 7-10’ surge to 4-7’ surge. The center seems to be going a little farther south",0.0,0.879,0.121,0.4404,POS
"What is steering it to bump south as it crosses the state?
That was a BIG bump.",0.0,1.0,0.0,0.0,NEU
a little wiggle out where it is now turns into a big change later on. Still highly unclear where it will truly land.,0.095,0.785,0.12,0.1548,POS
"I’m in Sarasota but in a no evacuation zone. Grateful for the people here being so attentive and kind. And I just moved here 3 weeks ago 😌
I’m on a second floor thankfully but to those right on the coast please leave. I heard that there are still people thinking about it.",0.067,0.675,0.258,0.9266,POS
Approximately how long will the onset and exit take?,0.0,1.0,0.0,0.0,NEU
