"A Tornado Warning has been issued for parts of Hardee, Hillsborough, Manatee, Polk until Aug 04 11:45AM. Download the ABC Action News App for the latest weather information.",Pos,Neu,Neg,Compound,Overall Sentiment
Yes the Phone scared me🤦🏻‍♀️,0.314,0.349,0.337,-0.0516,NEG
Not us moving our RV away from the storm for us to end up still being in it.😩,0.0,1.0,0.0,0.0,NEU
"Thank you Denis Phillips. Storm surge warning for tarpon springs too ❤️🙏",0.168,0.671,0.161,0.0258,NEU
"Missed us by 4 miles. I am setting outside, I heard it.",0.0,0.784,0.216,-0.296,NEG
what area?,0.0,1.0,0.0,0.0,NEU
Wauchula. I was outside and could hear it.,0.0,1.0,0.0,0.0,NEU
just the thought is scary. Glad you’re safe. Hope everyone affected are ok.,0.482,0.307,0.211,0.7351,POS
what did it sound like? #nervous,0.333,0.667,0.0,0.3612,POS
Low rumble similar to thunder but last longer.,0.0,0.819,0.181,-0.1406,NEG
"Silver lining in all this? ... Our drought problems will be close to, or will be over hopefully ... 🌧️💦🌧️",0.115,0.769,0.115,0.0,NEU
What range and severity is the storm surge warning?,0.0,0.769,0.231,-0.34,NEG
"Hunkering down in hardee,be safe everyone",0.367,0.633,0.0,0.4404,POS
Are you going live here soon or on the network?,0.0,1.0,0.0,0.0,NEU
Storm surge warning in St Pete Beach. Be safe everyone.,0.218,0.602,0.18,0.128,POS
Ty,1.0,0.0,0.0,0.3818,POS
Englewood too,0.0,1.0,0.0,0.0,NEU
"Stay safe Grammy",0.592,0.408,0.0,0.4404,POS
I will!,0.0,1.0,0.0,0.0,NEU
😘,0.0,0.0,0.0,0.0,NEU
Storm surge warning ⚠️ on phone.,0.0,0.676,0.324,-0.34,NEG
