A Tornado Watch is in effect for our area. Please stay tuned to your ABC Action News station for the latest update.,Pos,Neu,Neg,Compound,Overall Sentiment
Denis help! I’m supposed to be driving to New Orleans from Tampa today. Was going to leave at 5am but didn’t because of the storm. When would it be safe to make the drive?,0.157,0.814,0.029,0.7088,POS
Maybe tomorrow?,0.0,1.0,0.0,0.0,NEU
"That would be my guess at the earliest.",0.0,1.0,0.0,0.0,NEU
I think you’ll be safe to leave tomorrow - this is currently what the state of Florida looks like right now so idk if you’d want to risk it,0.204,0.639,0.157,0.3682,POS
I got more rain from Debby than from Ian (in Sarasota); my whole street is under water. I may need to do a second round of sea trials on my kayak.,0.0,1.0,0.0,0.0,NEU
"be safe. Wear your PFD",0.42,0.58,0.0,0.4404,POS
"I may need to go buy a snorkel.",0.0,1.0,0.0,0.0,NEU
"Thanks for keeping us posted!
Teachers and staff back to work today cannot even get out....",0.175,0.825,0.0,0.4926,POS
"I’m sorry , that’s ridiculous after lastnight , and still strong gusts this am ☹️",0.193,0.585,0.222,0.128,POS
Sarasota county just changed it to a remote work day today! Hopefully the other counties will as well ... no one should have to drive in this! Stay safe 🙏🏼,0.233,0.705,0.062,0.7256,POS
"good 4 u, still expect us in pinellas n Hillsborough",0.293,0.707,0.0,0.4404,POS
I'm staying home.. such bs expecting us to drive in this.,0.0,1.0,0.0,0.0,NEU
Thank you Denis! This is tiring 😩,0.358,0.642,0.0,0.4199,POS
"Good morning , rain never stoped in new Tampa , be safe out there driving to work🙏",0.309,0.691,0.0,0.7003,POS
"Webster here. We’ve got wind, thunder, lightning, and LOTS of rain. It’s picking up here. Stay safe everyone.",0.146,0.854,0.0,0.4404,POS
Thank you for the update🙏,0.385,0.615,0.0,0.3612,POS
Is it safe to drive from Ocala to downtown Tampa?,0.244,0.756,0.0,0.4404,POS
check 511 Florida. Some of the road cams are out because of the storm but the map will give you updated conditions of the roads.,0.0,1.0,0.0,0.0,NEU
"This storm is no joke.",0.297,0.405,0.297,0.0,NEU
"We are
Getting absolutely hammered in new port richey.",0.0,1.0,0.0,0.0,NEU
Still raining in largo pinellas park area,0.0,1.0,0.0,0.0,NEU
"Thanks for keeping us updated!",0.444,0.556,0.0,0.4926,POS
It sure sounds windy out there,0.315,0.685,0.0,0.3182,POS
"What area in Sumter Amanda Sampson",0.0,1.0,0.0,0.0,NEU
Thank you Denis Phillips,0.455,0.545,0.0,0.3612,POS
Thoughts on a flight that would be landing in Tampa at 11:30? No updates from airlines or tpa,0.0,0.879,0.121,-0.296,NEG
I have to pickup family at 5… I’m just watching the website… 🤞🏼,0.0,1.0,0.0,0.0,NEU
Updated for others - flight delayed 3 hours. Not cancelled 🙏🏽,0.164,0.658,0.179,-0.0413,NEU
Spring Hill just intermittentl wind and rain not a big deal,0.0,1.0,0.0,0.0,NEU
Thank you for all the updates.,0.333,0.667,0.0,0.3612,POS
Is it safe to drive from Tampa to Miami via I75 please?,0.342,0.658,0.0,0.6369,POS
"75 shut down right now due to tractor trailer accident. It sounded like near Fowler, but might want to turn on the news for traffic update.",0.113,0.814,0.073,0.0387,NEU
🙏,0.0,0.0,0.0,0.0,NEU
Retired teacher from another state. They should value y’all not to make you drive today for something like professional development. Tornado watches and not advising driving. Maybe the news stations could report this and the reason why.,0.123,0.877,0.0,0.5994,POS
this rain is non stop in st pete.. horrible this morning...,0.0,0.612,0.388,-0.6908,NEG
"Down trees, down power lines and no power Sumter.",0.0,0.784,0.216,-0.296,NEG
"where at in Sumter",0.0,1.0,0.0,0.0,NEU
near 75 and National Cemetery exit,0.0,1.0,0.0,0.0,NEU
"Is tornado warning over for Hillsborough County? Was suppose to be till 6am.",0.0,0.833,0.167,-0.34,NEG
my weather app says it’s until 4pm,0.0,1.0,0.0,0.0,NEU
Severe thunderstorm in Sarasota! None stop down pour. Roads flooded on US 41.,0.12,0.697,0.183,-0.2509,NEG
"where at on 41?",0.0,1.0,0.0,0.0,NEU
Right on the border of it again 🫣,0.0,1.0,0.0,0.0,NEU
"Ok-new to tornados (from UK)….dos and donts??? 😱",0.0,1.0,0.0,0.0,NEU
I wouldn't.....the drive to work sucked,0.0,0.571,0.429,-0.4588,NEG
"How’s 75 from
Ellenton to Lakewood Ranch 6:40 am?",0.0,1.0,0.0,0.0,NEU
The alarm woke me up 😮,0.0,0.625,0.375,-0.34,NEG
