OK. Let's see your hurricane snacks.,Pos,Neu,Neg,Compound,Overall Sentiment
"In a shallow, greased baking dish 8 oz grated sharp cheddar tossed with tbl flour, top with 4 oz grated pepperjack, 2 jalapenos diced, 10 banquet sausage links sliced, 6 eggs whisked with 1/4 cup half and half, tbl worcestershire and black pepper. Pour over sausage, cheese, jalapenos.. Top with 2 diced roma tomatoes and fresh basil. Bake at 350 for 25-30 or until it looks like the pic.",0.125,0.875,0.0,0.7506,POS
"We had to make sure we were stocked up for the pup, too! 😆",0.178,0.822,0.0,0.3802,POS
"I did the same.
To go bag with food, treats and meds ready as well.",0.277,0.723,0.0,0.5574,POS
"me too",0.0,1.0,0.0,0.0,NEU
love it!!,0.827,0.173,0.0,0.6988,POS
Isn’t Debbie dropping snacks instead of rain?,0.0,1.0,0.0,0.0,NEU
I think that may have been false advertising. I’m a little disappointed myself!,0.0,0.763,0.237,-0.4765,NEG
maybe I watched too much Cloudy with a chance of Meatballs! 🤣,0.223,0.777,0.0,0.3164,POS
probably need to make a grocery run for Little Debbie’s! We should all empt them from the shelves!!,0.0,1.0,0.0,0.0,NEU
"Oh Denis Phillips, we need to get you some Fitlife Foods again for storm hunkering! The BBQ Beef and Mac n Cheese and Queso Chicken Burrito bowl has your name on it. You’re too important. Need to keep you super healthy.",0.19,0.81,0.0,0.8268,POS
send in the green guys for the ultimate green screen floating fitlife foods shot!,0.0,1.0,0.0,0.0,NEU
"I know it is probably one of the simplest items on the FLF menu but I LOVE their turkey Bolognese. The sweet potato pancakes w/chicken bacon are my favorite breakfast. Also, I wish the chicken bacon was also sold as a side item.",0.345,0.655,0.0,0.9659,POS
Publix missed the opportunity to have little Debbie snacks on bogo this week instead of hostess products. 😂😂,0.133,0.762,0.105,0.1531,POS
exactly what I said yesterday. 🤣,0.0,1.0,0.0,0.0,NEU
hostess is normally $4.99. They’re too expensive unless bogo. Little Debbie is $2.79 for a box without a sale,0.0,1.0,0.0,0.0,NEU
"Wayment…first, I thought it was just a tropical storm. And second, I thought Little Debbie was bringing snacks 😜",0.0,1.0,0.0,0.0,NEU
"I want them too- LOL… Its not even a tropical storm yet so maybe
there is some Lil Debbie hope",0.208,0.792,0.0,0.4939,POS
Loaded up at the farmers market,0.0,1.0,0.0,0.0,NEU
holy carrot 😳,0.0,1.0,0.0,0.0,NEU
right! That stand always has massive carrots. I dont know where they get them from but a lot of their produce comes straight from their property.,0.103,0.897,0.0,0.3903,POS
