"A Tornado Warning has been issued for parts of Sarasota, Manatee until Aug 04 8:15PM. Download the ABC Action News App for the latest weather information.",Pos,Neu,Neg,Compound,Overall Sentiment
I’m in Lake Sarasota and our Facebook group saw the circulation right above our neighborhood for about 10 minutes moving north. ,0.0,1.0,0.0,0.0,NEU
"stay safe!",0.761,0.239,0.0,0.4926,POS
I’m just east 75 off UTC and it got a little sketchy. I could definitely tell when it was passing by. I didn’t see any rotation. Wind stopped it got dark but no rotation.,0.051,0.824,0.125,-0.3678,NEG
"I saw a dark cloud come near my work and moved east towards Lakewood Ranch.",0.0,1.0,0.0,0.0,NEU
I'm near 70 and Lorraine looking south...I don't see a funnel.,0.0,0.893,0.107,-0.0191,NEU
Same here.,0.0,1.0,0.0,0.0,NEU
"This is view of a dog bin in my complex. Largo, FL",0.0,1.0,0.0,0.0,NEU
What about Parrish? We are having thunder so there must be lightening. I’m very nervous,0.0,0.854,0.146,-0.3384,NEG
At Clark/75 in south Sarasota. It got really quiet and then my phone alerts went wild. Heavy rain and wind now.,0.0,1.0,0.0,0.0,NEU
stay safe friend. Alerts like crazy at 64 near LWR too 🧘‍♀️,0.453,0.421,0.126,0.7351,POS
"You be safe too!!",0.537,0.463,0.0,0.5399,POS
Heard tornado is in gulfgate?,0.0,1.0,0.0,0.0,NEU
"On Stickney Point Rd near the South Bridge. Serious winds, bands of rain on and off, whitecaps on the intracoastal, flooding all the properties on the water. Has been pretty strong and relentless all day, but much worse the last 2-3 hrs here. Have had tornado warnings but no sightings.",0.09,0.726,0.184,-0.7615,NEG
"nothing seen or heard yet here on Clark Rd/Stickney Pt",0.0,1.0,0.0,0.0,NEU
my daughter is in gulfgate at a friend's and is in the bathroom. I'm praying it's not,0.143,0.857,0.0,0.3612,POS
Dennis. We live off Ibis and Hawkins at Rivo lakes. Black sky. No funnel seen.,0.067,0.798,0.135,-0.2732,NEG
"We’re in Greenbrook N of University, S of 70 near Lorraine. Dark low clouds coming overhead right now. Lightning and wind picking up a bit.",0.0,0.909,0.091,-0.2732,NEG
"I'm in Greenbrook too. I'm stressing.",0.0,0.667,0.333,-0.3612,NEG
I could tell when it was passing by. I think lightning hit something in Greenbrook about 15-20 minutes before the warning came. Did you see that?! I almost jumped on my husband’s lap! Bright flash and BOOM.,0.092,0.845,0.063,0.2695,POS
my house rumbled for 20 seconds but I was flipping out so I wasn't about to step out of my spot to look. Be interesting to find out where it came through when reports come out,0.097,0.903,0.0,0.5499,POS
we've been having lightning in Bradenton..,0.0,1.0,0.0,0.0,NEU
Lots of thunder and lightning here in Myakka City (Manatee County),0.0,1.0,0.0,0.0,NEU
Thundering in Hudson.,0.0,1.0,0.0,0.0,NEU
"So where is the storm now? Is it still in Sarasota?",0.0,1.0,0.0,0.0,NEU
"it’s east of Sarasota, just east of I-75 near Fruitville",0.0,1.0,0.0,0.0,NEU
"Is Town of Hernando under Tornado watch until 6 AM?",0.0,1.0,0.0,0.0,NEU
🙏,0.0,0.0,0.0,0.0,NEU
"LWR, 7:57 looking south to SR70",0.0,1.0,0.0,0.0,NEU
Do you know anything about Tampa airport being closed? My husband is currently on a flight circling and they closed while they’re in the air,0.0,1.0,0.0,0.0,NEU
we were doing the same over st Pete and they rerouted us to Jacksonville,0.0,1.0,0.0,0.0,NEU
FlightAware UA2393 for a United Airlines flight,0.359,0.641,0.0,0.4215,POS
"FlightAware (airline and flight number)",0.0,1.0,0.0,0.0,NEU
omg so scary 🙁 hope he lands safely,0.46,0.288,0.252,0.4377,POS
"they will most likely divert him to another city",0.0,1.0,0.0,0.0,NEU
can’t believe they didn’t cancel his flight ✈️ omg,0.0,0.8,0.2,-0.25,NEG
call the airline they had to probably go to another airport .,0.0,1.0,0.0,0.0,NEU
"all of the inbound flights are delayed. My in laws came in yesterday through a bad band of storms and they had them circle for about 30-45 minutes. The Tampa airport website does not have any updates regarding closing, just that they will monitor the storm.",0.0,0.888,0.112,-0.6597,NEG
hopefully he’s able to land shortly!,0.374,0.626,0.0,0.4574,POS
Take a deep breath he will be safe! They will divert the plane to another airport or stay above the storm until they can land safely! 🙏,0.225,0.775,0.0,0.7707,POS
