A Tornado Watch is in effect for our area. Please stay tuned to your ABC Action News station for the latest update.,Pos,Neu,Neg,Compound,Overall Sentiment
Power out in oldsmar,0.0,1.0,0.0,0.0,NEU
"Western Manatee County still getting hammered with squalls and rain.",0.0,1.0,0.0,0.0,NEU
My street is currently flooded in Pinellas Park,0.0,1.0,0.0,0.0,NEU
We're getting flooded in Largo too.,0.0,1.0,0.0,0.0,NEU
"where in Pinellas park ?",0.0,1.0,0.0,0.0,NEU
"it's on 70th Ave N",0.0,1.0,0.0,0.0,NEU
oh wow thats crazy! Stay safe!!,0.584,0.231,0.185,0.7332,POS
"thank you! You guys stay safe as well",0.609,0.391,0.0,0.7777,POS
"no problem! Thank you!!",0.27,0.108,0.623,-0.5067,NEG
be safe 🥰,0.744,0.256,0.0,0.4404,POS
"Power out in south Dunedin near Clearwater.",0.0,1.0,0.0,0.0,NEU
and Oldsmar …..,0.0,1.0,0.0,0.0,NEU
"Just got the tornado watch in South Tampa",0.0,1.0,0.0,0.0,NEU
"Father God wrap Your loving and protective arms around all of us in the path of this hurricane tonight and continuing for the next two days. We ask this in Jesus , Your Sons name.",0.158,0.842,0.0,0.7184,POS
"thank you. 🙏",0.714,0.286,0.0,0.3612,POS
amen,0.0,1.0,0.0,0.0,NEU
🙏 Amen,0.0,1.0,0.0,0.0,NEU
Amen🙏🙏🙏,0.0,1.0,0.0,0.0,NEU
Just rain in Zephyrhills right now,0.0,1.0,0.0,0.0,NEU
"thank you Denis. always appreciate you and letting us know what's on the agenda for inclement weather. your mannerisms, you're wonderful voice and of course your good looks. ,💯💯💯💯💯💯",0.321,0.679,0.0,0.8957,POS
"Judging from the radar returns, it looks like Debbie is tracking more North Northeastern, and it looks like it's making a beeline for cedar key or just north of there",0.156,0.844,0.0,0.6124,POS
"oh no, not Cedar Key again!!",0.0,0.642,0.358,-0.4184,NEG
"regardless, I think they're still going to get a pretty good storm surge because they are in a pretty low area sticking right out into the Gulf.",0.296,0.637,0.067,0.802,POS
"Tarpon Springs... wind still gusty, rain still heavy, kitchen ceiling still leaking... *sigh*",0.0,1.0,0.0,0.0,NEU
"Tornado watch for Riverview",0.0,1.0,0.0,0.0,NEU
"Lost power in Harbor Bluffs",0.0,0.635,0.365,-0.3182,NEG
"sorrrryyyy! Generator time!",0.0,1.0,0.0,0.0,NEU
it’s on!,0.0,1.0,0.0,0.0,NEU
me too.,0.0,1.0,0.0,0.0,NEU
Tornado watch Pinellas!,0.0,1.0,0.0,0.0,NEU
Just got new tornado watch alert and includes Polk county till 5am tomorrow,0.155,0.845,0.0,0.296,POS
Power out in Tarpon Springs 🤬,0.0,1.0,0.0,0.0,NEU
Charlotte county too,0.0,1.0,0.0,0.0,NEU
"I live off Bournside in LWR…heavy rain and lightning - didn’t see anything else",0.0,1.0,0.0,0.0,NEU
"So is east Manatee County, Florida! At 9:30 pm",0.0,1.0,0.0,0.0,NEU
🙏 Amen,0.0,1.0,0.0,0.0,NEU
My favorite reminder on how to tell the difference for watch and Warning,0.183,0.671,0.146,0.1531,POS
good way to explain it.,0.42,0.58,0.0,0.4404,POS
"Am I the only one that thinks this is backwards? I think it should be 'WATCH out!! IT'S here, take cover!'
And
""I'm WARNING you, we have all it takes for a tornado. Be on the lookout.'",0.0,0.892,0.108,-0.6135,NEG
Got this alert in Riverview 301/Big Bend area.,0.239,0.761,0.0,0.296,POS
Flooding in Seminole. Neighborhood behind Zom Hee Park/Starkey,0.0,1.0,0.0,0.0,NEU
"Flooding in Largo, too.",0.0,1.0,0.0,0.0,NEU
Crap. Got it for Zephyrhills,0.0,0.606,0.394,-0.3818,NEG
I just went out and hugged my Generac generator.,0.278,0.722,0.0,0.4019,POS
same ,0.0,1.0,0.0,0.0,NEU
"Big power outage in Oldsmar. 1700 customers impacted.",0.0,1.0,0.0,0.0,NEU
Dang again? We lost power in Oldsmar from 1:40pm until almost 4pm! Haven't had it go out again tho.,0.0,0.874,0.126,-0.3802,NEG
"my power went out in Tarpon Springs.",0.0,1.0,0.0,0.0,NEU
Overnight...ugh.,0.0,1.0,0.0,0.0,NEU
"yeah. Not thrilled with them during the day, but night is scary!",0.095,0.533,0.373,-0.6903,NEG
Meh. What else is new??,0.0,0.707,0.293,-0.168,NEG
No power here in Brandon,0.0,0.645,0.355,-0.296,NEG
"Zephyrhills, Denis Phillips???? I got a warning!",0.0,0.523,0.477,-0.565,NEG
