"Tropical Storm Debby LIVE coverage
Lots of rough weather and warnings!  Bring your questions. That's right now on DPL.",Pos,Neu,Neg,Compound,Overall Sentiment
Anyone heard from Shore Acres??,0.0,1.0,0.0,0.0,NEU
"I wouldn’t doubt it’s flooded! The way shore acres is.",0.0,0.741,0.259,-0.4199,NEG
When is our next high tide in Tampa Bay?,0.0,1.0,0.0,0.0,NEU
I would like to know that too! My daughter just moved to channelside and I am in Wisconsin,0.157,0.843,0.0,0.4199,POS
Love what you do for our community weather and non weather!!!!,0.349,0.651,0.0,0.7482,POS
"Yes please. My husband is military and flying into Tampa. He's on a plane now, not sure if he'll make it in time from Colorado",0.179,0.751,0.07,0.4657,POS
Had friends coming into Tampa that live here and they were rerouted to Orlando. Tampa is not allowing any incoming flights right now.,0.124,0.876,0.0,0.4767,POS
My sisters flew out of fort Myers to kc and they went way out and around then north. Said it was very bumpy getting out of Florida,0.0,1.0,0.0,0.0,NEU
Ruskin we are getting strong rain right now,0.32,0.68,0.0,0.5106,POS
Is it gonna get any worse in Hudson then it is now?,0.0,0.78,0.22,-0.4767,NEG
Wasn't this supposed to be like a regular summer thunderstorm or was that just the winds?,0.152,0.848,0.0,0.3612,POS
"But lasting much longer, he had said.",0.0,1.0,0.0,0.0,NEU
"Never seen it, do you recommend it?",0.294,0.706,0.0,0.3612,POS
Yesssss,0.0,1.0,0.0,0.0,NEU
How does Ozona look for flooding?,0.0,1.0,0.0,0.0,NEU
I’m in zone A in Ozona so I’m curious about that too,0.205,0.795,0.0,0.3774,POS
"Manatee again...man, it's been a long evening over here",0.0,1.0,0.0,0.0,NEU
I thought the wind in st pete was letting up but bad wind and rain coming through again 😭,0.0,0.771,0.229,-0.6956,NEG
grrrr! It really is!!! Feels like it’s back up to 62 mph gusts! The bay water is hitting my sliders. 🙅‍♀️,0.164,0.836,0.0,0.6035,POS
"And what can you tell me about this? In the parking lot of my brother's house, 3 thoughts appeared and we don't know where they came from or how. Because we don't have lakes or canals nearby.",0.0,1.0,0.0,0.0,NEU
I don’t have cable either so I’m thankful for you going live,0.285,0.715,0.0,0.6096,POS
Same!,0.0,1.0,0.0,0.0,NEU
Enjoy your show sir. Be safe!,0.615,0.385,0.0,0.75,POS
You and your family be safe! 🙏❤️ Prayers also for the entire area that is in the path of Debby!,0.155,0.845,0.0,0.5399,POS
we are ok aunt Lisa. Just riding it out. Just lots of rain right now. Wind is starting to pick up a bit.,0.095,0.905,0.0,0.296,POS
Exactly Denise you tell them 🙌🙌🙌🙌,0.0,1.0,0.0,0.0,NEU
"I hope this storm doesn’t turn into a Harvey style for Charleston, SC when it stalls.",0.182,0.818,0.0,0.4404,POS
I’m wanting to go to bed but now I’m going to sleep better after your report. Thank you!😊,0.316,0.684,0.0,0.8122,POS
"Is Parrish in the clear for tornados?",0.302,0.698,0.0,0.3818,POS
We’re still in a watch till tomorrow morning,0.0,1.0,0.0,0.0,NEU
"So thankful to find this live!! 🙌🏼",0.433,0.567,0.0,0.6785,POS
me too ..,0.0,1.0,0.0,0.0,NEU
What was that other model? That looked crazy!,0.0,0.722,0.278,-0.4003,NEG
"Is there tornados in riverview? It’s getting pretty bad here wind wise",0.335,0.479,0.186,0.4215,POS
"It's crazy right now",0.0,0.556,0.444,-0.34,NEG
I’m in Riverview too. Wow did it just get pretty bad,0.378,0.432,0.189,0.5423,POS
I know you all just mentioned the airport. My boyfriend’s flight is still set to land at 1:41am. Do you think it will be unsafe to pick him up?,0.0,1.0,0.0,0.0,NEU
"they say to stay off the roads.",0.0,1.0,0.0,0.0,NEU
don’t go out. Stay safe.,0.42,0.58,0.0,0.4404,POS
"Hey, we're getting lightning and wicked wind over by 41 and County Line by the Pasco/Hernando line, is there a tornado anywhere near here????",0.0,0.835,0.165,-0.6553,NEG
None currently,0.0,1.0,0.0,0.0,NEU
When will it let up in largo,0.0,1.0,0.0,0.0,NEU
Going crazy here in Largo!,0.0,0.598,0.402,-0.4003,NEG
On 70/Lorraine in this exact area. Trees are definitely blowing in a circular motion. Lots of wind/rain,0.153,0.847,0.0,0.4019,POS
stay safe 🙏 ❤️,0.592,0.408,0.0,0.4404,POS
"Very heavy rain in Bradenton right now",0.0,1.0,0.0,0.0,NEU
